date,p5_rebased_nav,s3_rebased_nav,s3_relative_to_p5
2025-01-23,3.316272913162,3.320998125249,1.001424856220
2025-01-24,3.370078726516,3.370482037621,1.000119674090
2025-01-27,3.343581596830,3.348171113167,1.001372634764
2025-01-28,3.360327987085,3.361426710878,1.000326969212
2025-01-29,3.280314346150,3.286084949755,1.001759161774
2025-01-30,3.319286237061,3.322813190703,1.001062563874
2025-01-31,3.357527485669,3.358860567877,1.000397042828
2025-02-03,3.388842675506,3.388942453337,1.000029443040
2025-02-04,3.505717869606,3.500271855869,0.998446533937
2025-02-05,3.471561058712,3.460514519312,0.996817990750
2025-02-06,3.485718894720,3.487252143375,1.000439865836
2025-02-07,3.451562138571,3.471127203123,1.005668466557
2025-02-10,3.439998302644,3.473008428282,1.009595971490
2025-02-11,3.371904053560,3.406841220166,1.010361257631
2025-02-12,3.507447090077,3.535310676213,1.007944121585
2025-02-13,3.812696637761,3.816359738350,1.000960763716
2025-02-14,3.843895416112,3.842339992662,0.999595352297
2025-02-18,3.982733209110,3.975293755404,0.998132073299
2025-02-19,3.896964001058,3.895974191568,0.999746004970
2025-02-20,3.844276402638,3.848055757032,1.000983112034
2025-02-21,3.625960984189,3.641499408976,1.004285325974
2025-02-24,3.394600785765,3.425384209771,1.009068348813
2025-02-25,3.253108276634,3.290608585231,1.011527531643
2025-02-26,2.991253252224,3.054074484157,1.021001642668
2025-02-27,2.950516359200,3.011717083139,1.020742377431
2025-02-28,2.959392144952,3.020562536375,1.020669917479
2025-03-03,2.855309292059,2.912022122661,1.019862237257
2025-03-04,2.841582581196,2.897329501427,1.019618265047
2025-03-05,2.921593533445,2.979671957047,1.019879022505
2025-03-06,2.833711695115,2.887796316272,1.019086141067
2025-03-07,2.884217577030,2.940518922124,1.019520491638
2025-03-10,2.800546196043,2.853433811749,1.018884750332
2025-03-11,2.800188981776,2.853714373367,1.019114921150
2025-03-12,2.860178419854,2.917104090363,1.019902838968
2025-03-13,2.740041756138,2.791062675619,1.018620489767
2025-03-14,2.808247658680,2.862036564138,1.019153903785
2025-03-17,2.871835160262,2.927354356199,1.019332305943
2025-03-18,3.000165388218,3.063640931098,1.021157347901
2025-03-19,3.085245386117,3.152483150595,1.021793327941
2025-03-20,2.968995292616,3.029552315977,1.020396469981
2025-03-21,3.087184819010,3.153468261667,1.021470513281
2025-03-24,3.146835064380,3.215648784945,1.021867596858
2025-03-25,3.120268839392,3.187004199069,1.021387695456
2025-03-26,3.045469679175,3.108432382994,1.020674217921
2025-03-27,3.097462999844,3.163593324540,1.021349835236
2025-03-28,2.985609033717,3.047259961542,1.020649364042
2025-03-31,3.056127459349,3.121794917158,1.021487146293
2025-04-01,3.149498555771,3.219329135748,1.022171967613
2025-04-02,3.064630313300,3.129754746904,1.021250339175
2025-04-03,2.934993513065,2.995255601606,1.020532273163
2025-04-04,2.834191433406,2.895339927815,1.021575287289
2025-04-07,2.975372787007,3.044288424586,1.023162017842
2025-04-08,2.855550966643,2.919494233454,1.022392619693
2025-04-09,3.133000721003,3.206602202418,1.023492328272
2025-04-10,3.076323377387,3.147820940964,1.023241237934
2025-04-11,3.086613505043,3.156177544486,1.022537333984
2025-04-14,3.112707233983,3.182725815826,1.022494432203
2025-04-15,3.043138102023,3.109214621092,1.021713283083
2025-04-16,2.920405101040,2.981500970112,1.020920340486
2025-04-17,2.984609348715,3.048138685673,1.021285645636
2025-04-21,2.904855550691,2.966838132926,1.021337578118
2025-04-22,2.943891985423,3.005535403078,1.020939429150
2025-04-23,3.004108086486,3.068852240591,1.021551872383
2025-04-24,3.092521989551,3.159565376819,1.021679195005
2025-04-25,3.137523283576,3.206450926960,1.021968806971
2025-04-28,3.160798353731,3.230849202084,1.022162390799
2025-04-29,3.190789633307,3.261877060407,1.022278945111
2025-04-30,3.152933493611,3.221971100371,1.021896309231
2025-05-01,3.181585256129,3.251846814418,1.022083820685
2025-05-02,3.198044218673,3.268863403433,1.022144529568
2025-05-05,3.074264389486,3.136540369091,1.020257197077
2025-05-06,3.051629376443,3.112279049912,1.019874521440
2025-05-07,2.987298463725,3.044718782302,1.019221486997
2025-05-08,3.036911652543,3.096676744969,1.019679562419
2025-05-09,3.191043511862,3.259635141074,1.021495046670
2025-05-12,3.332381874458,3.408370589914,1.022803123507
2025-05-13,3.377188523071,3.455455712262,1.023175250258
2025-05-14,3.453799648519,3.536338656076,1.023898029983
2025-05-15,3.392835422393,3.471018254010,1.023043508418
2025-05-16,3.514796397810,3.599603265526,1.024128529257
2025-05-19,3.400141712232,3.477967411187,1.022888957444
2025-05-20,3.610055581883,3.698616281313,1.024531671998
2025-05-21,3.434029459879,3.515397386274,1.023694591833
2025-05-22,3.345920018074,3.423669203080,1.023237012417
2025-05-23,3.262384070709,3.336023749068,1.022572351006
2025-05-27,3.341805308043,3.418894885014,1.023068243020
2025-05-28,3.328417384568,3.404676337614,1.022911475406
2025-05-29,3.140665556675,3.207699882614,1.021343987359
2025-05-30,3.003114750658,3.062129513962,1.019651184921
2025-06-02,2.985944660908,3.043168536529,1.019164412646
2025-06-03,2.975834685283,3.031730299827,1.018783171935
2025-06-04,3.017528663559,3.074961524014,1.019033078674
2025-06-05,2.947559524349,3.001165801224,1.018186664742
2025-06-06,2.984100878457,3.038526372157,1.018238489889
2025-06-09,3.054674843774,3.113721547814,1.019329947395
2025-06-10,3.025074526418,3.081974863288,1.018809565309
2025-06-11,3.008907766489,3.064988419652,1.018638209448
2025-06-12,2.992155825547,3.046765054648,1.018250797179
2025-06-13,2.928663800181,2.981369881859,1.017996630981
2025-06-16,2.992108557878,3.045852809303,1.017961999167
2025-06-17,2.983779329981,3.037872246992,1.018128993812
2025-06-18,3.027453361004,3.083722148828,1.018586178254
2025-06-20,2.998248715676,3.053273739144,1.018352387906
2025-06-23,2.988793610000,3.041280870507,1.017561353294
2025-06-24,3.041351984694,3.094953572818,1.017624263286
2025-06-25,3.010474588885,3.062947001895,1.017429947160
2025-06-26,3.075917165147,3.131904597184,1.018201865990
2025-06-27,3.023676053982,3.076314102543,1.017408626990
2025-06-30,3.020268825648,3.071647113843,1.017011163960
2025-07-01,2.953728752246,3.002039396765,1.016355816181
2025-07-02,2.964828810272,3.014290358245,1.016682766911
2025-07-03,3.061409719894,3.116249765874,1.017913331111
2025-07-07,3.033775821719,3.087460105145,1.017695534074
2025-07-08,3.171628232871,3.233105525546,1.019383511610
2025-07-09,3.162425892293,3.222767853482,1.019080909164
2025-07-10,3.192350040995,3.255789819214,1.019872437986
2025-07-11,3.156856603931,3.219676116435,1.019899387392
2025-07-14,3.141091856580,3.202287672212,1.019482338762
2025-07-15,3.180256311490,3.244133701611,1.020085610676
2025-07-16,3.139378135915,3.200676649699,1.019525686658
2025-07-17,3.772576707321,3.868658134328,1.025468382610
2025-07-18,3.716166345966,3.809412295348,1.025091974013
2025-07-21,3.562181117182,3.645946972805,1.023515327511
2025-07-22,3.803967673190,3.899532401624,1.025122381851
2025-07-23,3.755928196771,3.849877852674,1.025013698607
2025-07-24,3.696710594360,3.787974793644,1.024687948097
2025-07-25,3.642415077881,3.731034104446,1.024329744049
2025-07-28,3.544308953063,3.627393640083,1.023441716882
2025-07-29,3.341255407028,3.415207190552,1.022132933438
2025-07-30,3.305782308579,3.375587116369,1.021115972340
2025-07-31,3.280304483488,3.349428729156,1.021072508975
2025-08-01,3.206529841784,3.271368850493,1.020220927890
2025-08-04,3.209584898268,3.272482143310,1.019596691484
2025-08-05,3.228249725721,3.291509746341,1.019595764267
2025-08-06,3.074807434563,3.128041704127,1.017313041775
2025-08-07,3.077855107152,3.131373792456,1.017388305635
2025-08-08,3.034543512419,3.085432384045,1.016769860580
2025-08-11,3.095813316947,3.146760264258,1.016456724646
2025-08-12,3.177023193201,3.229568073646,1.016539029541
2025-08-13,3.239368688368,3.293989289357,1.016861495632
2025-08-14,3.183794932441,3.243779839692,1.018840694368
2025-08-15,3.129151966926,3.193861337297,1.020679523096
2025-08-18,3.124858539917,3.190103395047,1.020879298790
2025-08-19,3.081578348098,3.152382439961,1.022976567156
2025-08-20,3.041022779777,3.112591932056,1.023534566316
2025-08-21,3.049376424268,3.121042116150,1.023501753116
2025-08-22,3.015545590247,3.094823068749,1.026289597066
2025-08-25,3.043362700835,3.118552321328,1.024706099103
2025-08-26,3.071152478578,3.146159377340,1.024423046164
2025-08-27,3.033243742022,3.109757246840,1.025224977392
2025-08-28,3.025019490842,3.103249002135,1.025860828841
2025-08-29,2.957867838716,3.037574849733,1.026947455182
2025-09-02,2.829706996845,2.919146759614,1.031607428921
2025-09-03,2.762617461818,2.855660342501,1.033679248745
2025-09-04,2.689278476400,2.787153949367,1.036394696134
2025-09-05,2.888843313014,2.969155013400,1.027800642570
2025-09-08,2.916046154310,3.001470749577,1.029294665018
2025-09-09,2.995875170005,3.075751746118,1.026662184364
2025-09-10,2.947570555212,3.030540484219,1.028148581163
2025-09-11,3.015975444497,3.094954288672,1.026186832628
2025-09-12,2.960860885098,3.047282839483,1.029188117152
2025-09-15,3.026335978650,3.112617249802,1.028510142879
2025-09-16,3.006913459857,3.093307292937,1.028731732467
2025-09-17,3.047076072255,3.123136787956,1.024961869641
2025-09-18,3.079075682459,3.155566656651,1.024842187098
2025-09-19,3.128980381560,3.208322100312,1.025357052163
2025-09-22,3.240452639061,3.312744314183,1.022309128747
2025-09-23,3.206800250603,3.278984539682,1.022509755344
2025-09-24,3.249482721204,3.313643350275,1.019744874670
2025-09-25,3.252981902373,3.317025535963,1.019687669809
2025-09-26,3.364955059636,3.434330425460,1.020617025962
2025-09-29,3.405033134436,3.477684037564,1.021336327801
2025-09-30,3.384362752334,3.455728102114,1.021086790927
2025-10-01,3.407655210623,3.474296611922,1.019556380320
2025-10-02,3.406614368533,3.473499536718,1.019633912427
2025-10-03,3.456743536391,3.519666518072,1.018202965021
2025-10-06,3.413899336655,3.486123492755,1.021155912632
2025-10-07,3.249119840569,3.330898282579,1.025169413879
2025-10-08,3.305701074475,3.385104625517,1.024020184903
2025-10-09,3.206684750113,3.287750315451,1.025280179268
2025-10-10,3.115983082631,3.198532093011,1.026492124056
2025-10-13,3.164162280277,3.245545962898,1.025720451548
2025-10-14,3.198842148633,3.278187939851,1.024804534745
2025-10-15,3.177940106267,3.260487504743,1.025975127194
2025-10-16,3.083052983932,3.168972860303,1.027868439764
2025-10-17,3.011656158803,3.103050741761,1.030346951358
2025-10-20,3.041549239103,3.133291556317,1.030163022198
2025-10-21,3.019281097206,3.111208226947,1.030446694687
2025-10-22,2.918286715047,3.015662348815,1.033367397818
2025-10-23,2.935132804251,3.035444857367,1.034176325163
2025-10-24,2.922857596617,3.023638908785,1.034480404480
2025-10-27,2.908675049230,3.014301369221,1.036314238684
2025-10-28,2.905187906529,3.008714367559,1.035635030972
2025-10-29,2.899265655130,3.004654342235,1.036350131254
2025-10-30,2.855027876488,2.965076347550,1.038545497916
2025-10-31,2.877223367093,2.986265064394,1.037898238471
2025-11-03,2.807207275894,2.927372179127,1.042805853442
2025-11-04,2.759362347274,2.873925453033,1.041517963696
2025-11-05,2.838441946651,2.944230939811,1.037270092237
2025-11-06,2.904642093475,3.003845191361,1.034153294862
2025-11-07,2.824448332272,2.926168514603,1.036014177058
2025-11-10,2.839690753698,2.944874037751,1.037040400937
2025-11-11,2.846428966003,2.951362504029,1.036864976881
2025-11-12,2.861871950422,2.965550230638,1.036227435054
2025-11-13,2.726966412144,2.836764136461,1.040263687821
2025-11-14,2.646775783998,2.762111503546,1.043575931231
2025-11-17,2.561916251171,2.684160317238,1.047715871278
2025-11-18,2.569835218575,2.690880068383,1.047102183414
2025-11-19,2.498015193324,2.621695029702,1.049511242649
2025-11-20,2.366723613302,2.487136033916,1.050877263377
2025-11-21,2.447664051930,2.563397895957,1.047283385943
2025-11-24,2.500335533632,2.613093400813,1.045097094236
2025-11-25,2.566246356166,2.675402828863,1.042535461350
2025-11-26,2.610158901333,2.720306056269,1.042199405898
2025-11-28,2.653458608848,2.764543138997,1.041864052365
2025-12-01,2.508158703803,2.628147443801,1.047839373089
2025-12-02,2.552172278638,2.670746935330,1.046460287060
2025-12-03,2.655898926643,2.772705921634,1.043980210926
2025-12-04,2.739215137663,2.851598762325,1.041027673627
2025-12-05,2.641414360716,2.761194618337,1.045347015373
2025-12-08,2.555340876886,2.682788879166,1.049875147161
2025-12-09,2.500350785550,2.625731125459,1.050145099893
2025-12-10,2.550854428181,2.663560328042,1.044183587513
2025-12-11,2.533992692666,2.649429909921,1.045555465724
2025-12-12,2.492383567245,2.609867404698,1.047137141729
2025-12-15,2.382298174487,2.502236996454,1.050345848077
2025-12-16,2.338955885959,2.460133967657,1.051808622140
2025-12-17,2.275252087999,2.396533315905,1.053304523286
2025-12-18,2.325728904358,2.445917988889,1.051678028469
2025-12-19,2.375182930881,2.491553681050,1.048994436873
2025-12-22,2.449374128047,2.564389615647,1.046957092542
2025-12-23,2.357691458219,2.478659628146,1.051307888276
2025-12-24,2.385303840835,2.505426467652,1.050359465641
2025-12-26,2.333923011461,2.458562090369,1.053403252076
2025-12-29,2.293037180948,2.420533020143,1.055601296069
2025-12-30,2.268522682379,2.399216584004,1.057611899868
2025-12-31,2.220520946040,2.353324813471,1.059807527449
2026-01-02,2.300464714001,2.429107893940,1.055920518648
2026-01-05,2.368576075527,2.490040645908,1.051281684230
2026-01-06,2.373975863330,2.502901613804,1.054307944940
2026-01-07,2.296608626441,2.432400213931,1.059127004021
2026-01-08,2.331724528610,2.466665912882,1.057871923813
2026-01-09,2.333807924655,2.464450253953,1.055978183945
2026-01-12,2.320616108487,2.450498454659,1.055968906575
2026-01-13,2.279195255391,2.412900641284,1.058663418843
2026-01-14,2.260778569680,2.393930025600,1.058896283655
2026-01-15,2.151018161477,2.290785617019,1.064977347958
2026-01-16,2.159999380921,2.299208847017,1.064448845368
2026-01-20,2.101907346393,2.242999843732,1.067125935680
2026-01-21,2.340312353679,2.466010649242,1.053710050868
2026-01-22,2.335738277271,2.459416607754,1.052950423293
2026-01-23,2.281022853277,2.408668734046,1.055959930689
2026-01-26,2.222781768455,2.353892423861,1.058984942772
2026-01-27,2.268649656718,2.395358243362,1.055851985021
2026-01-28,2.248393460025,2.373245466734,1.055529429759
2026-01-29,2.311000559745,2.434277149945,1.053343383964
2026-01-30,2.256841250349,2.377092037563,1.053282785041
2026-02-02,2.154173002644,2.282837411544,1.059727983195
2026-02-03,2.161715596820,2.281919196026,1.055605649227
2026-02-04,2.115583907939,2.227634116172,1.052964199535
2026-02-05,2.001586886312,2.122512065149,1.060414653825
2026-02-06,2.185685878946,2.294875145081,1.049956522658
2026-02-09,2.220492094952,2.328071422976,1.048448417479
2026-02-10,2.201350488211,2.311336509354,1.049962975788
2026-02-11,2.067609203474,2.180671975733,1.054682854027
2026-02-12,2.039603688360,2.151485616344,1.054854738998
2026-02-13,2.086480719038,2.193785771194,1.051428729332
2026-02-17,2.038172656443,2.149230905685,1.054489127254
2026-02-18,2.035187402840,2.151717303065,1.057257577392
2026-02-19,2.028536475304,2.145589016816,1.057702951333
2026-02-20,2.005662870854,2.125853857003,1.059925816993
2026-02-23,1.978077447416,2.094257837053,1.058733994358
2026-02-24,2.045696191211,2.159499242990,1.055630475467
2026-02-25,2.102455662516,2.216174465526,1.054088561789
2026-02-26,2.151382724273,2.265480244771,1.053034506232
2026-02-27,2.072582945455,2.191967535991,1.057601839674
2026-03-02,2.079616505042,2.199762955059,1.057773368179
2026-03-03,2.092736266148,2.213708934977,1.057805979084
2026-03-04,2.116564341635,2.238791390093,1.057747853941
2026-03-05,2.051645337976,2.170127726995,1.057749937002
2026-03-06,2.036982918292,2.154937139003,1.057906337678
2026-03-09,2.119444795481,2.240525438426,1.057128472137
2026-03-10,2.092673738309,2.211491435412,1.056777936727
2026-03-11,2.163115881464,2.286899188674,1.057224538117
2026-03-12,2.039143205280,2.155829209735,1.057223055327
2026-03-13,2.049119719050,2.166469564698,1.057268418510
2026-03-16,2.054550348294,2.172797790873,1.057553927884
2026-03-17,2.125674610340,2.249226295050,1.058123517169
2026-03-18,2.071189619000,2.191369752043,1.058024688778
2026-03-19,2.113615150416,2.235108852325,1.057481468131
2026-03-20,2.074699139366,2.193481857929,1.057252984931
2026-03-23,2.114710657855,2.236071872874,1.057389040230
2026-03-24,2.110971078493,2.230481180182,1.056613803432
2026-03-25,2.158645418943,2.280817425068,1.056596606860
2026-03-26,2.042803773906,2.157901632820,1.056343081203
2026-03-27,1.967752017046,2.078380837469,1.056220915778
2026-03-30,1.937383699214,2.046872387033,1.056513682790
2026-03-31,1.999257375914,2.112761061081,1.056772923054
2026-04-01,2.002129696193,2.115678630973,1.056714075515
2026-04-02,2.057357402318,2.173671380246,1.056535620791
2026-04-06,1.973423140186,2.085755168550,1.056922423821
2026-04-07,1.903099210122,2.011767757804,1.057100831688
2026-04-08,1.904480656261,2.013580462913,1.057285857062
2026-04-09,1.892955586880,2.001391524512,1.057283931215
2026-04-10,1.862180693391,1.968293632347,1.056983159224
2026-04-13,1.959668998202,2.071632345790,1.057133805602
2026-04-14,1.902418141261,2.011863570400,1.057529639129
2026-04-15,1.840187196556,1.949051175976,1.059159187513
2026-04-16,1.767614667052,1.872443014172,1.059304976969
2026-04-17,1.716361546658,1.818981272556,1.059789108010
2026-04-20,1.642389627953,1.741644208830,1.060433029525
2026-04-21,1.690696179545,1.792170301664,1.060019134926
2026-04-22,1.655647672414,1.754530344252,1.059724465226
2026-04-23,1.564164206510,1.658120963724,1.060068346292
2026-04-24,1.561873790041,1.655618925547,1.060020941579
2026-04-27,1.524532219512,1.617416376120,1.060926332300
2026-04-28,1.507636740232,1.598446120737,1.060232931502
2026-04-29,1.494212980770,1.584560911456,1.060465229421
2026-04-30,1.577786702289,1.672325391083,1.059918548342
2026-05-01,1.602741796857,1.698824382226,1.059948886064
2026-05-04,1.618088742744,1.714265181785,1.059438296862
2026-05-05,1.553876450353,1.646366615739,1.059522213214
2026-05-06,1.569741002155,1.666699600244,1.061767258392
2026-05-07,1.540567894429,1.634711490263,1.061109670125
2026-05-08,1.574783490652,1.669879715210,1.060386856430
2026-05-11,1.535346702955,1.628914369699,1.060942369931
2026-05-12,1.533276386080,1.626882061205,1.061049446776
2026-05-13,1.578298718329,1.673160520485,1.060103832725
2026-05-14,1.562164259988,1.656204304116,1.060198563324
2026-05-15,1.530933498168,1.623816153032,1.060670600634
2026-05-18,1.489482567877,1.580246918401,1.060936833019
