date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2024-07-15,0.612625661388,0.000000000000,-0.007029492063,0.605596169325,0.605596169325,-0.011474367638,-0.394403830675,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.756493776481
2024-07-16,0.605596169325,0.000000000000,0.012177367805,0.617773537130,0.617773537130,0.020108066104,-0.382226462870,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.751597337242
2024-07-17,0.617773537130,0.000000000000,-0.009209409314,0.608564127816,0.608564127816,-0.014907419565,-0.391435872184,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.755300379956
2024-07-18,0.608564127816,0.000000000000,-0.007634706323,0.600929421492,0.600929421492,-0.012545442583,-0.399070578508,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.758370244990
2024-07-19,0.600929421492,0.000000000000,-0.004411773995,0.596517647497,0.596517647497,-0.007341584281,-0.403482352503,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.760144190201
2024-07-22,0.596517647497,0.000000000000,0.003982349261,0.600499996758,0.600499996758,0.006675995719,-0.399500003242,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.758542913842
2024-07-23,0.600499996758,0.000000000000,-0.002356805551,0.598143191208,0.598143191208,-0.003924738657,-0.401856808792,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.759490569801
2024-07-24,0.598143191208,0.000000000000,-0.013790576936,0.584352614271,0.584352614271,-0.023055644767,-0.415647385729,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.765035669787
2024-07-25,0.584352614271,0.000000000000,-0.000063724028,0.584288890243,0.584288890243,-0.000109050642,-0.415711109757,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.765061292798
2024-07-26,0.584288890243,0.000000000000,0.005642503077,0.589931393320,0.589931393320,0.009657043238,-0.410068606680,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.762792479545
2024-07-29,0.589931393320,0.000000000000,-0.000187207060,0.589744186260,0.589744186260,-0.000317337002,-0.410255813740,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.762867754268
2024-07-30,0.589744186260,0.000000000000,-0.002541999614,0.587202186646,0.587202186646,-0.004310342812,-0.412797813354,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.763889875539
2024-07-31,0.587202186646,0.000000000000,0.004421939525,0.591624126171,0.591624126171,0.007530522919,-0.408375873829,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.762111842835
2024-08-01,0.591624126171,0.000000000000,-0.011213618925,0.580410507246,0.580410507246,-0.018953958145,-0.419589492754,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.766620765009
2024-08-02,0.580410507246,0.000000000000,-0.015704741002,0.564705766244,0.564705766244,-0.027057988795,-0.435294233756,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.772935537735
2024-08-05,0.564705766244,0.000000000000,-0.017153332439,0.547552433805,0.547552433805,-0.030375699107,-0.452447566195,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.779832779518
2024-08-06,0.547552433805,0.000000000000,0.014635516526,0.562187950331,0.562187950331,0.026728977213,-0.437812049669,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.773947934899
2024-08-07,0.562187950331,0.000000000000,-0.007253177258,0.554934773073,0.554934773073,-0.012901694626,-0.445065226927,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.776864389613
2024-08-08,0.554934773073,0.000000000000,0.016117906709,0.571052679783,0.571052679783,0.029044686855,-0.428947320217,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.770383485683
2024-08-09,0.571052679783,0.000000000000,0.002954253235,0.574006933017,0.574006933017,0.005173346242,-0.425993066983,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.769195599951
2024-08-12,0.574006933017,0.000000000000,-0.003880749834,0.570126183183,0.570126183183,-0.006760806553,-0.429873816817,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.770756023852
2024-08-13,0.570126183183,0.000000000000,0.011316664782,0.581442847965,0.581442847965,0.019849403722,-0.418557152035,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.766205667618
2024-08-14,0.581442847965,0.000000000000,0.001325036685,0.582767884651,0.582767884651,0.002278876918,-0.417232115349,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.765672879111
2024-08-15,0.582767884651,0.000000000000,0.011650056699,0.594417941350,0.594417941350,0.019990903765,-0.405582058650,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.760988468187
2024-08-16,0.594417941350,0.000000000000,0.007508593864,0.601926535214,0.601926535214,0.012631842584,-0.398073464786,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.757969312142
2024-08-19,0.601926535214,0.000000000000,0.007408656091,0.609335191305,0.609335191305,0.012308239723,-0.390664808695,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.754990340415
2024-08-20,0.609335191305,0.000000000000,-0.003059668970,0.606275522335,0.606275522335,-0.005021323262,-0.393724477665,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.756220613118
2024-08-21,0.606275522335,0.000000000000,0.009838691960,0.616114214295,0.616114214295,0.016228087063,-0.383885785705,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.752264540004
2024-08-22,0.616114214295,0.000000000000,-0.001024244938,0.615089969357,0.615089969357,-0.001662427053,-0.384910030643,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.752676382135
2024-08-23,0.615089969357,0.000000000000,0.009124454754,0.624214424111,0.624214424111,0.014834341655,-0.375785575889,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.749007499088
2024-08-26,0.624214424111,0.000000000000,-0.007915276258,0.616299147853,0.616299147853,-0.012680380255,-0.383700852147,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.752190179441
2024-08-27,0.616299147853,0.000000000000,-0.003453867341,0.612845280512,0.612845280512,-0.005604205934,-0.387154719488,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.753578956707
2024-08-28,0.612845280512,0.000000000000,-0.009240151035,0.603605129477,0.603605129477,-0.015077461358,-0.396394870523,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.757294360465
2024-08-29,0.603605129477,0.000000000000,0.004629819535,0.608234949012,0.608234949012,0.007670278646,-0.391765050988,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.755432740581
2024-08-30,0.608234949012,0.000000000000,0.007125650269,0.615360599281,0.615360599281,0.011715292389,-0.384639400719,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.752567563628
2024-09-03,0.615360599281,0.000000000000,-0.011399585509,0.603961013773,0.603961013773,-0.018525049413,-0.396038986227,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.757151261738
2024-09-04,0.603961013773,0.000000000000,-0.001882169344,0.602078844428,0.602078844428,-0.003116375563,-0.397921155572,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.757908069612
2024-09-05,0.602078844428,0.000000000000,-0.004049332150,0.598029512278,0.598029512278,-0.006725584510,-0.401970487722,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.759536279349
2024-09-06,0.598029512278,0.000000000000,-0.012398502231,0.585631010047,0.585631010047,-0.020732258152,-0.414368989953,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.764521635282
2024-09-09,0.585631010047,0.000000000000,0.002850934335,0.588481944383,0.588481944383,0.004868141008,-0.411518055617,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.763375293398
2024-09-10,0.588481944383,0.000000000000,0.001609306204,0.590091250587,0.590091250587,0.002734673883,-0.409908749413,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.762728201993
2024-09-11,0.590091250587,0.000000000000,0.007848718996,0.597939969583,0.597939969583,0.013300856416,-0.402060030417,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.759572283876
2024-09-12,0.597939969583,0.000000000000,0.002036608562,0.599976578145,0.599976578145,0.003406041853,-0.400023421855,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.758753377012
2024-09-13,0.599976578145,0.000000000000,0.004985651802,0.604962229947,0.604962229947,0.008309744052,-0.395037770053,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.756748679322
2024-09-16,0.604962229947,0.000000000000,0.000004619264,0.604966849210,0.604966849210,0.000007635623,-0.395033150790,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.756746821946
2024-09-17,0.604966849210,0.000000000000,0.003027054957,0.607993904167,0.607993904167,0.005003670798,-0.392006095833,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.755529663123
2024-09-18,0.607993904167,0.000000000000,-0.004753538200,0.603240365967,0.603240365967,-0.007818397795,-0.396759634033,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.757441029465
2024-09-19,0.603240365967,0.000000000000,0.007920447830,0.611160813797,0.611160813797,0.013129837253,-0.388839186203,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.754256269658
2024-09-20,0.611160813797,0.000000000000,-0.008554829092,0.602605984705,0.602605984705,-0.013997672787,-0.397394015295,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.757696109985
2024-09-23,0.602605984705,0.000000000000,0.007538469483,0.610144454188,0.610144454188,0.012509781970,-0.389855545812,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.754664941150
2024-09-24,0.610144454188,0.000000000000,0.008267700858,0.618412155046,0.618412155046,0.013550399092,-0.381587844954,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.751340553191
2024-09-25,0.618412155046,0.000000000000,-0.004142236348,0.614269918699,0.614269918699,-0.006698180677,-0.385730081301,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.753006119093
2024-09-26,0.614269918699,0.000000000000,0.011358477940,0.625628396639,0.625628396639,0.018491020957,-0.374371603361,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.748438950065
2024-09-27,0.625628396639,0.000000000000,0.002634933754,0.628263330392,0.628263330392,0.004211659457,-0.371736669608,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.747379460590
2024-09-30,0.628263330392,0.000000000000,-0.000880718874,0.627382611519,0.627382611519,-0.001401830779,-0.372617388481,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.747733591838
2024-10-01,0.627382611519,0.000000000000,-0.001846582752,0.625536028767,0.625536028767,-0.002943311973,-0.374463971233,0.000000000000,1.000000000000,1,1,P2EW-R020,1,25,2.486984359466,-0.748476090577
2024-10-02,0.625536028767,0.000000000000,-0.001250227332,0.624285801434,0.624285801434,-0.001998649598,-0.375714198566,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.748978798737
2024-10-03,0.624285801434,0.000000000000,-0.009460856532,0.614824944902,0.614824944902,-0.015154687982,-0.385175055098,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.752782946719
2024-10-04,0.614824944902,0.000000000000,0.015373934101,0.630198879003,0.630198879003,0.025005384425,-0.369801120997,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.746601189266
2024-10-07,0.630198879003,0.000000000000,-0.019293493593,0.610905385410,0.610905385410,-0.030614928455,-0.389094614590,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.754358975727
2024-10-08,0.610905385410,0.000000000000,0.006487490819,0.617392876229,0.617392876229,0.010619469027,-0.382607123771,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.751750398478
2024-10-09,0.617392876229,0.000000000000,0.008278308597,0.625671184825,0.625671184825,0.013408493870,-0.374328815175,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.748421745218
2024-10-10,0.625671184825,0.000000000000,0.005000740384,0.630671925209,0.630671925209,0.007992601393,-0.369328074791,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.746410980508
2024-10-11,0.630671925209,0.000000000000,0.007332283764,0.638004208972,0.638004208972,0.011626145814,-0.361995791028,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.743462717590
2024-10-14,0.638004208972,0.000000000000,-0.004325061457,0.633679147515,0.633679147515,-0.006779048471,-0.366320852485,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.745201796262
2024-10-15,0.633679147515,0.000000000000,0.000506869009,0.634186016525,0.634186016525,0.000799882734,-0.365813983475,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.744997987578
2024-10-16,0.634186016525,0.000000000000,-0.002703121174,0.631482895350,0.631482895350,-0.004262347488,-0.368517104650,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.746084894766
2024-10-17,0.631482895350,0.000000000000,0.002162496940,0.633645392290,0.633645392290,0.003424474290,-0.366354607710,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.745215369016
2024-10-18,0.633645392290,0.000000000000,0.004933229932,0.638578622222,0.638578622222,0.007785474324,-0.361421377778,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.743231749813
2024-10-21,0.638578622222,0.000000000000,0.000270301981,0.638848924203,0.638848924203,0.000423286924,-0.361151075797,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.743123063170
2024-10-22,0.638848924203,0.000000000000,0.002128684273,0.640977608475,0.640977608475,0.003332062076,-0.359022391525,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.742267133271
2024-10-23,0.640977608475,0.000000000000,-0.016860684536,0.624116923939,0.624116923939,-0.026304638904,-0.375883076061,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.749046703264
2024-10-24,0.624116923939,0.000000000000,0.005642731663,0.629759655602,0.629759655602,0.009041145090,-0.370240344398,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.746777798097
2024-10-25,0.629759655602,0.000000000000,0.004899407129,0.634659062730,0.634659062730,0.007779804700,-0.365340937270,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.744807778821
2024-10-28,0.634659062730,0.000000000000,0.001892184822,0.636551247552,0.636551247552,0.002981419369,-0.363448752448,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.744046943790
2024-10-29,0.636551247552,0.000000000000,0.008244519582,0.644795767134,0.644795767134,0.012951855194,-0.355204232866,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.740731876869
2024-10-30,0.644795767134,0.000000000000,0.006419912789,0.651215679923,0.651215679923,0.009956505790,-0.348784320077,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.738150472300
2024-10-31,0.651215679923,0.000000000000,-0.021388480081,0.629827199842,0.629827199842,-0.032843926737,-0.370172800158,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.746750639004
2024-11-01,0.629827199842,0.000000000000,0.038958733926,0.668785933768,0.668785933768,0.061856226494,-0.331214066232,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.731085589171
2024-11-04,0.668785933768,0.000000000000,-0.007264604367,0.661521329401,0.661521329401,-0.010862376136,-0.338478670599,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.734006638649
2024-11-05,0.661521329401,0.000000000000,0.012569513461,0.674090842861,0.674090842861,0.019000919399,-0.325909157139,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.728952520230
2024-11-06,0.674090842861,0.000000000000,0.025645848626,0.699736691488,0.699736691488,0.038045092732,-0.300263308512,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.718640493727
2024-11-07,0.699736691488,0.000000000000,0.010001571998,0.709738263485,0.709738263485,0.014293336507,-0.290261736515,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.714618927625
2024-11-08,0.709738263485,0.000000000000,-0.006318589671,0.703419673814,0.703419673814,-0.008902703991,-0.296580326186,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.717159590837
2024-11-11,0.703419673814,0.000000000000,-0.004527694178,0.698891979636,0.698891979636,-0.006436689713,-0.301108020364,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.718980146788
2024-11-12,0.698891979636,0.000000000000,0.006994326039,0.705886305675,0.705886305675,0.010007735448,-0.294113694325,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.716167774442
2024-11-13,0.705886305675,0.000000000000,0.017536532408,0.723422838083,0.723422838083,0.024843281796,-0.276577161917,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.709116450480
2024-11-14,0.723422838083,0.000000000000,-0.008852755635,0.714570082448,0.714570082448,-0.012237318438,-0.285429917552,0.000000000000,1.000000000000,1,0,,0,0,2.486984359466,-0.712676085104
2024-11-15,0.714570082448,0.000000000000,-0.029970856021,0.684599226427,0.684599226427,-0.041942500473,-0.315400773573,0.000000000000,1.000000000000,26,1,P2EW-R021,26,1,2.486984359466,-0.724727168540
2024-11-18,0.684599226427,0.000000000000,0.007293474298,0.691892700725,0.691892700725,0.010653640870,-0.308107299275,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.721794510652
2024-11-19,0.691892700725,0.000000000000,-0.000297343475,0.691595357250,0.691595357250,-0.000429753739,-0.308404642750,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.721914070501
2024-11-20,0.691595357250,0.000000000000,0.002576653739,0.694172010989,0.694172010989,0.003725666623,-0.305827989011,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.720878015036
2024-11-21,0.694172010989,0.000000000000,0.002857824415,0.697029835404,0.697029835404,0.004116882227,-0.302970164596,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.719728902697
2024-11-22,0.697029835404,0.000000000000,0.005880834635,0.702910670039,0.702910670039,0.008436991268,-0.297089329961,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.717364257896
2024-11-25,0.702910670039,0.000000000000,0.012729140487,0.715639810526,0.715639810526,0.018109186600,-0.284360189474,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.712245954502
2024-11-26,0.715639810526,0.000000000000,-0.003501725996,0.712138084530,0.712138084530,-0.004893140298,-0.287861915470,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.713653975418
2024-11-27,0.712138084530,0.000000000000,0.003065336459,0.715203420989,0.715203420989,0.004304413043,-0.284796579011,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.712421423855
2024-11-29,0.715203420989,0.000000000000,0.005038327936,0.720241748925,0.720241748925,0.007044608272,-0.279758251075,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.710395545439
2024-12-02,0.720241748925,0.000000000000,0.000234823749,0.720476572674,0.720476572674,0.000326034626,-0.279523427326,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.710301124359
2024-12-03,0.720476572674,0.000000000000,-0.005910914102,0.714565658572,0.714565658572,-0.008204172524,-0.285434341428,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.712677863915
2024-12-04,0.714565658572,0.000000000000,0.002350097500,0.716915756072,0.716915756072,0.003288847529,-0.283084243928,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.711732905218
2024-12-05,0.716915756072,0.000000000000,-0.002801781334,0.714113974738,0.714113974738,-0.003908104000,-0.285886025262,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.712859483004
2024-12-06,0.714113974738,0.000000000000,0.009640670130,0.723754644868,0.723754644868,0.013500184104,-0.276245355132,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.708983033161
2024-12-09,0.723754644868,0.000000000000,0.007143958079,0.730898602948,0.730898602948,0.009870690475,-0.269101397052,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.706110494758
2024-12-10,0.730898602948,0.000000000000,-0.011507958411,0.719390644537,0.719390644537,-0.015744945146,-0.280609355463,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.710737768897
2024-12-11,0.719390644537,0.000000000000,0.000762161489,0.720152806026,0.720152806026,0.001059454268,-0.279847193974,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.710431308792
2024-12-12,0.720152806026,0.000000000000,0.001167512452,0.721320318477,0.721320318477,0.001621201003,-0.278679681523,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.709961859739
2024-12-13,0.721320318477,0.000000000000,-0.003862845665,0.717457472813,0.717457472813,-0.005355243109,-0.282542527187,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.711515084491
2024-12-16,0.717457472813,0.000000000000,-0.000181551186,0.717275921627,0.717275921627,-0.000253048010,-0.282724078373,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.711588085025
2024-12-17,0.717275921627,0.000000000000,-0.000808820951,0.716467100676,0.716467100676,-0.001127628750,-0.283532899324,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.711913306592
2024-12-18,0.716467100676,0.000000000000,-0.027707513099,0.688759587577,0.688759587577,-0.038672415066,-0.311240412423,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.723054314774
2024-12-19,0.688759587577,0.000000000000,-0.002043948508,0.686715639070,0.686715639070,-0.002967579028,-0.313284360930,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.723876172982
2024-12-20,0.686715639070,0.000000000000,0.008602610512,0.695318249582,0.695318249582,0.012527180135,-0.304681750418,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.720417120061
2024-12-23,0.695318249582,0.000000000000,0.003185639535,0.698503889117,0.698503889117,0.004581556052,-0.301496110883,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.719136195426
2024-12-24,0.698503889117,0.000000000000,0.032813778998,0.731317668114,0.731317668114,0.046977231636,-0.268682331886,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.705941991420
2024-12-26,0.731317668114,0.000000000000,0.001996075553,0.733313743667,0.733313743667,0.002729423395,-0.266686256333,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.705139382612
2024-12-27,0.733313743667,0.000000000000,0.011983566748,0.745297310415,0.745297310415,0.016341663922,-0.254702689585,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.700320869499
2024-12-30,0.745297310415,0.000000000000,-0.015042885268,0.730254425147,0.730254425147,-0.020183737494,-0.269745574853,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.706369514401
2024-12-31,0.730254425147,0.000000000000,-0.005910674079,0.724343751068,0.724343751068,-0.008093992827,-0.275656248932,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.708746157445
2025-01-02,0.724343751068,0.000000000000,-0.002119198440,0.722224552628,0.722224552628,-0.002925680572,-0.277775447372,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.709598273154
2025-01-03,0.722224552628,0.000000000000,0.017365719134,0.739590271762,0.739590271762,0.024044764292,-0.260409728238,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.702615632082
2025-01-06,0.739590271762,0.000000000000,0.003369870271,0.742960142033,0.742960142033,0.004556401564,-0.257039857967,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.701260629483
2025-01-07,0.742960142033,0.000000000000,-0.009770793216,0.733189348817,0.733189348817,-0.013151167423,-0.266810651183,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.705189400960
2025-01-08,0.733189348817,0.000000000000,-0.007187377608,0.726001971209,0.726001971209,-0.009802894191,-0.273998028791,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.708079398069
2025-01-10,0.726001971209,0.000000000000,-0.007835171207,0.718166800001,0.718166800001,-0.010792217540,-0.281833199999,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.711229868709
2025-01-13,0.718166800001,0.000000000000,0.006329303334,0.724496103335,0.724496103335,0.008813138304,-0.275503896665,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.708684897604
2025-01-14,0.724496103335,0.000000000000,0.003165896296,0.727661999631,0.727661999631,0.004369790647,-0.272338000369,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.707411911594
2025-01-15,0.727661999631,0.000000000000,0.010503662252,0.738165661883,0.738165661883,0.014434809371,-0.261834338117,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.703188458314
2025-01-16,0.738165661883,0.000000000000,0.003954595432,0.742120257314,0.742120257314,0.005357327814,-0.257879742686,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.701598341586
2025-01-17,0.742120257314,0.000000000000,0.010976846870,0.753097104184,0.753097104184,0.014791196927,-0.246902895816,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.697184623893
2025-01-21,0.753097104184,0.000000000000,0.005136460848,0.758233565032,0.758233565032,0.006820449606,-0.241766434968,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.695119286880
2025-01-22,0.758233565032,0.000000000000,-0.004897050918,0.753336514114,0.753336514114,-0.006458499259,-0.246663485886,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.697088358740
2025-01-23,0.753336514114,0.000000000000,0.003777074660,0.757113588774,0.757113588774,0.005013794751,-0.242886411226,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.695569621943
2025-01-24,0.757113588774,0.000000000000,0.010713359086,0.767826947860,0.767826947860,0.014150266545,-0.232173052140,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.691261850949
2025-01-27,0.767826947860,0.000000000000,-0.007615733853,0.760211214007,0.760211214007,-0.009918555052,-0.239788785993,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.694324087277
2025-01-28,0.760211214007,0.000000000000,0.004767783952,0.764978997959,0.764978997959,0.006271656961,-0.235021002041,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.692406992811
2025-01-29,0.764978997959,0.000000000000,0.000659638785,0.765638636745,0.765638636745,0.000862296595,-0.234361363255,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.692141756408
2025-01-30,0.765638636745,0.000000000000,0.022654882232,0.788293518977,0.788293518977,0.029589523236,-0.211706481023,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.683032377756
2025-01-31,0.788293518977,0.000000000000,-0.009636800919,0.778656718058,0.778656718058,-0.012224889190,-0.221343281942,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.686907271815
2025-02-03,0.778656718058,0.000000000000,0.000506069195,0.779162787254,0.779162787254,0.000649925935,-0.220837212746,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.686703784731
2025-02-04,0.779162787254,0.000000000000,0.008152084770,0.787314872024,0.787314872024,0.010462620782,-0.212685127976,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.683425885238
2025-02-05,0.787314872024,0.000000000000,0.006229195222,0.793544067247,0.793544067247,0.007911949137,-0.206455932753,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.680921166944
2025-02-06,0.793544067247,0.000000000000,0.008415321867,0.801959389114,0.801959389114,0.010604731626,-0.198040610886,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.677537421552
2025-02-07,0.801959389114,0.000000000000,0.014009669014,0.815969058128,0.815969058128,0.017469299823,-0.184030941872,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.671904226087
