date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2021-07-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000995933420,0.277158311527,0.096909086963,2018-02-28,2020-12-31::BRK.B,n1::2021-02-26
2021-07-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001858506572,0.249915608979,0.087383608850,2018-02-28,2020-12-31::JPM,n1::2021-02-26
2021-07-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.017514894589,0.340750522739,0.119144260401,2018-02-28,2020-12-31::NVDA,n1::2021-02-26
2021-07-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.005372478343,0.257305179762,0.089967390494,2018-02-28,2020-12-31::XOM,n1::2021-02-26
2021-08-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002029768340,0.300877635446,0.099456125055,2018-02-28,2020-12-31::AAPL,n1::2021-02-26
2021-08-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001076638078,0.312488388323,0.103294098882,2018-02-28,2020-12-31::MSFT,n1::2021-02-26
2021-08-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001548899890,0.268795312539,0.088851204173,2018-02-28,2020-12-31::AMZN,n1::2021-02-26
2021-08-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002389048218,0.342840842265,0.113327205698,2018-02-28,2020-12-31::GOOGL,n1::2021-02-26
2021-08-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000937013134,0.352742998136,0.116600396978,2018-02-28,2020-12-31::META,n1::2021-02-26
2021-08-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001063798274,0.260885888810,0.086236717276,2018-02-28,2020-12-31::TSLA,n1::2021-02-26
2021-08-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000995933420,0.284607893511,0.094078106559,2018-02-28,2020-12-31::BRK.B,n1::2021-02-26
2021-08-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001858506572,0.263368037101,0.087057199830,2018-02-28,2020-12-31::JPM,n1::2021-02-26
2021-08-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.017514894589,0.391252969797,0.129329999003,2018-02-28,2020-12-31::NVDA,n1::2021-02-26
2021-08-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.005372478343,0.247369855563,0.081768946546,2018-02-28,2020-12-31::XOM,n1::2021-02-26
2021-09-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002029768340,0.280407015785,0.096551097026,2018-02-28,2020-12-31::AAPL,n1::2021-02-26
2021-09-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001076638078,0.291826949958,0.100483263877,2018-02-28,2020-12-31::MSFT,n1::2021-02-26
2021-09-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001548899890,0.254409904807,0.087599646302,2018-02-28,2020-12-31::AMZN,n1::2021-02-26
2021-09-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002389048218,0.316726872914,0.109056925526,2018-02-28,2020-12-31::GOOGL,n1::2021-02-26
2021-09-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000937013134,0.315560724070,0.108655391528,2018-02-28,2020-12-31::META,n1::2021-02-26
2021-09-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001063798274,0.274984726480,0.094684068202,2018-02-28,2020-12-31::TSLA,n1::2021-02-26
2021-09-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000995933420,0.271830067728,0.093597840875,2018-02-28,2020-12-31::BRK.B,n1::2021-02-26
2021-09-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001858506572,0.269526198628,0.092804561547,2018-02-28,2020-12-31::JPM,n1::2021-02-26
2021-09-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.017514894589,0.362081912859,0.124673791780,2018-02-28,2020-12-31::NVDA,n1::2021-02-26
2021-09-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.005372478343,0.266880010665,0.091893413336,2018-02-28,2020-12-31::XOM,n1::2021-02-26
2021-10-29,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002029768340,0.296854837573,0.091211484541,2018-02-28,2020-12-31::AAPL,n1::2021-02-26
2021-10-29,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001076638078,0.343273454537,0.105474048015,2018-02-28,2020-12-31::MSFT,n1::2021-02-26
2021-10-29,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001548899890,0.261177822878,0.080249380972,2018-02-28,2020-12-31::AMZN,n1::2021-02-26
2021-10-29,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002389048218,0.350774632490,0.107778856596,2018-02-28,2020-12-31::GOOGL,n1::2021-02-26
2021-10-29,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000937013134,0.300851491897,0.092439494760,2018-02-28,2020-12-31::META,n1::2021-02-26
2021-10-29,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001063798274,0.395023723762,0.121374812577,2018-02-28,2020-12-31::TSLA,n1::2021-02-26
2021-10-29,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000995933420,0.285842850952,0.087827946460,2018-02-28,2020-12-31::BRK.B,n1::2021-02-26
2021-10-29,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001858506572,0.281393506495,0.086460842873,2018-02-28,2020-12-31::JPM,n1::2021-02-26
2021-10-29,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.017514894589,0.446869766074,0.137305004335,2018-02-28,2020-12-31::NVDA,n1::2021-02-26
2021-10-29,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.005372478343,0.292515328325,0.089878128871,2018-02-28,2020-12-31::XOM,n1::2021-02-26
2021-11-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002029768340,0.328047099560,0.097305952717,2018-02-28,2020-12-31::AAPL,n1::2021-02-26
2021-11-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001076638078,0.342832894235,0.101691743170,2018-02-28,2020-12-31::MSFT,n1::2021-02-26
2021-11-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001548899890,0.271605016941,0.080563995144,2018-02-28,2020-12-31::AMZN,n1::2021-02-26
2021-11-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002389048218,0.336206694270,0.099726267172,2018-02-28,2020-12-31::GOOGL,n1::2021-02-26
2021-11-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000937013134,0.301679061897,0.089484615386,2018-02-28,2020-12-31::META,n1::2021-02-26
2021-11-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001063798274,0.405931272989,0.120408103923,2018-02-28,2020-12-31::TSLA,n1::2021-02-26
2021-11-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000995933420,0.275564818054,0.081738558859,2018-02-28,2020-12-31::BRK.B,n1::2021-02-26
2021-11-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001858506572,0.263074578913,0.078033680441,2018-02-28,2020-12-31::JPM,n1::2021-02-26
2021-11-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.017514894589,0.571123931267,0.169407863462,2018-02-28,2020-12-31::NVDA,n1::2021-02-26
2021-11-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.005372478343,0.275229916505,0.081639219727,2018-02-28,2020-12-31::XOM,n1::2021-02-26
2021-12-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002029768340,0.352397621404,0.105328513464,2018-02-28,2020-12-31::AAPL,n1::2021-02-26
2021-12-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001076638078,0.348775182780,0.104245798792,2018-02-28,2020-12-31::MSFT,n1::2021-02-26
2021-12-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001548899890,0.258227943037,0.077182034506,2018-02-28,2020-12-31::AMZN,n1::2021-02-26
2021-12-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002389048218,0.343206844452,0.102581472011,2018-02-28,2020-12-31::GOOGL,n1::2021-02-26
2021-12-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000937013134,0.312734223952,0.093473476884,2018-02-28,2020-12-31::META,n1::2021-02-26
2021-12-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001063798274,0.374733580135,0.112004532788,2018-02-28,2020-12-31::TSLA,n1::2021-02-26
2021-12-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000995933420,0.297784092661,0.089005015665,2018-02-28,2020-12-31::BRK.B,n1::2021-02-26
2021-12-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001858506572,0.262279509802,0.078393011762,2018-02-28,2020-12-31::JPM,n1::2021-02-26
2021-12-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.017514894589,0.514121706828,0.153666403605,2018-02-28,2020-12-31::NVDA,n1::2021-02-26
2021-12-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.005372478343,0.281439426974,0.084119740523,2018-02-28,2020-12-31::XOM,n1::2021-02-26
2022-01-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002029768340,0.346860819326,0.109013250308,2018-02-28,2020-12-31::AAPL,n1::2021-02-26
2022-01-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001076638078,0.322496708233,0.101355968790,2018-02-28,2020-12-31::MSFT,n1::2021-02-26
2022-01-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001548899890,0.231674377765,0.072811847075,2018-02-28,2020-12-31::AMZN,n1::2021-02-26
2022-01-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002389048218,0.320583035642,0.100754529660,2018-02-28,2020-12-31::GOOGL,n1::2021-02-26
2022-01-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000937013134,0.291265379033,0.091540421695,2018-02-28,2020-12-31::META,n1::2021-02-26
2022-01-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001063798274,0.332160373194,0.104393116454,2018-02-28,2020-12-31::TSLA,n1::2021-02-26
2022-01-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000995933420,0.311747079213,0.097977518605,2018-02-28,2020-12-31::BRK.B,n1::2021-02-26
2022-01-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001858506572,0.247632991207,0.077827404396,2018-02-28,2020-12-31::JPM,n1::2021-02-26
2022-01-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.017514894589,0.428028993965,0.134523212938,2018-02-28,2020-12-31::NVDA,n1::2021-02-26
2022-01-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.005372478343,0.349372803873,0.109802730079,2018-02-28,2020-12-31::XOM,n1::2021-02-26
2022-02-28,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002029768340,0.328108195587,0.107621003161,2018-02-28,2020-12-31::AAPL,n1::2021-02-26
2022-02-28,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001076638078,0.310496715542,0.101844356387,2018-02-28,2020-12-31::MSFT,n1::2021-02-26
2022-02-28,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001548899890,0.237853713878,0.078017116419,2018-02-28,2020-12-31::AMZN,n1::2021-02-26
2022-02-28,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002389048218,0.319998913352,0.104961121144,2018-02-28,2020-12-31::GOOGL,n1::2021-02-26
2022-02-28,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000937013134,0.196213173830,0.064358827012,2018-02-28,2020-12-31::META,n1::2021-02-26
2022-02-28,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001063798274,0.308653941865,0.101239918112,2018-02-28,2020-12-31::TSLA,n1::2021-02-26
2022-02-28,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000995933420,0.320142797946,0.105008315955,2018-02-28,2020-12-31::BRK.B,n1::2021-02-26
2022-02-28,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001858506572,0.236301304935,0.077507919117,2018-02-28,2020-12-31::JPM,n1::2021-02-26
2022-02-28,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.017514894589,0.426263492590,0.139816393801,2018-02-28,2020-12-31::NVDA,n1::2021-02-26
2022-02-28,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.005372478343,0.364705319816,0.119625028892,2018-02-28,2020-12-31::XOM,n1::2021-02-26
2022-03-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001917640131,0.327798527535,0.100000000000,2018-02-28,2021-12-31::AAPL,n1::2022-03-31
2022-03-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001101534620,0.327798527535,0.100000000000,2018-02-28,2021-12-31::MSFT,n1::2022-03-31
2022-03-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002376701891,0.327798527535,0.100000000000,2018-02-28,2021-12-31::GOOGL,n1::2022-03-31
2022-03-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002011064756,0.327798527535,0.100000000000,2018-02-28,2021-12-31::AMZN,n1::2022-03-31
2022-03-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001485634994,0.327798527535,0.100000000000,2018-02-28,2021-12-31::META,n1::2022-03-31
2022-03-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.000912579420,0.327798527535,0.100000000000,2018-02-28,2021-12-31::TSLA,n1::2022-03-31
2022-03-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.012035001066,0.327798527535,0.100000000000,2018-02-28,2021-12-31::NVDA,n1::2022-03-31
2022-03-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000928844543,0.327798527535,0.100000000000,2018-02-28,2021-12-31::BRK.B,n1::2022-03-31
2022-03-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002681771217,0.327798527535,0.100000000000,2018-02-28,2021-12-31::JPM,n1::2022-03-31
2022-03-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004584992370,0.327798527535,0.100000000000,2018-02-28,2021-12-31::XOM,n1::2022-03-31
2022-04-29,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001917640131,0.295959373148,0.104930297882,2018-02-28,2021-12-31::AAPL,n1::2022-03-31
2022-04-29,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001101534620,0.295062240476,0.104612225852,2018-02-28,2021-12-31::MSFT,n1::2022-03-31
2022-04-29,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002376701891,0.268969451647,0.095361212528,2018-02-28,2021-12-31::GOOGL,n1::2022-03-31
2022-04-29,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002011064756,0.249938144449,0.088613797462,2018-02-28,2021-12-31::AMZN,n1::2022-03-31
2022-04-29,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001485634994,0.295528752700,0.104777624455,2018-02-28,2021-12-31::META,n1::2022-03-31
2022-04-29,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.000912579420,0.264879188063,0.093911038568,2018-02-28,2021-12-31::TSLA,n1::2022-03-31
2022-04-29,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.012035001066,0.222812399236,0.078996556774,2018-02-28,2021-12-31::NVDA,n1::2022-03-31
2022-04-29,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000928844543,0.299858883693,0.106312841704,2018-02-28,2021-12-31::BRK.B,n1::2022-03-31
2022-04-29,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002681771217,0.289168685867,0.102522707841,2018-02-28,2021-12-31::JPM,n1::2022-03-31
2022-04-29,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004584992370,0.338355930967,0.119961696934,2018-02-28,2021-12-31::XOM,n1::2022-03-31
2022-05-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001917640131,0.279828759658,0.099276768337,2018-02-28,2021-12-31::AAPL,n1::2022-03-31
2022-05-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001101534620,0.289760444197,0.102800300180,2018-02-28,2021-12-31::MSFT,n1::2022-03-31
2022-05-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002376701891,0.268150440176,0.095133570836,2018-02-28,2021-12-31::GOOGL,n1::2022-03-31
2022-05-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002011064756,0.241749088763,0.085766982316,2018-02-28,2021-12-31::AMZN,n1::2022-03-31
2022-05-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001485634994,0.285460158655,0.101274658384,2018-02-28,2021-12-31::META,n1::2022-03-31
2022-05-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.000912579420,0.230657459826,0.081831929043,2018-02-28,2021-12-31::TSLA,n1::2022-03-31
2022-05-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.012035001066,0.224314367369,0.079581546626,2018-02-28,2021-12-31::NVDA,n1::2022-03-31
2022-05-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000928844543,0.293496298576,0.104125694862,2018-02-28,2021-12-31::BRK.B,n1::2022-03-31
2022-05-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002681771217,0.320348298918,0.113652163194,2018-02-28,2021-12-31::JPM,n1::2022-03-31
2022-05-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004584992370,0.384907817004,0.136556386222,2018-02-28,2021-12-31::XOM,n1::2022-03-31
2022-06-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001917640131,0.257042400801,0.102994217102,2018-02-28,2021-12-31::AAPL,n1::2022-03-31
2022-06-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001101534620,0.273730692103,0.109681041891,2018-02-28,2021-12-31::MSFT,n1::2022-03-31
2022-06-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002376701891,0.256838527525,0.102912527201,2018-02-28,2021-12-31::GOOGL,n1::2022-03-31
2022-06-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002011064756,0.213595187714,0.085585370612,2018-02-28,2021-12-31::AMZN,n1::2022-03-31
2022-06-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001485634994,0.237711404253,0.095248487802,2018-02-28,2021-12-31::META,n1::2022-03-31
2022-06-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.000912579420,0.204849713839,0.082081150171,2018-02-28,2021-12-31::TSLA,n1::2022-03-31
2022-06-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.012035001066,0.182150944634,0.072985989388,2018-02-28,2021-12-31::NVDA,n1::2022-03-31
2022-06-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000928844543,0.253593137025,0.101612132975,2018-02-28,2021-12-31::BRK.B,n1::2022-03-31
2022-06-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002681771217,0.272815781342,0.109314446663,2018-02-28,2021-12-31::JPM,n1::2022-03-31
2022-06-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004584992370,0.343369620124,0.137584636197,2018-02-28,2021-12-31::XOM,n1::2022-03-31
2022-07-29,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001917640131,0.305529164457,0.108186971213,2018-02-28,2021-12-31::AAPL,n1::2022-03-31
2022-07-29,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001101534620,0.299214144765,0.105950841465,2018-02-28,2021-12-31::MSFT,n1::2022-03-31
2022-07-29,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002376701891,0.274179895203,0.097086287924,2018-02-28,2021-12-31::GOOGL,n1::2022-03-31
2022-07-29,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002011064756,0.271393188796,0.096099523448,2018-02-28,2021-12-31::AMZN,n1::2022-03-31
2022-07-29,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001485634994,0.234541950556,0.083050609254,2018-02-28,2021-12-31::META,n1::2022-03-31
2022-07-29,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.000912579420,0.271172974546,0.096021546235,2018-02-28,2021-12-31::TSLA,n1::2022-03-31
2022-07-29,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.012035001066,0.218246319831,0.077280374733,2018-02-28,2021-12-31::NVDA,n1::2022-03-31
2022-07-29,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000928844543,0.279210669511,0.098867670189,2018-02-28,2021-12-31::BRK.B,n1::2022-03-31
2022-07-29,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002681771217,0.281959548482,0.099841040083,2018-02-28,2021-12-31::JPM,n1::2022-03-31
2022-07-29,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004584992370,0.388636791298,0.137615135456,2018-02-28,2021-12-31::XOM,n1::2022-03-31
2022-08-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001917640131,0.295994849490,0.110279342572,2018-02-28,2021-12-31::AAPL,n1::2022-03-31
2022-08-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001101534620,0.279269208171,0.104047839787,2018-02-28,2021-12-31::MSFT,n1::2022-03-31
2022-08-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002376701891,0.255087373572,0.095038369432,2018-02-28,2021-12-31::GOOGL,n1::2022-03-31
2022-08-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002011064756,0.254942679094,0.094984460346,2018-02-28,2021-12-31::AMZN,n1::2022-03-31
2022-08-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001485634994,0.240188106351,0.089487322187,2018-02-28,2021-12-31::META,n1::2022-03-31
2022-08-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.000912579420,0.251516013847,0.093707781406,2018-02-28,2021-12-31::TSLA,n1::2022-03-31
2022-08-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.012035001066,0.181369873065,0.067573305408,2018-02-28,2021-12-31::NVDA,n1::2022-03-31
2022-08-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000928844543,0.260819547567,0.097174015984,2018-02-28,2021-12-31::BRK.B,n1::2022-03-31
2022-08-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002681771217,0.277975509163,0.103565843981,2018-02-28,2021-12-31::JPM,n1::2022-03-31
2022-08-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004584992370,0.386883031717,0.144141718896,2018-02-28,2021-12-31::XOM,n1::2022-03-31
2022-09-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001917640131,0.260186180032,0.108120792961,2018-02-28,2021-12-31::AAPL,n1::2022-03-31
2022-09-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001101534620,0.248754275826,0.103370246457,2018-02-28,2021-12-31::MSFT,n1::2022-03-31
2022-09-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002376701891,0.225458219447,0.093689532100,2018-02-28,2021-12-31::GOOGL,n1::2022-03-31
2022-09-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002011064756,0.227250317406,0.094434241340,2018-02-28,2021-12-31::AMZN,n1::2022-03-31
2022-09-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001485634994,0.200016684673,0.083117260685,2018-02-28,2021-12-31::META,n1::2022-03-31
