date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2024-08-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001379066824,0.108765979875,0.050771656262,2018-02-28,2024-06-30::Consumer Staples,n3::2024-08-15
2024-08-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001827154448,0.075772771012,0.035370518321,2018-02-28,2024-06-30::Energy,n3::2024-08-15
2024-08-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007355156997,0.327552134503,0.152900423460,2018-02-28,2024-06-30::Financials,n3::2024-08-15
2024-08-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001552245427,0.236884744196,0.110577138366,2018-02-28,2024-06-30::Health Care,n3::2024-08-15
2024-08-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002118896287,0.271774998524,0.126863811843,2018-02-28,2024-06-30::Industrials,n3::2024-08-15
2024-08-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002624481648,0.107884698331,0.050360276494,2022-03-04,2024-06-30::Real Estate,n3::2024-08-15
2024-08-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004927817840,0.532676406774,0.248651862052,2018-02-28,2024-06-30::Technology,n3::2024-08-15
2024-08-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000748914664,0.064045983773,0.029896486721,2019-02-28,2024-06-30::Telecommunications,n3::2024-08-15
2024-08-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001421577574,0.049807891649,0.023250185002,2018-02-28,2024-06-30::Utilities,n3::2024-08-15
2024-09-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001733899317,0.079577274480,0.036268441305,2018-02-28,2024-06-30::Basic Materials,n3::2024-08-15
2024-09-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003177646976,0.311743120161,0.142081230221,2018-02-28,2024-06-30::Consumer Discretionary,n3::2024-08-15
2024-09-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001379066824,0.109990205076,0.050129554235,2018-02-28,2024-06-30::Consumer Staples,n3::2024-08-15
2024-09-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001827154448,0.074078724766,0.033762401372,2018-02-28,2024-06-30::Energy,n3::2024-08-15
2024-09-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007355156997,0.325719376483,0.148451101963,2018-02-28,2024-06-30::Financials,n3::2024-08-15
2024-09-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001552245427,0.232955584152,0.106172723126,2018-02-28,2024-06-30::Health Care,n3::2024-08-15
2024-09-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002118896287,0.280909284959,0.128028284207,2018-02-28,2024-06-30::Industrials,n3::2024-08-15
2024-09-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002624481648,0.111430687975,0.050786074200,2022-03-04,2024-06-30::Real Estate,n3::2024-08-15
2024-09-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004927817840,0.547758983766,0.249648717950,2018-02-28,2024-06-30::Technology,n3::2024-08-15
2024-09-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000748914664,0.066505816453,0.030310943874,2019-02-28,2024-06-30::Telecommunications,n3::2024-08-15
2024-09-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001421577574,0.053449895207,0.024360527547,2018-02-28,2024-06-30::Utilities,n3::2024-08-15
2024-10-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001733899317,0.077108548632,0.035604564618,2018-02-28,2024-06-30::Basic Materials,n3::2024-08-15
2024-10-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003177646976,0.306328822807,0.141446111481,2018-02-28,2024-06-30::Consumer Discretionary,n3::2024-08-15
2024-10-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001379066824,0.106173679013,0.049025272582,2018-02-28,2024-06-30::Consumer Staples,n3::2024-08-15
2024-10-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001827154448,0.074745252437,0.034513322031,2018-02-28,2024-06-30::Energy,n3::2024-08-15
2024-10-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007355156997,0.334056446939,0.154249231272,2018-02-28,2024-06-30::Financials,n3::2024-08-15
2024-10-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001552245427,0.222141175634,0.102572801362,2018-02-28,2024-06-30::Health Care,n3::2024-08-15
2024-10-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002118896287,0.277570052734,0.128166864166,2018-02-28,2024-06-30::Industrials,n3::2024-08-15
2024-10-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002624481648,0.107763738596,0.049759476250,2022-03-04,2024-06-30::Real Estate,n3::2024-08-15
2024-10-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004927817840,0.539218484111,0.248981983207,2018-02-28,2024-06-30::Technology,n3::2024-08-15
2024-10-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000748914664,0.067712340443,0.031265902984,2019-02-28,2024-06-30::Telecommunications,n3::2024-08-15
2024-10-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001421577574,0.052874241584,0.024414470049,2018-02-28,2024-06-30::Utilities,n3::2024-08-15
2024-11-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001733899317,0.078256216590,0.033844892765,2018-02-28,2024-06-30::Basic Materials,n3::2024-08-15
2024-11-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003177646976,0.345862659698,0.149581530248,2018-02-28,2024-06-30::Consumer Discretionary,n3::2024-08-15
2024-11-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001379066824,0.110281739802,0.047695554682,2018-02-28,2024-06-30::Consumer Staples,n3::2024-08-15
2024-11-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001827154448,0.080600679482,0.034858845377,2018-02-28,2024-06-30::Energy,n3::2024-08-15
2024-11-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007355156997,0.368985793311,0.159582013426,2018-02-28,2024-06-30::Financials,n3::2024-08-15
2024-11-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001552245427,0.222957936133,0.096426683635,2018-02-28,2024-06-30::Health Care,n3::2024-08-15
2024-11-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002118896287,0.298642412738,0.129159329120,2018-02-28,2024-06-30::Industrials,n3::2024-08-15
2024-11-29,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002624481648,0.112253882889,0.048548483359,2022-03-04,2024-06-30::Real Estate,n3::2024-08-15
2024-11-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004927817840,0.567096534350,0.245262577581,2018-02-28,2024-06-30::Technology,n3::2024-08-15
2024-11-29,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000748914664,0.072391289653,0.031308380883,2019-02-28,2024-06-30::Telecommunications,n3::2024-08-15
2024-11-29,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001421577574,0.054872496317,0.023731708924,2018-02-28,2024-06-30::Utilities,n3::2024-08-15
2024-12-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001733899317,0.070192527087,0.031585038699,2018-02-28,2024-06-30::Basic Materials,n3::2024-08-15
2024-12-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003177646976,0.350373043592,0.157659890591,2018-02-28,2024-06-30::Consumer Discretionary,n3::2024-08-15
2024-12-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001379066824,0.104957604097,0.047228531650,2018-02-28,2024-06-30::Consumer Staples,n3::2024-08-15
2024-12-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001827154448,0.073475690712,0.033062387563,2018-02-28,2024-06-30::Energy,n3::2024-08-15
2024-12-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007355156997,0.348829426870,0.156965298219,2018-02-28,2024-06-30::Financials,n3::2024-08-15
2024-12-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001552245427,0.209012252765,0.094050753920,2018-02-28,2024-06-30::Health Care,n3::2024-08-15
2024-12-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002118896287,0.274645255434,0.123584110465,2018-02-28,2024-06-30::Industrials,n3::2024-08-15
2024-12-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002624481648,0.102531039213,0.046136632712,2022-03-04,2024-06-30::Real Estate,n3::2024-08-15
2024-12-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004927817840,0.566006348281,0.254689967096,2018-02-28,2024-06-30::Technology,n3::2024-08-15
2024-12-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000748914664,0.071406511805,0.032131304176,2019-02-28,2024-06-30::Telecommunications,n3::2024-08-15
2024-12-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001421577574,0.050904987034,0.022906084909,2018-02-28,2024-06-30::Utilities,n3::2024-08-15
2025-01-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001733899317,0.074071728012,0.032282887500,2018-02-28,2024-06-30::Basic Materials,n3::2024-08-15
2025-01-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003177646976,0.362585725993,0.158026746718,2018-02-28,2024-06-30::Consumer Discretionary,n3::2024-08-15
2025-01-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001379066824,0.105451627206,0.045959276355,2018-02-28,2024-06-30::Consumer Staples,n3::2024-08-15
2025-01-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001827154448,0.075174049043,0.032763315145,2018-02-28,2024-06-30::Energy,n3::2024-08-15
2025-01-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007355156997,0.371492872125,0.161908773022,2018-02-28,2024-06-30::Financials,n3::2024-08-15
2025-01-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001552245427,0.223141861694,0.097252539005,2018-02-28,2024-06-30::Health Care,n3::2024-08-15
2025-01-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002118896287,0.288381712561,0.125686204894,2018-02-28,2024-06-30::Industrials,n3::2024-08-15
2025-01-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002624481648,0.104421826020,0.045510455237,2022-03-04,2024-06-30::Real Estate,n3::2024-08-15
2025-01-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004927817840,0.561843781129,0.244869939798,2018-02-28,2024-06-30::Technology,n3::2024-08-15
2025-01-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000748914664,0.075514915356,0.032911875860,2019-02-28,2024-06-30::Telecommunications,n3::2024-08-15
2025-01-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001421577574,0.052377855127,0.022827986466,2018-02-28,2024-06-30::Utilities,n3::2024-08-15
2025-02-26,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001635002125,0.069705258160,0.030736000000,2018-02-28,2024-12-31::Basic Materials,n3::2025-02-26
2025-02-26,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003053530567,0.323466325199,0.142630000000,2018-02-28,2024-12-31::Consumer Discretionary,n3::2025-02-26
2025-02-26,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001317619212,0.104605512513,0.046125000000,2018-02-28,2024-12-31::Consumer Staples,n3::2025-02-26
2025-02-26,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001702982455,0.071256481370,0.031420000000,2018-02-28,2024-12-31::Energy,n3::2025-02-26
2025-02-26,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006987352568,0.348664630880,0.153741000000,2018-02-28,2024-12-31::Financials,n3::2025-02-26
2025-02-26,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001539781913,0.222781960244,0.098234000000,2018-02-28,2024-12-31::Health Care,n3::2025-02-26
2025-02-26,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002160313211,0.286899186255,0.126506000000,2018-02-28,2024-12-31::Industrials,n3::2025-02-26
2025-02-26,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002703431534,0.110783190911,0.048849000000,2022-03-04,2024-12-31::Real Estate,n3::2025-02-26
2025-02-26,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.005367054830,0.612427005457,0.270045000000,2018-02-28,2024-12-31::Technology,n3::2025-02-26
2025-02-26,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000649313466,0.064915516318,0.028624000000,2019-02-28,2024-12-31::Telecommunications,n3::2025-02-26
2025-02-26,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001387036889,0.052365122687,0.023090000000,2018-02-28,2024-12-31::Utilities,n3::2025-02-26
2025-02-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001635002125,0.069823256263,0.030734592725,2018-02-28,2024-12-31::Basic Materials,n3::2025-02-26
2025-02-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003053530567,0.324096665514,0.142659903749,2018-02-28,2024-12-31::Consumer Discretionary,n3::2025-02-26
2025-02-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001317619212,0.105983241514,0.046651387201,2018-02-28,2024-12-31::Consumer Staples,n3::2025-02-26
2025-02-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001702982455,0.072751495607,0.032023536387,2018-02-28,2024-12-31::Energy,n3::2025-02-26
2025-02-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006987352568,0.357784104211,0.157488340057,2018-02-28,2024-12-31::Financials,n3::2025-02-26
2025-02-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001539781913,0.224454840905,0.098799862531,2018-02-28,2024-12-31::Health Care,n3::2025-02-26
2025-02-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002160313211,0.289725675252,0.127530583752,2018-02-28,2024-12-31::Industrials,n3::2025-02-26
2025-02-28,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002703431534,0.112055669100,0.049324330267,2022-03-04,2024-12-31::Real Estate,n3::2025-02-26
2025-02-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.005367054830,0.597924954953,0.263192823621,2018-02-28,2024-12-31::Technology,n3::2025-02-26
2025-02-28,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000649313466,0.065228868504,0.028712248821,2019-02-28,2024-12-31::Telecommunications,n3::2025-02-26
2025-02-28,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001387036889,0.051984519765,0.022882390889,2018-02-28,2024-12-31::Utilities,n3::2025-02-26
2025-03-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001635002125,0.068277770504,0.031566989557,2018-02-28,2024-12-31::Basic Materials,n3::2025-02-26
2025-03-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003053530567,0.297959970626,0.137756391453,2018-02-28,2024-12-31::Consumer Discretionary,n3::2025-02-26
2025-03-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001317619212,0.104733809096,0.048421778180,2018-02-28,2024-12-31::Consumer Staples,n3::2025-02-26
2025-03-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001702982455,0.075867050918,0.035075755789,2018-02-28,2024-12-31::Energy,n3::2025-02-26
2025-03-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006987352568,0.342768171744,0.158472651025,2018-02-28,2024-12-31::Financials,n3::2025-02-26
2025-03-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001539781913,0.220901470787,0.102129790852,2018-02-28,2024-12-31::Health Care,n3::2025-02-26
2025-03-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002160313211,0.279399723752,0.129175397743,2018-02-28,2024-12-31::Industrials,n3::2025-02-26
2025-03-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002703431534,0.109369863939,0.050565174102,2022-03-04,2024-12-31::Real Estate,n3::2025-02-26
2025-03-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.005367054830,0.549337919974,0.253976429737,2018-02-28,2024-12-31::Technology,n3::2025-02-26
2025-03-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000649313466,0.061861600295,0.028600589563,2019-02-28,2024-12-31::Telecommunications,n3::2025-02-26
2025-03-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001387036889,0.052471078435,0.024259051998,2018-02-28,2024-12-31::Utilities,n3::2025-02-26
2025-04-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001635002125,0.066618063497,0.031091804717,2018-02-28,2024-12-31::Basic Materials,n3::2025-02-26
2025-04-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003053530567,0.297658159665,0.138922221498,2018-02-28,2024-12-31::Consumer Discretionary,n3::2025-02-26
2025-04-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001317619212,0.104939001936,0.048976850785,2018-02-28,2024-12-31::Consumer Staples,n3::2025-02-26
2025-04-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001702982455,0.065353637645,0.030501675260,2018-02-28,2024-12-31::Energy,n3::2025-02-26
2025-04-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006987352568,0.335542564427,0.156603529734,2018-02-28,2024-12-31::Financials,n3::2025-02-26
2025-04-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001539781913,0.212519898912,0.099186719769,2018-02-28,2024-12-31::Health Care,n3::2025-02-26
2025-04-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002160313211,0.279719471710,0.130549924954,2018-02-28,2024-12-31::Industrials,n3::2025-02-26
2025-04-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002703431534,0.107932530495,0.050373982441,2022-03-04,2024-12-31::Real Estate,n3::2025-02-26
2025-04-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.005367054830,0.558623042906,0.260719054999,2018-02-28,2024-12-31::Technology,n3::2025-02-26
2025-04-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000649313466,0.061213806222,0.028569544192,2019-02-28,2024-12-31::Telecommunications,n3::2025-02-26
2025-04-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001387036889,0.052504353450,0.024504691650,2018-02-28,2024-12-31::Utilities,n3::2025-02-26
2025-05-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001635002125,0.068563650626,0.030306594230,2018-02-28,2024-12-31::Basic Materials,n3::2025-02-26
2025-05-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003053530567,0.322616436036,0.142603337625,2018-02-28,2024-12-31::Consumer Discretionary,n3::2025-02-26
2025-05-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001317619212,0.106221401186,0.046952122224,2018-02-28,2024-12-31::Consumer Staples,n3::2025-02-26
2025-05-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001702982455,0.066189853120,0.029257325162,2018-02-28,2024-12-31::Energy,n3::2025-02-26
2025-05-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006987352568,0.350681879566,0.155008861561,2018-02-28,2024-12-31::Financials,n3::2025-02-26
2025-05-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001539781913,0.200673725347,0.088702061680,2018-02-28,2024-12-31::Health Care,n3::2025-02-26
2025-05-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002160313211,0.304447000011,0.134572059828,2018-02-28,2024-12-31::Industrials,n3::2025-02-26
2025-05-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002703431534,0.109056265881,0.048205192813,2022-03-04,2024-12-31::Real Estate,n3::2025-02-26
2025-05-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.005367054830,0.614333705356,0.271548585298,2018-02-28,2024-12-31::Technology,n3::2025-02-26
2025-05-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000649313466,0.065036463938,0.028747502572,2019-02-28,2024-12-31::Telecommunications,n3::2025-02-26
2025-05-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001387036889,0.054514017328,0.024096357005,2018-02-28,2024-12-31::Utilities,n3::2025-02-26
2025-06-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001635002125,0.070437820862,0.029767808142,2018-02-28,2024-12-31::Basic Materials,n3::2025-02-26
2025-06-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003053530567,0.329334661313,0.139180498381,2018-02-28,2024-12-31::Consumer Discretionary,n3::2025-02-26
2025-06-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001317619212,0.104543584410,0.044181283934,2018-02-28,2024-12-31::Consumer Staples,n3::2025-02-26
2025-06-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001702982455,0.069963878518,0.029567514825,2018-02-28,2024-12-31::Energy,n3::2025-02-26
2025-06-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006987352568,0.361615688865,0.152822820404,2018-02-28,2024-12-31::Financials,n3::2025-02-26
2025-06-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001539781913,0.204895382372,0.086591072196,2018-02-28,2024-12-31::Health Care,n3::2025-02-26
2025-06-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002160313211,0.315420110059,0.133300053940,2018-02-28,2024-12-31::Industrials,n3::2025-02-26
2025-06-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002703431534,0.109216525303,0.046156120836,2022-03-04,2024-12-31::Real Estate,n3::2025-02-26
2025-06-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.005367054830,0.675945294314,0.285662014941,2018-02-28,2024-12-31::Technology,n3::2025-02-26
2025-06-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000649313466,0.069778082015,0.029488995152,2019-02-28,2024-12-31::Telecommunications,n3::2025-02-26
2025-06-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001387036889,0.055090400507,0.023281817249,2018-02-28,2024-12-31::Utilities,n3::2025-02-26
2025-07-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001635002125,0.070373653568,0.029283919536,2018-02-28,2024-12-31::Basic Materials,n3::2025-02-26
2025-07-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003053530567,0.335547649422,0.139628253870,2018-02-28,2024-12-31::Consumer Discretionary,n3::2025-02-26
2025-07-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001317619212,0.103007121824,0.042863374490,2018-02-28,2024-12-31::Consumer Staples,n3::2025-02-26
2025-07-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001702982455,0.071943753999,0.029937270504,2018-02-28,2024-12-31::Energy,n3::2025-02-26
2025-07-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006987352568,0.361615688865,0.150475699338,2018-02-28,2024-12-31::Financials,n3::2025-02-26
2025-07-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001539781913,0.198267708324,0.082503256869,2018-02-28,2024-12-31::Health Care,n3::2025-02-26
2025-07-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002160313211,0.325020397229,0.135247648479,2018-02-28,2024-12-31::Industrials,n3::2025-02-26
2025-07-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002703431534,0.109190166845,0.045436266243,2022-03-04,2024-12-31::Real Estate,n3::2025-02-26
2025-07-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.005367054830,0.701330282909,0.291837904265,2018-02-28,2024-12-31::Technology,n3::2025-02-26
2025-07-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000649313466,0.069057993381,0.028736446368,2019-02-28,2024-12-31::Telecommunications,n3::2025-02-26
2025-07-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001387036889,0.057795663385,0.024049960039,2018-02-28,2024-12-31::Utilities,n3::2025-02-26
2025-08-13,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001681277353,0.075046235679,0.030674000000,2018-02-28,2025-06-30::Basic Materials,n3::2025-08-13
2025-08-13,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002923033570,0.333421661492,0.136281000000,2018-02-28,2025-06-30::Consumer Discretionary,n3::2025-08-13
2025-08-13,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001328659480,0.107580787484,0.043972000000,2018-02-28,2025-06-30::Consumer Staples,n3::2025-08-13
2025-08-13,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001694105151,0.070280307952,0.028726000000,2018-02-28,2025-06-30::Energy,n3::2025-08-13
2025-08-13,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007845719813,0.409062414850,0.167198000000,2018-02-28,2025-06-30::Financials,n3::2025-08-13
2025-08-13,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001689177772,0.222273767937,0.090851000000,2018-02-28,2025-06-30::Health Care,n3::2025-08-13
2025-08-13,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002125201262,0.320726384811,0.131092000000,2018-02-28,2025-06-30::Industrials,n3::2025-08-13
2025-08-13,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002840337897,0.114553525689,0.046822000000,2022-03-04,2025-06-30::Real Estate,n3::2025-08-13
2025-08-13,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004968101907,0.662960608764,0.270975000000,2018-02-28,2025-06-30::Technology,n3::2025-08-13
2025-08-13,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000643159765,0.070759836615,0.028922000000,2019-02-28,2025-06-30::Telecommunications,n3::2025-08-13
