date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2022-09-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002255187851,0.177110952345,0.132829057844,2018-02-28,2021-12-31::Industrials,n3::2022-03-31
2022-09-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002433965426,0.077636681972,0.058225689512,2022-03-31,2021-12-31::Real Estate,n3::2022-03-31
2022-09-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004336503459,0.251002024016,0.188245627531,2018-02-28,2021-12-31::Technology,n3::2022-03-31
2022-10-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001761225173,0.060863010558,0.042077779206,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-31
2022-10-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002651411038,0.185288027252,0.128099294280,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-31
2022-10-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001430457140,0.094774365603,0.065522470769,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-31
2022-10-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001828294026,0.073133040858,0.050560692244,2018-02-28,2021-12-31::Energy,n3::2022-03-31
2022-10-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006543752857,0.209555178356,0.144876443762,2018-02-28,2021-12-31::Financials,n3::2022-03-31
2022-10-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448286882,0.181461801359,0.125454024405,2018-02-28,2021-12-31::Health Care,n3::2022-03-31
2022-10-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002255187851,0.201719111136,0.139458961069,2018-02-28,2021-12-31::Industrials,n3::2022-03-31
2022-10-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002433965426,0.079189065121,0.054747538236,2022-03-31,2021-12-31::Real Estate,n3::2022-03-31
2022-10-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004336503459,0.270210566088,0.186810682460,2018-02-28,2021-12-31::Technology,n3::2022-03-31
2022-11-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001761225173,0.067986109649,0.044602923325,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-31
2022-11-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002651411038,0.188040987333,0.123366049084,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-31
2022-11-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001430457140,0.100572294481,0.065981394766,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-31
2022-11-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001828294026,0.074067481935,0.048592664512,2018-02-28,2021-12-31::Energy,n3::2022-03-31
2022-11-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006543752857,0.223923950879,0.146907403045,2018-02-28,2021-12-31::Financials,n3::2022-03-31
2022-11-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448286882,0.190032473467,0.124672582195,2018-02-28,2021-12-31::Health Care,n3::2022-03-31
2022-11-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002255187851,0.217476108649,0.142677235824,2018-02-28,2021-12-31::Industrials,n3::2022-03-31
2022-11-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002433965426,0.084600500452,0.055502949858,2022-03-31,2021-12-31::Real Estate,n3::2022-03-31
2022-11-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004336503459,0.287305930024,0.188489743476,2018-02-28,2021-12-31::Technology,n3::2022-03-31
2022-12-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001761225173,0.064239631460,0.044466040821,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-31
2022-12-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002651411038,0.166621032984,0.115333439589,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-31
2022-12-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001430457140,0.097829679007,0.067716741228,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-31
2022-12-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001828294026,0.071808990324,0.049705476549,2018-02-28,2021-12-31::Energy,n3::2022-03-31
2022-12-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006543752857,0.212235499526,0.146907324513,2018-02-28,2021-12-31::Financials,n3::2022-03-31
2022-12-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448286882,0.186467225651,0.129070778879,2018-02-28,2021-12-31::Health Care,n3::2022-03-31
2022-12-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002255187851,0.210978235895,0.146037058998,2018-02-28,2021-12-31::Industrials,n3::2022-03-31
2022-12-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002433965426,0.080534561208,0.055745230861,2022-03-31,2021-12-31::Real Estate,n3::2022-03-31
2022-12-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004336503459,0.263728360717,0.182550176373,2018-02-28,2021-12-31::Technology,n3::2022-03-31
2023-01-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001761225173,0.070003593085,0.045812041627,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-31
2023-01-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002651411038,0.191828262858,0.125537047114,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-31
2023-01-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001430457140,0.096766706307,0.063326469143,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-31
2023-01-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001828294026,0.073828523906,0.048315168713,2018-02-28,2021-12-31::Energy,n3::2022-03-31
2023-01-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006543752857,0.226881072795,0.148476452324,2018-02-28,2021-12-31::Financials,n3::2022-03-31
2023-01-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448286882,0.183049558268,0.119792050858,2018-02-28,2021-12-31::Health Care,n3::2022-03-31
2023-01-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002255187851,0.218797874249,0.143186612018,2018-02-28,2021-12-31::Industrials,n3::2022-03-31
2023-01-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002433965426,0.088516020632,0.057927021216,2022-03-31,2021-12-31::Real Estate,n3::2022-03-31
2023-01-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004336503459,0.288142875191,0.188567655044,2018-02-28,2021-12-31::Technology,n3::2022-03-31
2023-02-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001761225173,0.067671554833,0.045274860221,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-31
2023-02-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002651411038,0.187751718388,0.125613085547,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-31
2023-02-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001430457140,0.094522748192,0.063239336272,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-31
2023-02-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001828294026,0.068705826873,0.045966827802,2018-02-28,2021-12-31::Energy,n3::2022-03-31
2023-02-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006543752857,0.221668319269,0.148304589649,2018-02-28,2021-12-31::Financials,n3::2022-03-31
2023-02-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448286882,0.174553183277,0.116782760401,2018-02-28,2021-12-31::Health Care,n3::2022-03-31
2023-02-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002255187851,0.216907350273,0.145119319171,2018-02-28,2021-12-31::Industrials,n3::2022-03-31
2023-02-28,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002433965426,0.083325832758,0.055748171300,2022-03-31,2021-12-31::Real Estate,n3::2022-03-31
2023-02-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004336503459,0.289329776188,0.193572693979,2018-02-28,2021-12-31::Technology,n3::2022-03-31
2023-03-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001771434829,0.067376878007,0.044388955611,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-31
2023-03-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002787165249,0.203405647596,0.134006865993,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-31
2023-03-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001460763958,0.100590981604,0.066270933729,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-31
2023-03-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001778730318,0.066833479365,0.044030955969,2018-02-28,2022-12-31::Energy,n3::2023-03-31
2023-03-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007906010185,0.242228293044,0.159583840416,2018-02-28,2022-12-31::Financials,n3::2023-03-31
2023-03-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001585137350,0.195236453484,0.128624871375,2018-02-28,2022-12-31::Health Care,n3::2023-03-31
2023-03-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002084298156,0.201701075878,0.132883867116,2018-02-28,2022-12-31::Industrials,n3::2023-03-31
2023-03-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002504765930,0.084477238629,0.055654944345,2022-03-31,2022-12-31::Real Estate,n3::2023-03-31
2023-03-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003624612483,0.268088300492,0.176620823379,2018-02-28,2022-12-31::Technology,n3::2023-03-31
2023-04-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001771434829,0.067284940540,0.043890558334,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-31
2023-04-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002787165249,0.201120450808,0.131192638463,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-31
2023-04-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001460763958,0.104266701952,0.068014086474,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-31
2023-04-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001778730318,0.068689228706,0.044806587852,2018-02-28,2022-12-31::Energy,n3::2023-03-31
2023-04-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007906010185,0.249912934944,0.163020404885,2018-02-28,2022-12-31::Financials,n3::2023-03-31
2023-04-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001585137350,0.201374263817,0.131358202921,2018-02-28,2022-12-31::Health Care,n3::2023-03-31
2023-04-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002084298156,0.199348736979,0.130036933954,2018-02-28,2022-12-31::Industrials,n3::2023-03-31
2023-04-28,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002504765930,0.085313579973,0.055650798357,2022-03-31,2022-12-31::Real Estate,n3::2023-03-31
2023-04-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003624612483,0.267768972132,0.174668054947,2018-02-28,2022-12-31::Technology,n3::2023-03-31
2023-05-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001771434829,0.062665747080,0.041371743784,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-31
2023-05-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002787165249,0.206221241931,0.136146663553,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-31
2023-05-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001460763958,0.097844307134,0.064596526717,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-31
2023-05-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001778730318,0.061798605326,0.040799259323,2018-02-28,2022-12-31::Energy,n3::2023-03-31
2023-05-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007906010185,0.239289629058,0.157978316463,2018-02-28,2022-12-31::Financials,n3::2023-03-31
2023-05-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001585137350,0.192778222481,0.127271621249,2018-02-28,2022-12-31::Health Care,n3::2023-03-31
2023-05-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002084298156,0.193069163494,0.127463699659,2018-02-28,2022-12-31::Industrials,n3::2023-03-31
2023-05-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002504765930,0.081448976619,0.053772377243,2022-03-31,2022-12-31::Real Estate,n3::2023-03-31
2023-05-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003624612483,0.291646831789,0.192544389279,2018-02-28,2022-12-31::Technology,n3::2023-03-31
2023-06-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001771434829,0.069566902886,0.042893752415,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-31
2023-06-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002787165249,0.231438676957,0.142701096310,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-31
2023-06-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001460763958,0.100577834729,0.062014558106,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-31
2023-06-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001778730318,0.066084100282,0.040746316402,2018-02-28,2022-12-31::Energy,n3::2023-03-31
2023-06-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007906010185,0.255132482867,0.157310288358,2018-02-28,2022-12-31::Financials,n3::2023-03-31
2023-06-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001585137350,0.200993513826,0.123929133847,2018-02-28,2022-12-31::Health Care,n3::2023-03-31
2023-06-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002084298156,0.214802557228,0.132443551828,2018-02-28,2022-12-31::Industrials,n3::2023-03-31
2023-06-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002504765930,0.086005646800,0.053029598374,2022-03-31,2022-12-31::Real Estate,n3::2023-03-31
2023-06-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003624612483,0.309304131502,0.190711592542,2018-02-28,2022-12-31::Technology,n3::2023-03-31
2023-07-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001771434829,0.071959402766,0.043176968201,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-31
2023-07-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002787165249,0.236795051133,0.142081395896,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-31
2023-07-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001460763958,0.102720483302,0.061634183590,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-31
2023-07-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001778730318,0.071221251315,0.042734063722,2018-02-28,2022-12-31::Energy,n3::2023-03-31
2023-07-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007906010185,0.267393123462,0.160440803356,2018-02-28,2022-12-31::Financials,n3::2023-03-31
2023-07-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001585137350,0.203143752641,0.121889996453,2018-02-28,2022-12-31::Health Care,n3::2023-03-31
2023-07-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002084298156,0.221007304409,0.132608456821,2018-02-28,2022-12-31::Industrials,n3::2023-03-31
2023-07-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002504765930,0.087146567681,0.052289547119,2022-03-31,2022-12-31::Real Estate,n3::2023-03-31
2023-07-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003624612483,0.317292052493,0.190381080640,2018-02-28,2022-12-31::Technology,n3::2023-03-31
2023-08-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001771434829,0.069583731517,0.042512680838,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-31
2023-08-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002787165249,0.232665308383,0.142148542218,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-31
2023-08-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001460763958,0.098665840784,0.060280604494,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-31
2023-08-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001778730318,0.072393612468,0.044229397798,2018-02-28,2022-12-31::Energy,n3::2023-03-31
2023-08-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007906010185,0.260203397800,0.158973135851,2018-02-28,2022-12-31::Financials,n3::2023-03-31
2023-08-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001585137350,0.201720299301,0.123242466531,2018-02-28,2022-12-31::Health Care,n3::2023-03-31
2023-08-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002084298156,0.216624025386,0.132348005090,2018-02-28,2022-12-31::Industrials,n3::2023-03-31
2023-08-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002504765930,0.084476737676,0.051611669980,2022-03-31,2022-12-31::Real Estate,n3::2023-03-31
2023-08-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003624612483,0.312506476631,0.190928077742,2018-02-28,2022-12-31::Technology,n3::2023-03-31
2023-09-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001771434829,0.066259811204,0.042356093984,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-31
2023-09-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002787165249,0.219798917443,0.140504831445,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-31
2023-09-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001460763958,0.093942314449,0.060051929331,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-31
2023-09-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001778730318,0.074128586020,0.047386150056,2018-02-28,2022-12-31::Energy,n3::2023-03-31
2023-09-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007906010185,0.252164566644,0.161194333189,2018-02-28,2022-12-31::Financials,n3::2023-03-31
2023-09-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001585137350,0.195751464609,0.125132675174,2018-02-28,2022-12-31::Health Care,n3::2023-03-31
2023-09-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002084298156,0.203740144764,0.130239379846,2018-02-28,2022-12-31::Industrials,n3::2023-03-31
2023-09-29,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002504765930,0.078370368814,0.050097678317,2022-03-31,2022-12-31::Real Estate,n3::2023-03-31
2023-09-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003624612483,0.292258666376,0.186824189743,2018-02-28,2022-12-31::Technology,n3::2023-03-31
2023-10-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001771434829,0.064159420928,0.042103114549,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-31
2023-10-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002787165249,0.207674469892,0.136281497999,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-31
2023-10-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001460763958,0.092645302131,0.060796305697,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-31
2023-10-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001778730318,0.069864080082,0.045846663265,2018-02-28,2022-12-31::Energy,n3::2023-03-31
2023-10-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007906010185,0.246007365912,0.161436561571,2018-02-28,2022-12-31::Financials,n3::2023-03-31
2023-10-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001585137350,0.189365421767,0.124266614770,2018-02-28,2022-12-31::Health Care,n3::2023-03-31
2023-10-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002084298156,0.197670876963,0.129716874863,2018-02-28,2022-12-31::Industrials,n3::2023-03-31
2023-10-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002504765930,0.076139123323,0.049964513155,2022-03-31,2022-12-31::Real Estate,n3::2023-03-31
2023-10-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003624612483,0.292401476108,0.191881607796,2018-02-28,2022-12-31::Technology,n3::2023-03-31
2023-11-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001771434829,0.069515885563,0.041947960867,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-31
2023-11-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002787165249,0.230448954577,0.139059779647,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-31
2023-11-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001460763958,0.096467975333,0.058211656535,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-31
2023-11-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001778730318,0.069363901116,0.041856248914,2018-02-28,2022-12-31::Energy,n3::2023-03-31
2023-11-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007906010185,0.272918633980,0.164687252205,2018-02-28,2022-12-31::Financials,n3::2023-03-31
2023-11-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001585137350,0.199659303718,0.120480385040,2018-02-28,2022-12-31::Health Care,n3::2023-03-31
2023-11-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002084298156,0.215134794354,0.129818758137,2018-02-28,2022-12-31::Industrials,n3::2023-03-31
2023-11-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002504765930,0.085639199544,0.051677249913,2022-03-31,2022-12-31::Real Estate,n3::2023-03-31
2023-11-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003624612483,0.330108319773,0.199197216110,2018-02-28,2022-12-31::Technology,n3::2023-03-31
2023-12-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001771434829,0.072659828098,0.041840592425,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-31
2023-12-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002787165249,0.244578210092,0.140838445016,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-31
2023-12-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001460763958,0.099076899762,0.057052656057,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-31
2023-12-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001778730318,0.069412104708,0.039970416370,2018-02-28,2022-12-31::Energy,n3::2023-03-31
2023-12-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007906010185,0.287249068041,0.165410124066,2018-02-28,2022-12-31::Financials,n3::2023-03-31
2023-12-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001585137350,0.208294814974,0.119944936365,2018-02-28,2022-12-31::Health Care,n3::2023-03-31
2023-12-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002084298156,0.230334747087,0.132636458500,2018-02-28,2022-12-31::Industrials,n3::2023-03-31
2023-12-29,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002504765930,0.093131455395,0.053629018525,2022-03-31,2022-12-31::Real Estate,n3::2023-03-31
2023-12-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003624612483,0.343913381338,0.198039824682,2018-02-28,2022-12-31::Technology,n3::2023-03-31
2024-01-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001771434829,0.069831200963,0.040100907486,2018-02-28,2022-12-31::Basic Materials,n3::2023-03-31
2024-01-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002787165249,0.233786306247,0.134252925757,2018-02-28,2022-12-31::Consumer Discretionary,n3::2023-03-31
2024-01-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001460763958,0.100301019958,0.057598349544,2018-02-28,2022-12-31::Consumer Staples,n3::2023-03-31
2024-01-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001778730318,0.069056180771,0.039655848364,2018-02-28,2022-12-31::Energy,n3::2023-03-31
2024-01-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007906010185,0.296110914857,0.170043136000,2018-02-28,2022-12-31::Financials,n3::2023-03-31
2024-01-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001585137350,0.214404092835,0.123122595243,2018-02-28,2022-12-31::Health Care,n3::2023-03-31
2024-01-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002084298156,0.228111843104,0.130994337642,2018-02-28,2022-12-31::Industrials,n3::2023-03-31
2024-01-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002504765930,0.088644668184,0.050904632729,2022-03-31,2022-12-31::Real Estate,n3::2023-03-31
2024-01-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003624612483,0.353204350517,0.202829319682,2018-02-28,2022-12-31::Technology,n3::2023-03-31
2024-02-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001732310023,0.072732941867,0.039899960100,2018-02-28,2023-12-31::Basic Materials,n3::2024-02-29
2024-02-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002841924583,0.257193890573,0.141091858908,2018-02-28,2023-12-31::Consumer Discretionary,n3::2024-02-29
2024-02-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001452264742,0.101809712687,0.055850944149,2018-02-28,2023-12-31::Consumer Staples,n3::2024-02-29
2024-02-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001696260235,0.068009857847,0.037308962691,2018-02-28,2023-12-31::Energy,n3::2024-02-29
