strategy_key,strategy_name,benchmark_key,prev_date,date,strategy_return,benchmark_return,arithmetic_excess_return,prev_cash_weight,prev_gross_exposure,holding_count_prev,effective_holdings_prev,max_weight_prev,weighted_asset_return,equal_weight_invested_return,exposure_timing_effect,cash_drag_effect,allocation_effect,concentration_effect,decomposition_residual,return_reconstruction_residual,price_missing_count,weight_sum_prev
s1,S1 Exposure Regime Overlay,VT,2022-07-26,2022-07-27,0.025296932155,0.024188913385,0.001108018770,0.270360456801,0.729639543199,5,3.369585980677,0.311619725288,0.025296932155,0.030222845389,-0.006539725672,-0.006539725672,0.004402595391,0.003245149051,0.000000000000,0.000000000000,0,0.729639543199
s1,S1 Exposure Regime Overlay,VT,2022-07-27,2022-07-28,0.011897240608,0.009738027447,0.002159213161,0.263689911013,0.736310088987,5,3.342924178178,0.317004742816,0.011897240608,0.012697791767,-0.002567819591,-0.002567819591,0.002179304330,0.002547728422,0.000000000000,0.000000000000,0,0.736310088987
s1,S1 Exposure Regime Overlay,VT,2022-07-28,2022-07-29,0.016424431742,0.012083024365,0.004341407377,0.260589613679,0.739410386321,5,3.340970427940,0.318046910093,0.016424431742,0.020378119717,-0.003148710651,-0.003148710651,0.006133479659,0.001356638370,-0.000000000000,-0.000000000000,0,0.739410386322
s1,S1 Exposure Regime Overlay,VT,2022-07-29,2022-08-01,-0.001846087502,-0.002409675839,0.000563588337,0.256378738587,0.743621261413,5,3.342409011107,0.317710033507,-0.001846087502,-0.005654570652,0.000617789652,0.000617789652,-0.002412972774,0.002358771459,-0.000000000000,-0.000000000000,0,0.743621261414
s1,S1 Exposure Regime Overlay,VT,2022-08-01,2022-08-02,-0.005261360217,-0.007795395698,0.002534035481,0.256852911536,0.743147088464,5,3.331600493659,0.317613478676,-0.005261360217,-0.006214861535,0.002002270081,0.002002270081,0.001174569361,-0.000642803962,0.000000000000,0.000000000000,0,0.743147088464
s1,S1 Exposure Regime Overlay,VT,2022-08-02,2022-08-03,0.013470626030,0.011840271960,0.001630354070,0.258211455013,0.741788544987,5,3.332240426286,0.317030341438,0.013470626030,0.010083829372,-0.003057293851,-0.003057293851,-0.001302908992,0.005990556912,0.000000000000,0.000000000000,0,0.741788544986
s1,S1 Exposure Regime Overlay,VT,2022-08-03,2022-08-04,0.000404385745,0.001640354248,-0.001235968503,0.254779416770,0.745220583230,5,3.298466848077,0.321135505254,0.000404385745,-0.004634359047,-0.000417928499,-0.000417928499,-0.004676045501,0.003858005497,-0.000000000000,-0.000000000000,0,0.745220583230
s1,S1 Exposure Regime Overlay,VT,2022-08-04,2022-08-05,-0.003673501403,-0.002292782146,-0.001380719257,0.254676429252,0.745323570748,5,3.280179134139,0.322471856400,-0.003673501403,-0.001722499473,0.000583917570,0.000583917570,0.000425045118,-0.002389681946,0.000000000000,0.000000000000,0,0.745323570747
s1,S1 Exposure Regime Overlay,VT,2022-08-05,2022-08-08,-0.000482837484,0.001422636765,-0.001905474249,0.255615432904,0.744384567096,5,3.287916683758,0.322914057437,-0.000482837484,0.002860156068,-0.000363647913,-0.000363647913,0.001070067184,-0.002611893520,0.000000000000,0.000000000000,0,0.744384567096
s1,S1 Exposure Regime Overlay,VT,2022-08-08,2022-08-09,-0.005387564931,-0.005354619511,-0.000032945420,0.255738913237,0.744261086763,5,3.305711994507,0.320323233006,-0.005387564931,-0.002038988321,0.001369384575,0.001369384575,0.002467695273,-0.003870025268,0.000000000000,0.000000000000,0,0.744261086762
s1,S1 Exposure Regime Overlay,VT,2022-08-09,2022-08-10,0.017941774193,0.022083051600,-0.004141277407,0.257124186487,0.742875813513,5,3.325423700209,0.318832686056,0.017941774193,0.020876154688,-0.005678086678,-0.005678086678,-0.000896574526,0.002433383796,0.000000000000,0.000000000000,0,0.742875813514
s1,S1 Exposure Regime Overlay,VT,2022-08-10,2022-08-11,-0.000702801405,0.000644857881,-0.001347659286,0.252592233668,0.747407766332,5,3.311222991038,0.321764536676,-0.000702801405,0.004351281848,-0.000162886093,-0.000162886093,0.002770210058,-0.003954983251,-0.000000000000,-0.000000000000,0,0.747407766332
s1,S1 Exposure Regime Overlay,VT,2022-08-11,2022-08-12,0.014327243193,0.013535373662,0.000791869531,0.252769880695,0.747230119305,5,3.327477996606,0.320731064868,0.014327243193,0.016971901301,-0.003421334786,-0.003421334786,0.002567876958,0.001645327358,0.000000000000,0.000000000000,0,0.747230119305
s1,S1 Exposure Regime Overlay,VT,2022-08-12,2022-08-15,0.002937046521,0.000212021541,0.002725024980,0.249199538307,0.750800461693,5,3.320535232240,0.322496131288,0.002937046521,0.000322603002,-0.000052835670,-0.000052835670,0.000083024612,0.002694836038,-0.000000000000,-0.000000000000,0,0.750800461694
s1,S1 Exposure Regime Overlay,VT,2022-08-15,2022-08-16,0.001184186485,0.001165585605,0.000018600880,0.248469771030,0.751530228970,5,3.308403050531,0.323579963161,0.001184186485,0.000815035642,-0.000289612788,-0.000289612788,-0.000263448894,0.000571662562,0.000000000000,0.000000000000,0,0.751530228969
s1,S1 Exposure Regime Overlay,VT,2022-08-16,2022-08-17,-0.005376623000,-0.007938098650,0.002561475650,0.248175884502,0.751824115498,5,3.309460039716,0.322322904832,-0.005376623000,-0.006356607070,0.001970044654,0.001970044654,0.001189003509,-0.000597572513,0.000000000000,0.000000000000,0,0.751824115498
s1,S1 Exposure Regime Overlay,VT,2022-08-17,2022-08-18,0.002549574860,0.000106539415,0.002443035445,0.249517445739,0.750482554261,5,3.313833498522,0.321749806797,0.002549574860,0.004684582117,-0.000026583443,-0.000026583443,0.003435741181,-0.000966122292,-0.000000000000,-0.000000000000,0,0.750482554260
s1,S1 Exposure Regime Overlay,VT,2022-08-18,2022-08-19,-0.012176388784,-0.013974733522,0.001798344738,0.248882900154,0.751117099846,5,3.314416033702,0.322599612404,-0.012176388784,-0.013000824567,0.003478072208,0.003478072208,0.000731519670,-0.002411247140,0.000000000000,0.000000000000,0,0.751117099847
s1,S1 Exposure Regime Overlay,VT,2022-08-19,2022-08-22,-0.018513652977,-0.018500492762,-0.000013160215,0.251950750446,0.748049249554,5,3.326526929345,0.320644288675,-0.018513652977,-0.021388910222,0.004661213035,0.004661213035,-0.002160678513,-0.002513694737,0.000000000000,0.000000000000,0,0.748049249554
s1,S1 Exposure Regime Overlay,VT,2022-08-22,2022-08-23,0.000341522478,-0.000440939079,0.000782461557,0.256703265624,0.743296734376,5,3.340710482429,0.317582815601,0.000341522478,0.002519021774,0.000113190501,0.000113190501,0.002200129236,-0.001530858181,0.000000000000,0.000000000000,0,0.743296734376
s1,S1 Exposure Regime Overlay,VT,2022-08-23,2022-08-24,0.002978365662,0.003308371123,-0.000330005461,0.256615625620,0.743384374380,5,3.348688420427,0.316636528183,0.002978365662,0.006206779614,-0.000848979725,-0.000848979725,0.002154631583,-0.001635657319,0.000000000000,0.000000000000,0,0.743384374381
s1,S1 Exposure Regime Overlay,VT,2022-08-24,2022-08-25,0.010818531846,0.014508671137,-0.003690139291,0.255853600043,0.744146399957,5,3.358762707012,0.315894122262,0.010818531846,0.014296697923,-0.003712095742,-0.003712095742,-0.000157739104,0.000179695556,-0.000000000000,-0.000000000000,0,0.744146399956
s1,S1 Exposure Regime Overlay,VT,2022-08-25,2022-08-26,-0.026644742110,-0.029685849328,0.003041107218,0.253115264493,0.746884735507,5,3.355005452225,0.317798196637,-0.026644742110,-0.029961258306,0.007513941604,0.007513941604,-0.000205698762,-0.004267135624,-0.000000000000,-0.000000000000,0,0.746884735506
s1,S1 Exposure Regime Overlay,VT,2022-08-26,2022-08-29,-0.005413811985,-0.005471134238,0.000057322253,0.260044071721,0.739955928279,5,3.380905323804,0.312554714688,-0.005413811985,-0.003972756483,0.001422736024,0.001422736024,0.001108733503,-0.002474147274,0.000000000000,0.000000000000,0,0.739955928278
s1,S1 Exposure Regime Overlay,VT,2022-08-29,2022-08-30,-0.009815127051,-0.010104491861,0.000289364810,0.261459564646,0.738540435354,5,3.397071195132,0.310099782514,-0.009815127051,-0.015710992203,0.002641916043,0.002641916043,-0.004140627203,0.001788075971,-0.000000000000,-0.000000000000,0,0.738540435354
s1,S1 Exposure Regime Overlay,VT,2022-08-30,2022-08-31,-0.006052970377,-0.006464745695,0.000411775318,0.264051261324,0.735948738676,5,3.385232081841,0.309906429626,-0.006052970377,-0.005977990785,0.001707024255,0.001707024255,0.000358226662,-0.001653475599,0.000000000000,0.000000000000,0,0.735948738675
s1,S1 Exposure Regime Overlay,VT,2022-08-31,2022-09-01,-0.000458448596,-0.003653002438,0.003194553842,0.265659289131,0.734340710869,5,3.392424355441,0.308757712301,-0.000458448596,-0.001513096758,0.000970454031,0.000970454031,0.001571419859,0.000652679953,0.000000000000,0.000000000000,0,0.734340710869
s1,S1 Exposure Regime Overlay,VT,2022-09-01,2022-09-02,-0.007248640317,-0.008478401267,0.001229760950,0.265781136120,0.734218863880,5,3.391943664486,0.307392077658,-0.007248640317,-0.007986332907,0.002253399121,0.002253399121,0.000361285872,-0.001384924044,0.000000000000,0.000000000000,0,0.734218863880
s1,S1 Exposure Regime Overlay,VT,2022-09-02,2022-09-06,-0.002673137934,-0.004853277062,0.002180139128,0.267721754826,0.732278245174,5,3.401218020085,0.305610802797,-0.002673137934,-0.003992923722,0.001299327852,0.001299327852,0.000630018034,0.000250793242,0.000000000000,0.000000000000,0,0.732278245175
s1,S1 Exposure Regime Overlay,VT,2022-09-06,2022-09-07,0.013539558624,0.014514672036,-0.000975113412,0.268439330182,0.731560669818,5,3.406304138598,0.304400118580,0.013539558624,0.014871132201,-0.003896308839,-0.003896308839,0.000260772237,0.002660423190,0.000000000000,0.000000000000,0,0.731560669818
s1,S1 Exposure Regime Overlay,VT,2022-09-07,2022-09-08,0.003599225460,0.004692592990,-0.001093367530,0.264853332954,0.735146667046,5,3.396268456415,0.305135597737,0.003599225460,0.003503155120,-0.001242848894,-0.001242848894,-0.000874411285,0.001023892649,-0.000000000000,-0.000000000000,0,0.735146667046
s1,S1 Exposure Regime Overlay,VT,2022-09-08,2022-09-09,0.014089163342,0.019024869187,-0.004935705845,0.263903484813,0.736096515187,5,3.394010884381,0.305084378790,0.014089163342,0.020235066324,-0.005020729277,-0.005020729277,0.000890821895,-0.000805798464,0.000000000000,0.000000000000,0,0.736096515186
s1,S1 Exposure Regime Overlay,VT,2022-09-09,2022-09-12,0.010107258628,0.011850292451,-0.001743033823,0.260236963723,0.739763036277,5,3.393819905618,0.306793775557,0.010107258628,0.012172940145,-0.003083884127,-0.003083884127,0.000238682838,0.001102167465,0.000000000000,0.000000000000,0,0.739763036278
s1,S1 Exposure Regime Overlay,VT,2022-09-12,2022-09-13,-0.035815936054,-0.039222201954,0.003406265900,0.257633000358,0.742366999642,5,3.387954941249,0.308594160668,-0.035815936054,-0.044558605113,0.010104933570,0.010104933570,-0.003961569602,-0.002737098068,0.000000000000,0.000000000000,0,0.742366999641
s1,S1 Exposure Regime Overlay,VT,2022-09-13,2022-09-14,0.004837417253,0.004139842164,0.000697575089,0.267203130597,0.732796869403,5,3.407483311191,0.303067205766,0.004837417253,0.006843630550,-0.001106178787,-0.001106178787,0.001981327664,-0.000177573789,-0.000000000000,-0.000000000000,0,0.732796869402
s1,S1 Exposure Regime Overlay,VT,2022-09-14,2022-09-15,-0.012152518761,-0.010192390793,-0.001960127968,0.265916780176,0.734083219824,5,3.408756204721,0.302704959197,-0.012152518761,-0.016016762549,0.002710327742,0.002710327742,-0.004275573572,-0.000394882138,-0.000000000000,-0.000000000000,0,0.734083219824
s1,S1 Exposure Regime Overlay,VT,2022-09-15,2022-09-16,-0.005400577033,-0.008330456323,0.002929879290,0.269188093533,0.730811906467,5,3.411941148953,0.299374104472,-0.005400577033,-0.009063032019,0.002242459656,0.002242459656,-0.000535375040,0.001222794675,0.000000000000,0.000000000000,0,0.730811906467
s1,S1 Exposure Regime Overlay,VT,2022-09-16,2022-09-19,0.007688849615,0.006103860368,0.001584989247,0.270649758402,0.729350241598,5,3.406541006215,0.299325306927,0.007688849615,0.008360422200,-0.001652008334,-0.001652008334,0.001645823918,0.001591173663,-0.000000000000,-0.000000000000,0,0.729350241597
s1,S1 Exposure Regime Overlay,VT,2022-09-19,2022-09-20,-0.009186499850,-0.013049066621,0.003862566771,0.268584651409,0.731415348591,5,3.398364208215,0.300195998392,-0.009186499850,-0.014313770414,0.003504779010,0.003504779010,-0.000925023765,0.001282811527,0.000000000000,0.000000000000,0,0.731415348591
s1,S1 Exposure Regime Overlay,VT,2022-09-20,2022-09-21,-0.013432267058,-0.015818627466,0.002386360408,0.271074880760,0.728925119240,5,3.386123148560,0.301200384151,-0.013432267058,-0.018615124401,0.004288032554,0.004288032554,-0.002038436862,0.000136764715,0.000000000000,0.000000000000,0,0.728925119240
s1,S1 Exposure Regime Overlay,VT,2022-09-21,2022-09-22,-0.009486759752,-0.007796611566,-0.001690148186,0.274765605755,0.725234394245,5,3.385112392465,0.300532416624,-0.009486759752,-0.009959390690,0.002142240700,0.002142240700,-0.001568521808,-0.002263867077,-0.000000000000,-0.000000000000,0,0.725234394245
s1,S1 Exposure Regime Overlay,VT,2022-09-22,2022-09-23,-0.015705079507,-0.022848181290,0.007143101783,0.277397206408,0.722602793592,5,3.391720242093,0.300320884247,-0.015705079507,-0.027363279828,0.006338021661,0.006338021661,-0.003262622817,0.004067702939,0.000000000000,0.000000000000,0,0.722602793591
s1,S1 Exposure Regime Overlay,VT,2022-09-23,2022-09-26,-0.007301170477,-0.012000498234,0.004699327757,0.281823263163,0.718176736837,5,3.365692872631,0.301121792712,-0.007301170477,-0.015400467445,0.003382019572,0.003382019572,-0.002441778793,0.003759086978,-0.000000000000,-0.000000000000,0,0.718176736838
s1,S1 Exposure Regime Overlay,VT,2022-09-26,2022-09-27,0.000418069418,-0.003380942505,0.003799011923,0.283896036523,0.716103963477,5,3.344986402619,0.301228264591,0.000418069418,-0.000579953781,0.000959836177,0.000959836177,0.002005799127,0.000833376619,-0.000000000000,-0.000000000000,0,0.716103963478
s1,S1 Exposure Regime Overlay,VT,2022-09-27,2022-09-28,0.015090742922,0.020856961990,-0.005766219068,0.283777397872,0.716222602128,5,3.339878481528,0.301494444828,0.015090742922,0.026985358487,-0.005918734401,-0.005918734401,0.004389296086,-0.004236780753,0.000000000000,0.000000000000,0,0.716222602127
s1,S1 Exposure Regime Overlay,VT,2022-09-28,2022-09-29,-0.019027703707,-0.018830780580,-0.000196923127,0.279558650151,0.720441349849,5,3.363579203913,0.300150429359,-0.019027703707,-0.022557684670,0.005264307600,0.005264307600,-0.002685015813,-0.002776214914,-0.000000000000,-0.000000000000,0,0.720441349849
s1,S1 Exposure Regime Overlay,VT,2022-09-29,2022-09-30,-0.010172733415,-0.010536959469,0.000364226054,0.284981187753,0.715018812247,5,3.375479945573,0.297999500163,-0.010172733415,-0.009666738349,0.003002835225,0.003002835225,0.000622224472,-0.003260833642,-0.000000000000,-0.000000000000,0,0.715018812248
s1,S1 Exposure Regime Overlay,VT,2022-09-30,2022-10-03,0.016014510470,0.024721149882,-0.008706639412,0.287910019630,0.712089980370,5,3.397275547999,0.295294490440,0.016014510471,0.027012641181,-0.007117466748,-0.007117466748,0.001631747994,-0.003220920658,-0.000000000001,-0.000000000001,0,0.712089980370
s1,S1 Exposure Regime Overlay,VT,2022-10-03,2022-10-04,0.023310296262,0.033898343347,-0.010588047085,0.283371956466,0.716628043534,5,3.403323203808,0.299644522259,0.023310296262,0.031589539698,-0.009605839875,-0.009605839875,-0.001654553442,0.000672346232,-0.000000000000,-0.000000000000,0,0.716628043534
s1,S1 Exposure Regime Overlay,VT,2022-10-04,2022-10-05,-0.000749905180,-0.004786485893,0.004036580713,0.276916940542,0.723083059458,5,3.397990988756,0.302646408372,-0.000749905180,-0.001623332757,0.001325459030,0.001325459030,0.002287222448,0.000423899236,0.000000000000,0.000000000000,0,0.723083059458
s1,S1 Exposure Regime Overlay,VT,2022-10-05,2022-10-06,-0.005788823926,-0.011181873605,0.005393049679,0.277124757834,0.722875242166,5,3.391961723106,0.303878545435,-0.005788823926,-0.007135521833,0.003098774015,0.003098774015,0.002925007518,-0.000630731854,0.000000000000,0.000000000000,0,0.722875242166
s1,S1 Exposure Regime Overlay,VT,2022-10-06,2022-10-07,-0.023630912223,-0.024197438569,0.000566526346,0.278738324918,0.721261675082,5,3.392489127868,0.303144736981,-0.023630912223,-0.026798301462,0.006744753494,0.006744753494,-0.001875902727,-0.004302324422,0.000000000000,0.000000000000,0,0.721261675081
s1,S1 Exposure Regime Overlay,VT,2022-10-07,2022-10-10,-0.008967525748,-0.008473540266,-0.000493985482,0.285484586114,0.714515413886,5,3.421230042891,0.297712414959,-0.008967525748,-0.011498883666,0.002419065136,0.002419065136,-0.002161654491,-0.000751396126,-0.000000000000,-0.000000000000,0,0.714515413886
s1,S1 Exposure Regime Overlay,VT,2022-10-10,2022-10-11,-0.006876987293,-0.008797262726,0.001920275433,0.288067841903,0.711932158097,5,3.426083861095,0.295356863239,-0.006876987293,-0.008164490618,0.002534208488,0.002534208488,0.000450490813,-0.001064423868,0.000000000000,0.000000000000,0,0.711932158097
s1,S1 Exposure Regime Overlay,VT,2022-10-11,2022-10-12,-0.000930729868,-0.002535928489,0.001605198621,0.290062598709,0.709937401291,5,3.439861384525,0.292843587757,-0.000930729868,-0.001407416724,0.000735578008,0.000735578008,0.000801172710,0.000068447903,-0.000000000000,-0.000000000000,0,0.709937401291
s1,S1 Exposure Regime Overlay,VT,2022-10-12,2022-10-13,0.017772756885,0.021482215717,-0.003709458832,0.250000000000,0.750000000000,5,3.345534777191,0.318850288191,0.017772756885,0.025154787658,-0.005370553929,-0.005370553929,0.002754428955,-0.001093333859,0.000000000000,0.000000000000,0,0.750000000002
s1,S1 Exposure Regime Overlay,VT,2022-10-13,2022-10-14,-0.022958318557,-0.020905949872,-0.002052368685,0.245634399535,0.754365600465,5,3.341056631705,0.323012007513,-0.022958318557,-0.028859159502,0.005135220444,0.005135220444,-0.005999627758,-0.001187961370,0.000000000000,0.000000000000,0,0.754365600465
s1,S1 Exposure Regime Overlay,VT,2022-10-14,2022-10-17,0.024518005087,0.026309165918,-0.001791160831,0.251406264646,0.748593735354,5,3.342882092939,0.321304113928,0.024518005087,0.029668763574,-0.006614289129,-0.006614289129,0.002514973759,0.002308154540,-0.000000000000,-0.000000000000,0,0.748593735354
s1,S1 Exposure Regime Overlay,VT,2022-10-17,2022-10-18,0.008014599041,0.009659383415,-0.001644784374,0.245389796370,0.754610203630,5,3.338545243060,0.323173692242,0.008014599041,0.010325789814,-0.002370314129,-0.002370314129,0.000502877068,0.000222652687,0.000000000000,0.000000000000,0,0.754610203629
s1,S1 Exposure Regime Overlay,VT,2022-10-18,2022-10-19,-0.004211178509,-0.010548301566,0.006337123057,0.243438732538,0.756561267462,5,3.340620322932,0.323321145327,-0.004211178509,-0.001770469982,0.002567865164,0.002567865164,0.006640967388,-0.002871709495,0.000000000000,0.000000000000,0,0.756561267463
s1,S1 Exposure Regime Overlay,VT,2022-10-19,2022-10-20,-0.004454884020,-0.004710408097,0.000255524077,0.244468231902,0.755531768098,5,3.343058381381,0.323752207480,-0.004454884020,-0.004064254701,0.001151545139,0.001151545139,0.000488189417,-0.001384210479,-0.000000000000,-0.000000000000,0,0.755531768098
s1,S1 Exposure Regime Overlay,VT,2022-10-20,2022-10-21,0.017882884336,0.020799447081,-0.002916562745,0.245562182947,0.754437817053,5,3.340585767428,0.325389040940,0.017882884336,0.019630286683,-0.005107557629,-0.005107557629,-0.000882058818,0.003073053703,-0.000000000000,-0.000000000000,0,0.754437817054
s1,S1 Exposure Regime Overlay,VT,2022-10-21,2022-10-24,0.006047148244,0.001952230528,0.004094917716,0.241247973343,0.758752026657,5,3.325064046908,0.328225108668,0.006047148244,0.005818974870,-0.000470971658,-0.000470971658,0.002933900106,0.001631989269,-0.000000000000,-0.000000000000,0,0.758752026657
s1,S1 Exposure Regime Overlay,VT,2022-10-24,2022-10-25,0.017079623328,0.018387648436,-0.001308025108,0.239797880014,0.760202119986,5,3.311799315137,0.330765295996,0.017079623328,0.022251601209,-0.004409319113,-0.004409319113,0.002937385090,0.000163908916,-0.000000000000,-0.000000000000,0,0.760202119985
s1,S1 Exposure Regime Overlay,VT,2022-10-25,2022-10-26,-0.010167007809,0.000239236046,-0.010406243855,0.235771000140,0.764228999860,5,3.317320294939,0.331428164511,-0.010167007809,-0.010056240458,-0.000056404922,-0.000056404922,-0.007868101712,-0.002481737222,0.000000000000,0.000000000000,0,0.764228999860
s1,S1 Exposure Regime Overlay,VT,2022-10-26,2022-10-27,-0.006667095228,-0.005618649379,-0.001048445849,0.238192707254,0.761807292746,5,3.338602293960,0.327378365335,-0.006667095228,-0.011695830305,0.001338321307,0.001338321307,-0.004629640749,0.002242873594,-0.000000000000,-0.000000000000,0,0.761807292745
s1,S1 Exposure Regime Overlay,VT,2022-10-27,2022-10-28,0.018131696450,0.015989456928,0.002142239522,0.239791419483,0.760208580517,5,3.338145249961,0.325823668682,0.018131696450,0.019360543754,-0.003834134574,-0.003834134574,0.002562729131,0.003413644965,0.000000000000,0.000000000000,0,0.760208580517
s1,S1 Exposure Regime Overlay,VT,2022-10-28,2022-10-31,-0.006363987554,-0.007099678604,0.000735691050,0.235521023772,0.764478976228,5,3.305705344915,0.333937344952,-0.006363987554,-0.006075570007,0.001672123573,0.001672123573,0.000782909491,-0.001719342015,0.000000000000,0.000000000000,0,0.764478976229
s1,S1 Exposure Regime Overlay,VT,2022-10-31,2022-11-01,-0.004897354870,0.002025952868,-0.006923307738,0.237029476410,0.762970523590,5,3.318791794473,0.331641076519,-0.004897354870,-0.003380308103,-0.000480210548,-0.000480210548,-0.004124817764,-0.002318279427,0.000000000000,0.000000000000,0,0.762970523590
s1,S1 Exposure Regime Overlay,VT,2022-11-01,2022-11-02,-0.025240882260,-0.021051539090,-0.004189343170,0.238196006784,0.761803993216,5,3.329771174069,0.330484475680,-0.025240882260,-0.030162464620,0.005014392548,0.005014392548,-0.006940739450,-0.002262996267,-0.000000000000,-0.000000000000,0,0.761803993216
s1,S1 Exposure Regime Overlay,VT,2022-11-02,2022-11-03,-0.010978822765,-0.007653906787,-0.003324915978,0.244363968953,0.755636031047,5,3.340249803350,0.327330788793,-0.010978822765,-0.008388150948,0.001870339040,0.001870339040,-0.000554821344,-0.004640433674,-0.000000000000,-0.000000000000,0,0.755636031047
s1,S1 Exposure Regime Overlay,VT,2022-11-03,2022-11-04,0.010223895195,0.023383927906,-0.013160032711,0.247076578922,0.752923421078,5,3.377201958892,0.321231750952,0.010223895195,0.011927588539,-0.005777620909,-0.005777620909,-0.008625746230,0.001243334427,0.000000000000,0.000000000000,0,0.752923421078
s1,S1 Exposure Regime Overlay,VT,2022-11-04,2022-11-07,0.005792696763,0.006579699225,-0.000787002462,0.244576058929,0.755423941071,5,3.368555496182,0.323787957492,0.005792696763,0.008909316756,-0.001609236905,-0.001609236905,0.001759848856,-0.000937614413,0.000000000000,0.000000000000,0,0.755423941072
s1,S1 Exposure Regime Overlay,VT,2022-11-07,2022-11-08,0.003330543613,0.007131027073,-0.003800483460,0.243167463550,0.756832536450,5,3.359321987551,0.327297901934,0.003330543613,0.003045111980,-0.001734033766,-0.001734033766,-0.003092353484,0.001025903790,-0.000000000000,-0.000000000000,0,0.756832536450
s1,S1 Exposure Regime Overlay,VT,2022-11-08,2022-11-09,-0.020066185714,-0.019235370556,-0.000830815158,0.242360272093,0.757639727907,5,3.350230746604,0.329340678265,-0.020066185714,-0.025989204126,0.004661889642,0.004661889642,-0.005116972628,-0.000375732171,-0.000000000000,-0.000000000000,0,0.757639727907
s1,S1 Exposure Regime Overlay,VT,2022-11-09,2022-11-10,0.054535293485,0.054145138681,0.000390154804,0.247323103418,0.752676896582,5,3.351853612565,0.327343554987,0.054535293485,0.062933236381,-0.013391343734,-0.013391343734,0.006614598104,0.007166900434,-0.000000000000,-0.000000000000,0,0.752676896582
s1,S1 Exposure Regime Overlay,VT,2022-11-10,2022-11-11,0.013912493823,0.014610275648,-0.000697781825,0.234532788941,0.765467211059,5,3.319061309900,0.335923584136,0.013912493823,0.019183028206,-0.003426588695,-0.003426588695,0.003500292147,-0.000771485278,0.000000000000,0.000000000000,0,0.765467211058
s1,S1 Exposure Regime Overlay,VT,2022-11-11,2022-11-14,-0.009297981305,-0.009674936564,0.000376955259,0.231314625641,0.768685374359,5,3.318681657584,0.336983747392,-0.009297981305,-0.011064543293,0.002237954329,0.002237954329,-0.001068170369,-0.000792828701,-0.000000000000,-0.000000000000,0,0.768685374359
s1,S1 Exposure Regime Overlay,VT,2022-11-14,2022-11-15,0.009689998041,0.010110129018,-0.000420130977,0.233485570106,0.766514429894,5,3.313584772376,0.337233963037,0.009689998041,0.012724215807,-0.002360569238,-0.002360569238,0.002003735244,-0.000063296984,0.000000000000,0.000000000000,0,0.766514429894
s1,S1 Exposure Regime Overlay,VT,2022-11-15,2022-11-16,-0.010182411402,-0.008434492359,-0.001747919043,0.250000000000,0.750000000000,5,3.345534777191,0.318850288191,-0.010182411402,-0.013267146247,0.002108623090,0.002108623090,-0.003624490417,-0.000232051716,-0.000000000000,-0.000000000000,0,0.750000000002
s1,S1 Exposure Regime Overlay,VT,2022-11-16,2022-11-17,-0.003449496014,-0.002381780771,-0.001067715243,0.252571789873,0.747428210127,5,3.347567135756,0.317717908407,-0.003449496014,-0.005047443946,0.000601570632,0.000601570632,-0.001992391856,0.000323105980,0.000000000000,0.000000000000,0,0.747428210128
s1,S1 Exposure Regime Overlay,VT,2022-11-17,2022-11-18,0.001304812792,0.002387467194,-0.001082654402,0.253446051016,0.746553948984,5,3.339840860940,0.319228972771,0.001304812792,0.000867920153,-0.000605094132,-0.000605094132,-0.001134423845,0.000656863575,-0.000000000000,-0.000000000000,0,0.746553948984
s1,S1 Exposure Regime Overlay,VT,2022-11-18,2022-11-21,-0.007136907173,-0.005897661704,-0.001239245469,0.253115782305,0.746884217695,5,3.340645010039,0.319175447842,-0.007136907173,-0.007986815142,0.001492791256,0.001492791256,-0.001560355731,-0.001171680994,-0.000000000000,-0.000000000000,0,0.746884217695
s1,S1 Exposure Regime Overlay,VT,2022-11-21,2022-11-22,0.011659589207,0.012892119957,-0.001232530750,0.254935231387,0.745064768613,5,3.349231214002,0.318013880936,0.011659589207,0.016357879986,-0.003286655584,-0.003286655584,0.002582215694,-0.000528090860,0.000000000000,0.000000000000,0,0.745064768614
s1,S1 Exposure Regime Overlay,VT,2022-11-22,2022-11-23,0.006181586877,0.007659401400,-0.001477814523,0.251997049310,0.748002950690,5,3.345011201529,0.320435005594,0.006181586877,0.005333289082,-0.001930146552,-0.001930146552,-0.001739938878,0.002192270907,0.000000000000,0.000000000000,0,0.748002950689
s1,S1 Exposure Regime Overlay,VT,2022-11-23,2022-11-25,-0.001633499131,0.001117866597,-0.002751365728,0.250448877814,0.749551122186,5,3.335292051591,0.321287662925,-0.001633499131,-0.001702773359,-0.000279968435,-0.000279968435,-0.002114213844,-0.000357183449,-0.000000000000,-0.000000000000,0,0.749551122186
s1,S1 Exposure Regime Overlay,VT,2022-11-25,2022-11-28,-0.013370173849,-0.014403861580,0.001033687731,0.250858655209,0.749141344791,5,3.342054287804,0.319945418034,-0.013370173849,-0.019807201974,0.003613333346,0.003613333346,-0.004047865690,0.001468220075,-0.000000000000,-0.000000000000,0,0.749141344791
s1,S1 Exposure Regime Overlay,VT,2022-11-28,2022-11-29,-0.001315380635,0.002039213703,-0.003354594338,0.254258130618,0.745741869382,5,3.338168035437,0.317339166208,-0.001315380635,0.003851034451,-0.000518486664,-0.000518486664,0.001351150592,-0.004187258266,0.000000000000,0.000000000000,0,0.745741869382
