date,strategy_key,strategy_name,cap_variant,cap_label,nav_end,cum_return,cash_weight_end,gross_exposure_end,max_position_weight_end,holding_count_end,drawdown,primary_benchmark_key,primary_benchmark_nav,relative_to_primary,secondary_benchmark_key,secondary_benchmark_nav,relative_to_secondary
2020-03-03,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.117150042866,0.117150042866,0.700000000000,0.300000000000,0.300000000000,1,-0.058060080597,VT,1.070923917418,1.043164714782,SPY,1.114869191339,1.002045846764
2020-03-04,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.131535254904,0.131535254904,0.700000000000,0.300000000000,0.300000000000,1,-0.045930997710,VT,1.106702833363,1.022438201830,SPY,1.161730520299,0.974008373829
2020-03-05,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.120821898947,0.120821898947,0.700000000000,0.300000000000,0.300000000000,1,-0.054964106298,VT,1.075091044108,1.042536727554,SPY,1.123112617192,0.997960384195
2020-03-06,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.113714188265,0.113714188265,0.700000000000,0.300000000000,0.300000000000,1,-0.060957067109,VT,1.056123853483,1.054529906310,SPY,1.104546356288,1.008300088018
2020-03-09,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.088348413392,0.088348413392,0.700000000000,0.300000000000,0.300000000000,1,-0.082344557618,VT,0.972783433476,1.118798260680,SPY,1.018287370752,1.068802819962
2020-03-10,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.110126006408,0.110126006408,0.700000000000,0.300000000000,0.300000000000,1,-0.063982490373,VT,1.016896310122,1.091680631897,SPY,1.070978559172,1.036552970086
2020-03-11,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.094393734984,0.094393734984,0.700000000000,0.300000000000,0.300000000000,1,-0.077247364301,VT,0.966604775480,1.132203939754,SPY,1.018770005880,1.074230423616
2020-03-12,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.062348270235,0.062348270235,0.700000000000,0.300000000000,0.300000000000,1,-0.104266924186,VT,0.867745922344,1.224261898420,SPY,0.921296963501,1.153100804976
2020-03-13,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.099738469372,0.099738469372,0.700000000000,0.300000000000,0.300000000000,1,-0.072740880404,VT,0.936860908732,1.173854580890,SPY,1.000055241859,1.099677721130
2020-03-16,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.054163112642,0.054163112642,0.700000000000,0.300000000000,0.300000000000,1,-0.111168348692,VT,0.827800009789,1.273451437759,SPY,0.890625464580,1.183621123094
2020-03-17,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.075693872146,0.075693872146,0.700000000000,0.300000000000,0.300000000000,1,-0.093014402406,VT,0.875361481330,1.228856758138,SPY,0.938712162779,1.145925145959
2020-03-18,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.063535002221,0.063535002221,0.700000000000,0.300000000000,0.300000000000,1,-0.103266315325,VT,0.819609657887,1.297611603264,SPY,0.891182432504,1.193397629297
2020-03-19,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.064690088507,0.064690088507,0.700000000000,0.300000000000,0.300000000000,1,-0.102292388958,VT,0.827656270909,1.286391616821,SPY,0.893076172188,1.192160446851
2020-03-20,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.050053298365,0.050053298365,0.700000000000,0.300000000000,0.300000000000,1,-0.114633593270,VT,0.805096909110,1.304257023575,SPY,0.854559029420,1.228766255127
2020-03-23,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.048784506590,0.048784506590,0.700000000000,0.300000000000,0.300000000000,1,-0.115703391933,VT,0.785905654938,1.334491614865,SPY,0.832709486067,1.259484278897
2020-03-24,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.081007865327,0.081007865327,0.700000000000,0.300000000000,0.300000000000,1,-0.088533838367,VT,0.857745013407,1.260290469114,SPY,0.908155696906,1.190333187371
2020-03-25,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.080590029856,0.080590029856,0.700000000000,0.300000000000,0.300000000000,1,-0.088886141902,VT,0.877363744404,1.231632873763,SPY,0.921750921605,1.172323243219
2020-03-26,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.100665436469,0.100665436469,0.700000000000,0.300000000000,0.300000000000,1,-0.071959295766,VT,0.921794667710,1.194046217693,SPY,0.975571806050,1.128225959016
2020-03-27,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.085742116591,0.085742116591,0.700000000000,0.300000000000,0.300000000000,1,-0.084542091436,VT,0.891068043286,1.218472735917,SPY,0.946513743119,1.147095987232
2020-03-30,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.099460640830,0.099460640830,0.700000000000,0.300000000000,0.300000000000,1,-0.072975135235,VT,0.914726096948,1.201956131457,SPY,0.977252458385,1.125052826828
2020-03-31,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.093298859599,0.093298859599,0.700000000000,0.300000000000,0.300000000000,1,-0.078170523046,VT,0.905926480815,1.206829563714,SPY,0.962686131352,1.135675298514
2020-04-01,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.077668636679,0.077668636679,0.700000000000,0.300000000000,0.300000000000,1,-0.091349353421,VT,0.865967560216,1.244467675452,SPY,0.919360573852,1.172193660821
2020-04-02,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.085229485403,0.085229485403,0.700000000000,0.300000000000,0.300000000000,1,-0.084974323241,VT,0.883711019162,1.228036611371,SPY,0.940575153869,1.153793485761
2020-04-03,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.080200312318,0.080200312318,0.700000000000,0.300000000000,0.300000000000,1,-0.089214737428,VT,0.868275674910,1.244075290293,SPY,0.926979929170,1.165289860467
2020-04-06,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.107849559458,0.107849559458,0.700000000000,0.300000000000,0.300000000000,1,-0.065901906901,VT,0.921506051748,1.202216260388,SPY,0.989241647878,1.119897814487
2020-04-07,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.104871480792,0.104871480792,0.700000000000,0.300000000000,0.300000000000,1,-0.068412913544,VT,0.924968305089,1.194496584059,SPY,0.990250177383,1.115749843854
2020-04-08,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.113782348982,0.113782348982,0.700000000000,0.300000000000,0.300000000000,1,-0.060899596494,VT,0.947183604142,1.175888543796,SPY,1.023491275767,1.088218703327
2020-04-09,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.113860797888,0.113860797888,0.700000000000,0.300000000000,0.300000000000,1,-0.060833451256,VT,0.964782836407,1.154519707291,SPY,1.039066108746,1.071982608722
2020-04-13,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.114606026040,0.114606026040,0.700000000000,0.300000000000,0.300000000000,1,-0.060205102226,VT,0.956127446955,1.165750475619,SPY,1.029579294246,1.082583956640
2020-04-14,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.128625062163,0.128625062163,0.700000000000,0.300000000000,0.300000000000,1,-0.048384765431,VT,0.979064204613,1.152758988477,SPY,1.059944525800,1.064796349895
2020-04-15,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.121242169617,0.121242169617,0.700000000000,0.300000000000,0.300000000000,1,-0.054609749492,VT,0.953530878900,1.175884488304,SPY,1.037422744666,1.080795823479
2020-04-16,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.125339088590,0.125339088590,0.700000000000,0.300000000000,0.300000000000,1,-0.051155377761,VT,0.957281585602,1.175557020541,SPY,1.042427575891,1.079536952606
2020-04-17,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.129823043060,0.129823043060,0.700000000000,0.300000000000,0.300000000000,1,-0.047374671902,VT,0.982526295353,1.149916341581,SPY,1.070589185301,1.055328279579
2020-04-20,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.124392919515,0.124392919515,0.700000000000,0.300000000000,0.300000000000,1,-0.051953152803,VT,0.967812084505,1.161788468564,SPY,1.051727583544,1.069091404569
2020-04-21,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.110259628158,0.110259628158,0.700000000000,0.300000000000,0.300000000000,1,-0.063869825417,VT,0.940403649342,1.180620288889,SPY,1.019793714711,1.088710012762
2020-04-22,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.123083996559,0.123083996559,0.700000000000,0.300000000000,0.300000000000,1,-0.053056788605,VT,0.961032129705,1.168622735750,SPY,1.042427575891,1.077373644494
2020-04-23,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.120770719695,0.120770719695,0.700000000000,0.300000000000,0.300000000000,1,-0.055007258765,VT,0.960310882480,1.167091553519,SPY,1.042352796286,1.075231652554
2020-04-24,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.127899002829,0.127899002829,0.700000000000,0.300000000000,0.300000000000,1,-0.048996952017,VT,0.970841657804,1.161774418890,SPY,1.056881852123,1.067194976017
2020-04-27,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.130800500954,0.130800500954,0.700000000000,0.300000000000,0.300000000000,1,-0.046550515276,VT,0.987286751422,1.145361769846,SPY,1.072120440902,1.054732712682
2020-04-28,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.126284414794,0.126284414794,0.700000000000,0.300000000000,0.300000000000,1,-0.050358313397,VT,0.987286751422,1.140787530241,SPY,1.067190389281,1.055373461105
2020-04-29,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.140152245159,0.140152245159,0.700000000000,0.300000000000,0.300000000000,1,-0.038665467749,VT,1.015416645190,1.122841791653,SPY,1.095127822351,1.041113395066
2020-04-30,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.138624936454,0.138624936454,0.700000000000,0.300000000000,0.300000000000,1,-0.039953238401,VT,0.999836911656,1.138810663199,SPY,1.084931438353,1.049490222333
2020-05-01,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.129245398832,0.129245398832,0.700000000000,0.300000000000,0.300000000000,1,-0.047861720317,VT,0.973870905901,1.159543212544,SPY,1.056209579003,1.069148984520
2020-05-04,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.133742068404,0.133742068404,0.700000000000,0.300000000000,0.300000000000,1,-0.044070293551,VT,0.976756024879,1.160721858404,SPY,1.059122843760,1.070453795878
2020-05-05,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.138424037979,0.138424037979,0.700000000000,0.300000000000,0.300000000000,1,-0.040122628623,VT,0.983680434000,1.157310848757,SPY,1.068908411109,1.065034221966
2020-05-06,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.141079361668,0.141079361668,0.700000000000,0.300000000000,0.300000000000,1,-0.037883757132,VT,0.977910065965,1.166855114168,SPY,1.061662588247,1.074804155577
2020-05-07,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.146212550746,0.146212550746,0.700000000000,0.300000000000,0.300000000000,1,-0.033555640478,VT,0.991181684805,1.156410139854,SPY,1.074473459780,1.066766740782
2020-05-08,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.151255844854,0.151255844854,0.700000000000,0.300000000000,0.300000000000,1,-0.029303319963,VT,1.008636544049,1.141398109801,SPY,1.092251914902,1.054020440840
2020-05-11,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.153551570847,0.153551570847,0.700000000000,0.300000000000,0.300000000000,1,-0.027367648053,VT,1.008492366148,1.143837682433,SPY,1.092476010004,1.055905631139
2020-05-12,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.146406073614,0.146406073614,0.700000000000,0.300000000000,0.300000000000,1,-0.033392469097,VT,0.991181684805,1.156605384450,SPY,1.070701253162,1.070705829688
2020-05-13,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.140480160981,0.140480160981,0.700000000000,0.300000000000,0.300000000000,1,-0.038388981163,VT,0.977332996642,1.166930989642,SPY,1.051764953037,1.084348891535
2020-05-14,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.144839450951,0.144839450951,0.700000000000,0.300000000000,0.300000000000,1,-0.034713387835,VT,0.981804999349,1.166055837677,SPY,1.064351766025,1.075621319469
2020-05-15,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.146575147806,0.146575147806,0.700000000000,0.300000000000,0.300000000000,1,-0.033249911943,VT,0.983680434000,1.165597188045,SPY,1.069244574071,1.072322624411
2020-05-18,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.155002458923,0.155002458923,0.700000000000,0.300000000000,0.300000000000,1,-0.026144312472,VT,1.018301666607,1.134243905121,SPY,1.101813427769,1.048274081449
2020-05-19,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.153736008684,0.153736008684,0.700000000000,0.300000000000,0.300000000000,1,-0.027212136837,VT,1.008059458465,1.144511862862,SPY,1.090496482962,1.057991499019
2020-05-20,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.161317947622,0.161317947622,0.700000000000,0.300000000000,0.300000000000,1,-0.020819324164,VT,1.025514447790,1.132424755326,SPY,1.109021864890,1.047155141289
2020-05-21,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.156458269092,0.156458269092,0.700000000000,0.300000000000,0.300000000000,1,-0.024916826761,VT,1.016715010518,1.137445849750,SPY,1.101365237565,1.050022489949
2020-05-22,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.157721266404,0.157721266404,0.700000000000,0.300000000000,0.300000000000,1,-0.023851913777,VT,1.015705098551,1.139820276629,SPY,1.103456791849,1.049176800538
2020-05-26,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.157361296380,0.157361296380,0.700000000000,0.300000000000,0.300000000000,1,-0.024155427291,VT,1.035035376187,1.118185255313,SPY,1.117052008830,1.036085417001
2020-05-27,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.159342497104,0.159342497104,0.700000000000,0.300000000000,0.300000000000,1,-0.022484951546,VT,1.049028291031,1.105158466188,SPY,1.133672630729,1.022643103202
2020-05-28,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.158660776211,0.158660776211,0.700000000000,0.300000000000,0.300000000000,1,-0.023059753586,VT,1.049605197754,1.103901522868,SPY,1.131581072384,1.023930856116
2020-05-29,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.163043968990,0.163043968990,0.700000000000,0.300000000000,0.300000000000,1,-0.019364006287,VT,1.051913312448,1.105646211743,SPY,1.136623273103,1.023244901378
2020-06-01,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.162937132795,0.162937132795,0.700000000000,0.300000000000,0.300000000000,1,-0.019454086646,VT,1.065473384649,1.091474596691,SPY,1.141217202380,1.019032249400
2020-06-02,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.166214332709,0.166214332709,0.700000000000,0.300000000000,0.300000000000,1,-0.016690871944,VT,1.077302411480,1.082531998705,SPY,1.150666647386,1.013511893612
2020-06-03,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.168939307125,0.168939307125,0.700000000000,0.300000000000,0.300000000000,1,-0.014393273516,VT,1.096488462435,1.066075337017,SPY,1.165980015770,1.002538029224
2020-06-04,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.166053070360,0.166053070360,0.700000000000,0.300000000000,0.300000000000,1,-0.016826842438,VT,1.091150937043,1.068645070791,SPY,1.162917342093,1.002696432630
2020-06-05,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.175257859919,0.175257859919,0.700000000000,0.300000000000,0.300000000000,1,-0.009065701677,VT,1.117405396159,1.051773925523,SPY,1.192722356202,0.985357450381
2020-06-08,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.177030968558,0.177030968558,0.700000000000,0.300000000000,0.300000000000,1,-0.007570681541,VT,1.131398311003,1.040332973022,SPY,1.207139344178,0.975058077789
2020-06-09,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.178694011830,0.178694011830,0.700000000000,0.300000000000,0.300000000000,1,-0.006168464483,VT,1.119569284172,1.052810244523,SPY,1.198138089376,0.983771421910
2020-06-10,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.184598926226,0.184598926226,0.700000000000,0.300000000000,0.300000000000,1,-0.001189657361,VT,1.116251420112,1.061229490849,SPY,1.191452483958,0.994247728865
2020-06-11,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.164220318189,0.164220318189,0.700000000000,0.300000000000,0.300000000000,1,-0.018372151811,VT,1.052634608452,1.106006119161,SPY,1.122766502571,1.036921136784
2020-06-12,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.168740095291,0.168740095291,0.700000000000,0.300000000000,0.300000000000,1,-0.014561241625,VT,1.068502795347,1.093810985222,SPY,1.136212371154,1.028628208038
2020-06-15,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.172126064518,0.172126064518,0.700000000000,0.300000000000,0.300000000000,1,-0.011706316629,VT,1.074994134185,1.090355777063,SPY,1.146819661163,1.022066593565
2020-06-16,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.179623366291,0.179623366291,0.700000000000,0.300000000000,0.300000000000,1,-0.005384866907,VT,1.093314825056,1.078942075290,SPY,1.168893292712,1.009179686158
2020-06-17,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.179554326216,0.179554326216,0.700000000000,0.300000000000,0.300000000000,1,-0.005443078965,VT,1.091727843766,1.080447231379,SPY,1.164037898840,1.013329830061
2020-06-18,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.181142540550,0.181142540550,0.700000000000,0.300000000000,0.300000000000,1,-0.004103954922,VT,1.090718143180,1.082903541979,SPY,1.164486048425,1.014303728368
2020-06-19,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.178698798925,0.178698798925,0.700000000000,0.300000000000,0.300000000000,1,-0.006164428181,VT,1.085669184970,1.085688730272,SPY,1.157809805690,1.018041817518
2020-06-22,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.186342485952,0.186342485952,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.095210747376,1.083209317289,SPY,1.165237378332,1.018112281680
2020-06-23,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.188911996093,0.188911996093,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.099704050753,1.081119957027,SPY,1.170601728453,1.015641756880
2020-06-24,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.180867003640,0.180867003640,0.700000000000,0.300000000000,0.300000000000,1,-0.006766684564,VT,1.073323981092,1.100196235659,SPY,1.140741188152,1.035175214067
2020-06-25,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.185404837573,0.185404837573,0.700000000000,0.300000000000,0.300000000000,1,-0.002949889085,VT,1.085354390320,1.092182284556,SPY,1.152970557876,1.028131056318
2020-06-26,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.178400923540,0.178400923540,0.700000000000,0.300000000000,0.300000000000,1,-0.008840917231,VT,1.064482334345,1.107017829718,SPY,1.125585787114,1.046922355479
2020-06-29,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.182265459129,0.182265459129,0.700000000000,0.300000000000,0.300000000000,1,-0.005590436454,VT,1.077237533864,1.097497461761,SPY,1.142129180489,1.035141627870
2020-06-30,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.188623065915,0.188623065915,0.700000000000,0.300000000000,0.300000000000,1,-0.000243020660,VT,1.084194885855,1.096318642914,SPY,1.156759337052,1.027545685470
2020-07-01,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.189203213148,0.189203213148,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.091442154613,1.089570535755,SPY,1.164862221116,1.020896026664
2020-07-02,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.191282529137,0.191282529137,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.101298511668,1.081707199742,SPY,1.171277060184,1.017080048464
2020-07-06,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.197529232978,0.197529232978,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.121590896711,1.067705913528,SPY,1.189358370677,1.006869975024
2020-07-07,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.193772662626,0.193772662626,0.700000000000,0.300000000000,0.300000000000,1,-0.003136934155,VT,1.108400903344,1.077022455526,SPY,1.177091590840,1.014171430597
2020-07-08,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.199618206717,0.199618206717,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.119416764864,1.071645739434,SPY,1.186094734427,1.011401679729
2020-07-09,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.200921119751,0.200921119751,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.112314373189,1.079659805445,SPY,1.179342371660,1.018297271946
2020-07-10,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.200821187882,0.200821187882,0.700000000000,0.300000000000,0.300000000000,1,-0.000083212683,VT,1.121300979945,1.070917808296,SPY,1.191384122157,1.007921094086
2020-07-13,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.193354936504,0.193354936504,0.700000000000,0.300000000000,0.300000000000,1,-0.006300316584,VT,1.112314373189,1.072857606868,SPY,1.181067989243,1.010403251441
2020-07-14,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.197481597543,0.197481597543,0.700000000000,0.300000000000,0.300000000000,1,-0.002864070047,VT,1.125359489473,1.064088061410,SPY,1.196373436919,1.000926266490
2020-07-15,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.199427791473,0.199427791473,0.700000000000,0.300000000000,0.300000000000,1,-0.001243485732,VT,1.137245101293,1.054678353953,SPY,1.207364820327,0.993426155276
2020-07-16,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.194981795903,0.194981795903,0.700000000000,0.300000000000,0.300000000000,1,-0.004945640268,VT,1.130867420233,1.056694864953,SPY,1.203388421924,0.993014204003
2020-07-17,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.196735349042,0.196735349042,0.700000000000,0.300000000000,0.300000000000,1,-0.003485466814,VT,1.134925929762,1.054461192276,SPY,1.206877107822,0.991596693056
2020-07-20,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.205909914664,0.205909914664,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.144057576202,1.054064008446,SPY,1.216630586150,0.991188227874
2020-07-21,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.202277684228,0.202277684228,0.700000000000,0.300000000000,0.300000000000,1,-0.003012024690,VT,1.148406002497,1.046909961820,SPY,1.219219032835,0.986104753821
2020-07-22,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.205170852247,0.205170852247,0.700000000000,0.300000000000,0.300000000000,1,-0.000612867021,VT,1.153044182957,1.045207868059,SPY,1.226158872663,0.982883114999
2020-07-23,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.195779034786,0.195779034786,0.700000000000,0.300000000000,0.300000000000,1,-0.008401025446,VT,1.140868654372,1.048130326137,SPY,1.211528716100,0.987000158474
2020-07-24,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.191433436739,0.191433436739,0.700000000000,0.300000000000,0.300000000000,1,-0.012004609755,VT,1.134781052679,1.049923625290,SPY,1.203726006551,0.989787900448
2020-07-27,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.197073482853,0.197073482853,0.700000000000,0.300000000000,0.300000000000,1,-0.007327605241,VT,1.146956418665,1.043695700528,SPY,1.212504100489,0.987273760451
2020-07-28,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.192872661825,0.192872661825,0.700000000000,0.300000000000,0.300000000000,1,-0.010811133303,VT,1.139129300114,1.047179333993,SPY,1.204813946230,0.990088690090
2020-07-29,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.198057083338,0.198057083338,0.700000000000,0.300000000000,0.300000000000,1,-0.006511955189,VT,1.153623853890,1.038516219389,SPY,1.219631600163,0.982310628207
2020-07-30,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.200069883620,0.200069883620,0.700000000000,0.300000000000,0.300000000000,1,-0.004842841885,VT,1.146086668365,1.047102210282,SPY,1.215280044544,0.987484233784
2020-07-31,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.209058725787,0.209058725787,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.141593527588,1.059097390243,SPY,1.224883435615,0.987080640192
2020-08-03,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.217992789585,0.217992789585,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.154928446818,1.054604545364,SPY,1.233399049483,0.987509103478
2020-08-04,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.218929293399,0.218929293399,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.160726245565,1.050143647614,SPY,1.238163172430,0.984465796222
2020-08-05,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.220283202997,0.220283202997,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.168553347856,1.044268287140,SPY,1.245853367308,0.979475783441
2020-08-06,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.225427558918,0.225427558918,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.173626484767,1.044137615182,SPY,1.254181321330,0.977073679919
2020-08-07,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.219950977533,0.219950977533,0.700000000000,0.300000000000,0.300000000000,1,-0.004469118835,VT,1.169567975238,1.043078301870,SPY,1.255081723020,0.972009196818
2020-08-10,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.218921314468,0.218921314468,0.700000000000,0.300000000000,0.300000000000,1,-0.005309366843,VT,1.172756897068,1.039364012708,SPY,1.258833051464,0.968294654363
2020-08-11,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.212344162526,0.212344162526,0.700000000000,0.300000000000,0.300000000000,1,-0.010676597157,VT,1.169133181389,1.036959844973,SPY,1.248441773374,0.971085867505
2020-08-12,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.220605684804,0.220605684804,0.700000000000,0.300000000000,0.300000000000,1,-0.003934850395,VT,1.186671601051,1.028596019086,SPY,1.265847995850,0.964259286112
2020-08-13,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.220766441947,0.220766441947,0.700000000000,0.300000000000,0.300000000000,1,-0.003803665861,VT,1.183482841822,1.031503287422,SPY,1.263559626195,0.966132833496
2020-08-14,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.220509365596,0.220509365596,0.700000000000,0.300000000000,0.300000000000,1,-0.004013450886,VT,1.181308547374,1.033184233119,SPY,1.263597178473,0.965900673402
2020-08-17,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.222952932046,0.222952932046,0.700000000000,0.300000000000,0.300000000000,1,-0.002019398743,VT,1.188555881172,1.028940205016,SPY,1.267611125093,0.964769800325
2020-08-18,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.224329086146,0.224329086146,0.700000000000,0.300000000000,0.300000000000,1,-0.000896399599,VT,1.189570443514,1.029219490801,SPY,1.270349638726,0.963773317851
2020-08-19,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.223882172377,0.223882172377,0.700000000000,0.300000000000,0.300000000000,1,-0.001261099874,VT,1.183627718905,1.034009387267,SPY,1.265060230687,0.967449725072
2020-08-20,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.228770088229,0.228770088229,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.183917635671,1.037884774419,SPY,1.268999097121,0.968298630801
