strategy_key,strategy_name,subperiod_key,subperiod_label,date,nav_end,strategy_rebased_nav,benchmark_key,benchmark_close,benchmark_rebased_nav,relative_excess_nav,cash_weight_end,gross_exposure_end,strategy_drawdown_subperiod,benchmark_drawdown_subperiod
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-01-21,1.816069063441,0.899580636695,VT,92.859690000000,0.935770516782,-0.036189880086,0.247181683368,0.752818316632,-0.100419363305,-0.064575718799
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-01-24,1.826777303195,0.904884909165,VT,92.740300000000,0.934567393640,-0.029682484475,0.245732748829,0.754267251171,-0.095115090835,-0.065778396785
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-01-25,1.798220750899,0.890739565238,VT,91.821890000000,0.925312344432,-0.034572779194,0.249635095129,0.750364904871,-0.109260434762,-0.075030021619
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-01-26,1.800502032562,0.891869586586,VT,91.408610000000,0.921147617637,-0.029278031050,0.249318801143,0.750681198857,-0.108130413414,-0.079193207463
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-01-27,1.782101423338,0.882754937758,VT,90.719810000000,0.914206406311,-0.031451468553,0.251893075408,0.748106924592,-0.117245062242,-0.086131850538
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-01-28,1.829193600790,0.906081809973,VT,92.216810000000,0.929292052877,-0.023210242905,0.245408144889,0.754591855111,-0.093918190027,-0.071051785668
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-01-31,1.870840926044,0.926711602155,VT,94.145450000000,0.948727444590,-0.022015842435,0.239945043945,0.760054956055,-0.073288397845,-0.051623585060
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-02-01,1.876406367099,0.929468415268,VT,94.889360000000,0.956224013286,-0.026755598018,0.239233364416,0.760766635584,-0.070531584732,-0.044129790099
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-02-02,1.880318756576,0.931406397632,VT,95.449580000000,0.961869491522,-0.030463093890,0.238735590252,0.761264409748,-0.068593602368,-0.038486400693
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-02-03,1.837925874443,0.910407297615,VT,93.603590000000,0.943266984705,-0.032859687089,0.244242172361,0.755757827639,-0.089592702385,-0.057082024573
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-02-04,1.856358405428,0.919537758727,VT,94.016876000000,0.947431771964,-0.027894013237,0.241816993368,0.758183006632,-0.080462241273,-0.052918778287
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-02-07,1.849487975397,0.916134525917,VT,93.906670000000,0.946321198306,-0.030186672389,0.242715288872,0.757284711128,-0.083865474083,-0.054028941032
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-02-08,1.867727091850,0.925169180117,VT,94.623020000000,0.953540037931,-0.028370857814,0.240345075130,0.759654924870,-0.074830819883,-0.046812772382
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-02-09,1.894302378550,0.938333114139,VT,96.165930000000,0.969088331147,-0.030755217008,0.236973259019,0.763026740981,-0.061666885861,-0.031270232043
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-02-10,1.861446186468,0.922057965364,VT,94.779140000000,0.955113298547,-0.033055333183,0.241156049246,0.758843950754,-0.077942034636,-0.045240093873
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-02-11,1.819285838837,0.901174050138,VT,93.135210000000,0.938547001312,-0.037372951174,0.246744628376,0.753255371624,-0.098825949862,-0.061800261569
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-02-14,1.822035118004,0.902535891686,VT,92.666820000000,0.933826917147,-0.031291025461,0.246372314001,0.753627685999,-0.097464108314,-0.066518599301
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-02-15,1.856043058235,0.919381553088,VT,94.292390000000,0.950208196031,-0.030826642943,0.241858078788,0.758141921212,-0.080618446912,-0.050143381499
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-02-16,1.856728585283,0.919721125448,VT,94.577100000000,0.953077290509,-0.033356165061,0.241768781809,0.758231218191,-0.080278874552,-0.047275348587
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-02-17,1.816330012342,0.899709896415,VT,92.749480000000,0.934659902815,-0.034950006400,0.247146171215,0.752853828785,-0.100290103585,-0.065685921838
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-02-18,1.804574320196,0.893886773695,VT,92.097411000000,0.928088839040,-0.034202065345,0.248756176562,0.751243823438,-0.106113226305,-0.072254554316
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-02-22,1.781520514025,0.882467187264,VT,91.004509500000,0.917075394978,-0.034608207714,0.251975211444,0.748024788556,-0.117532812736,-0.083263923398
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-02-23,1.743867030726,0.863815724519,VT,89.737120000000,0.904303591331,-0.040487866812,0.257415846681,0.742584153319,-0.136184275481,-0.096031001470
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-02-24,1.782501325001,0.882953027027,VT,90.113660000000,0.908098079880,-0.025145052854,0.251836563551,0.748163436449,-0.117046972973,-0.092237916884
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-02-25,1.803771991466,0.893489344211,VT,92.106600000000,0.928181438911,-0.034692094699,0.248866824819,0.751133175181,-0.106510655789,-0.072161988707
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-02-28,1.805888173804,0.894537584442,VT,91.537180000000,0.922443249954,-0.027905665512,0.248575196806,0.751424803194,-0.105462415558,-0.077898054531
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-01,1.781274094377,0.882345124536,VT,90.012640000000,0.907080075862,-0.024734951325,0.252010069439,0.747989930561,-0.117654875464,-0.093255544241
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-02,1.809793907688,0.896472269992,VT,91.353510000000,0.920592361040,-0.024120091048,0.248038744249,0.751961255751,-0.103527730008,-0.079748258615
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-03,1.787953927720,0.885653946240,VT,90.398370000000,0.910967174359,-0.025313228119,0.251068554538,0.748931445462,-0.114346053760,-0.089369883972
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-04,1.765331739423,0.874448159543,VT,89.075865000000,0.897639957917,-0.023191798375,0.250000000000,0.750000000000,-0.125551840457,-0.102692169336
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-07,1.720647138758,0.852313868328,VT,86.238000000000,0.869042076559,-0.016728208231,0.256492412020,0.743507587980,-0.147686131672,-0.131279469464
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-08,1.718715109462,0.851356847376,VT,86.146170000000,0.868116682488,-0.016759835112,0.256780738370,0.743219261630,-0.148643152624,-0.132204521138
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-09,1.754397061366,0.869031722004,VT,88.745240000000,0.894308166404,-0.025276444400,0.251558181768,0.748441818232,-0.130968277996,-0.106022728085
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-10,1.750458494923,0.867080773012,VT,88.056438000000,0.887366934923,-0.020286161911,0.252124192682,0.747875807318,-0.132919226988,-0.112961391307
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-11,1.729065426275,0.856483824524,VT,86.935990000000,0.876075897833,-0.019592073308,0.255243629390,0.744756370610,-0.143516175476,-0.124248250707
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-14,1.707415404201,0.845759595455,VT,86.394130000000,0.870615437947,-0.024855842492,0.258480117826,0.741519882174,-0.154240404545,-0.129706690220
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-15,1.737251470016,0.860538739940,VT,87.762550000000,0.884405351424,-0.023866611484,0.254040904540,0.745959095460,-0.139461260060,-0.115921879018
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-16,1.772329751607,0.877914589528,VT,90.545310000000,0.912447925799,-0.034533336271,0.249012879491,0.750987120509,-0.122085410472,-0.087889680410
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-17,1.789874593211,0.886605338188,VT,91.491270000000,0.921980603305,-0.035375265117,0.246571986959,0.753428013041,-0.113394661812,-0.078360530000
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-18,1.811750503634,0.897441459910,VT,92.464770000000,0.931790808337,-0.034349348427,0.243594763170,0.756405236830,-0.102558540090,-0.068553954750
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-21,1.812092554627,0.897610893142,VT,92.231400000000,0.929439079987,-0.031828186846,0.243548782168,0.756451217832,-0.102389106858,-0.070904812958
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-22,1.831885564427,0.907415260562,VT,93.281060000000,0.940016768548,-0.032601507986,0.240917305876,0.759082694124,-0.092584739438,-0.060331038148
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-23,1.816049575079,0.899570983234,VT,92.139330000000,0.928511267376,-0.028940284142,0.243018109699,0.756981890301,-0.100429016766,-0.071832282279
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-24,1.837549641452,0.910220932504,VT,93.179770000000,0.938996043671,-0.028775111167,0.240174700536,0.759825299464,-0.089779067496,-0.061351385356
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-25,1.841285374757,0.912071409125,VT,93.391550000000,0.941130204145,-0.029058795020,0.239687416685,0.760312583315,-0.087928590875,-0.059218014523
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-28,1.859601792295,0.921144354027,VT,93.695400000000,0.944192177231,-0.023047823203,0.237326580714,0.762673419286,-0.078855645973,-0.056157174369
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-29,1.886596954635,0.934516271326,VT,95.214630000000,0.959501841114,-0.024985569788,0.233930693979,0.766069306021,-0.065483728674,-0.040853175069
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-30,1.871157488496,0.926868409767,VT,94.689800000000,0.954212996834,-0.027344587067,0.235860924358,0.764139075642,-0.073131590233,-0.046140062474
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-03-31,1.848485257558,0.915637834701,VT,93.262640000000,0.939831145562,-0.024193310861,0.238753829954,0.761246170046,-0.084362165299,-0.060516592453
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-04-01,1.852347136285,0.917550796820,VT,93.861130000000,0.945862280240,-0.028311483421,0.238256062382,0.761743937618,-0.082449203180,-0.054487689298
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-04-04,1.875496707749,0.929017820104,VT,94.625350000000,0.953563517928,-0.024545697824,0.235315227711,0.764684772289,-0.070982179896,-0.046789301072
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-04-05,1.849586726359,0.916183441707,VT,93.262640000000,0.939831145562,-0.023647703855,0.238611646897,0.761388353103,-0.083816558293,-0.060516592453
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-04-06,1.826083125756,0.904541051877,VT,92.222200000000,0.929346369267,-0.024805317390,0.241682828471,0.758317171529,-0.095458948123,-0.070997489376
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-04-07,1.828210262759,0.905594718446,VT,92.433970000000,0.931480428968,-0.025885710522,0.241401628601,0.758598371399,-0.094405281554,-0.068864219277
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-04-08,1.819394729986,0.901227988819,VT,92.212990000000,0.929253557774,-0.028025568955,0.242571294498,0.757428705502,-0.098772011181,-0.071090266528
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-04-11,1.790140490417,0.886737049026,VT,90.923940000000,0.916263475806,-0.029526426779,0.246535362570,0.753464637430,-0.113262950974,-0.084075542160
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-04-12,1.789056258105,0.886199980027,VT,90.546430000000,0.912459212322,-0.026259232294,0.246684771849,0.753315228151,-0.113800019973,-0.087878398064
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-04-13,1.811930153874,0.897530448749,VT,91.660540000000,0.923686379787,-0.026155931038,0.243570611103,0.756429388897,-0.102469551251,-0.076655384656
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-04-14,1.790067471761,0.886700879604,VT,90.785830000000,0.914871706502,-0.028170826898,0.246545418996,0.753454581004,-0.113299120396,-0.085466796508
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-04-18,1.794026076535,0.888661754482,VT,90.528020000000,0.912273690108,-0.023611935627,0.246001404678,0.753998595322,-0.111338245518,-0.088063851634
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-04-19,1.821156839242,0.902100840737,VT,91.559260000000,0.922665755683,-0.020564914946,0.242336588121,0.757663411879,-0.097899159263,-0.077675631129
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-04-20,1.815177663238,0.899139086108,VT,91.632910000000,0.923407945309,-0.024268859201,0.243134842277,0.756865157723,-0.100860913892,-0.076933716114
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-04-21,1.794296214189,0.888795565804,VT,90.233380000000,0.909304528516,-0.020508962712,0.245964368294,0.754035631706,-0.111204434196,-0.091031914635
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-04-22,1.761049631356,0.872327038943,VT,88.189320000000,0.888706020352,-0.016378981409,0.250607891452,0.749392108548,-0.127672961057,-0.111622801340
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-04-25,1.768876159319,0.876203870034,VT,88.290600000000,0.889726644456,-0.013522774423,0.249499057653,0.750500942347,-0.123796129966,-0.110602554867
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-04-26,1.722159861498,0.853063187896,VT,85.878230000000,0.865416583529,-0.012353395634,0.256267112434,0.743732887566,-0.146936812104,-0.134903621059
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-04-27,1.728676713297,0.856291277514,VT,86.200500000000,0.868664179601,-0.012372902087,0.255301023876,0.744698976124,-0.143708722486,-0.131657226600
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-04-28,1.767659199415,0.875601055093,VT,87.986750000000,0.886664671371,-0.011063616278,0.249670827387,0.750329172613,-0.124398944907,-0.113663395021
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-04-29,1.709875581589,0.846978231897,VT,85.712500000000,0.863746480520,-0.016768248623,0.258108215362,0.741891784638,-0.153021768103,-0.136573106130
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-02,1.722845225483,0.853402679483,VT,85.988730000000,0.866530119899,-0.013127440416,0.256165166974,0.743834833026,-0.146597320517,-0.133790496698
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-03,1.728054649494,0.855983141352,VT,86.449100000000,0.871169384502,-0.015186243150,0.255392926945,0.744607073055,-0.144016858648,-0.129152948626
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-04,1.767671274521,0.875607036435,VT,88.520790000000,0.892046327144,-0.016439290708,0.249669121865,0.750330878135,-0.124392963565,-0.108283730464
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-05,1.709295853139,0.846691066338,VT,85.500730000000,0.861612420818,-0.014921354480,0.258195755899,0.741804244101,-0.153308933662,-0.138706376228
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-06,1.700236677291,0.842203649344,VT,84.653640000000,0.853076081239,-0.010872431895,0.259571470696,0.740428529304,-0.157796350656,-0.147239557357
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-09,1.644682269202,0.814685053930,VT,81.845360000000,0.824776335387,-0.010091281457,0.268339327979,0.731660672021,-0.185314946070,-0.175528832288
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-10,1.649170531025,0.816908291752,VT,82.130790000000,0.827652685487,-0.010744393735,0.267609035302,0.732390964698,-0.183091708248,-0.172653546439
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-11,1.620040033969,0.802478647188,VT,81.081134000000,0.817075037235,-0.014596390048,0.272421005408,0.727578994592,-0.197521352812,-0.183227280956
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-12,1.619628756034,0.802274922740,VT,80.961440000000,0.815868850609,-0.013593927868,0.272490182217,0.727509817783,-0.197725077260,-0.184433021293
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-13,1.658956078856,0.821755513438,VT,83.198860000000,0.838415896261,-0.016660382823,0.266030511887,0.733969488113,-0.178244486562,-0.161894318059
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-16,1.647907246358,0.816282530073,VT,82.931840000000,0.835725068374,-0.019442538301,0.267814184221,0.732185815779,-0.183717469927,-0.164584150338
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-17,1.676114729681,0.830254964447,VT,84.644430000000,0.852983269746,-0.022728305299,0.263307115581,0.736692884419,-0.169745035553,-0.147332334510
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-18,1.618649367575,0.801789787615,VT,81.826950000000,0.824590813174,-0.022801025559,0.272655056553,0.727344943447,-0.198210212385,-0.175714285858
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-19,1.612593851171,0.798790218153,VT,82.038714000000,0.826724812412,-0.027934594259,0.273678914586,0.726321085414,-0.201209781847,-0.173581076201
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-20,1.610382333046,0.797694753822,VT,82.268900000000,0.829044454790,-0.031349700969,0.274054754451,0.725945245549,-0.202305246178,-0.171262292091
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-23,1.630370305022,0.807595694771,VT,83.557950000000,0.842034536759,-0.034438841988,0.270694905014,0.729305094986,-0.192404305229,-0.158277016460
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-24,1.613929463605,0.799451807026,VT,82.848980000000,0.834890067256,-0.035438260230,0.273452430734,0.726547569266,-0.200548192974,-0.165418842506
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-25,1.633118413834,0.808956956588,VT,83.438260000000,0.840828390441,-0.031871433853,0.270239396676,0.729760603324,-0.191043043412,-0.159482716503
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-26,1.664413197821,0.824458669751,VT,84.847000000000,0.855024618727,-0.030565948976,0.265158276463,0.734841723537,-0.175541330249,-0.145291740829
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-27,1.702211368839,0.843181802827,VT,86.559590000000,0.872282820099,-0.029101017272,0.259270348521,0.740729651479,-0.156818197173,-0.128039925001
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-05-31,1.696093040704,0.840151119892,VT,86.136050000000,0.868014700696,-0.027863580804,0.260205616240,0.739794383760,-0.159848880108,-0.132306465198
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-01,1.690031619442,0.837148625489,VT,85.491520000000,0.861519609325,-0.024370983836,0.261138862598,0.738861137402,-0.162851374511,-0.138799153381
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-02,1.717708442406,0.850858199935,VT,87.222530000000,0.878963433683,-0.028105233748,0.256931225324,0.743068774676,-0.149141800065,-0.121361783247
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-03,1.691820833261,0.838034903516,VT,85.822990000000,0.864859916117,-0.026825012601,0.260862690765,0.739137309235,-0.161965096484,-0.135460082504
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-06,1.695200059932,0.839708786377,VT,86.154460000000,0.868200222909,-0.028491436531,0.260342684788,0.739657315212,-0.160291213623,-0.132121011628
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-07,1.706777424622,0.845443575494,VT,86.789780000000,0.874602502786,-0.029158927293,0.258576735601,0.741423264399,-0.154556424506,-0.125721100597
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-08,1.694744800567,0.839483275951,VT,85.933480000000,0.865973351714,-0.026490075764,0.260412620654,0.739587379346,-0.160516724049,-0.134347058879
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-09,1.665234050479,0.824865274968,VT,83.990700000000,0.846395467655,-0.021530192687,0.265027570586,0.734972429414,-0.175134725032,-0.153917699110
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-10,1.623487377643,0.804186271462,VT,81.790110000000,0.824219567202,-0.020033295740,0.271842541515,0.728157458485,-0.195813728538,-0.176085394469
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-13,1.568706010709,0.777050598080,VT,78.742430000000,0.793507327170,-0.016456729090,0.281335656167,0.718664343833,-0.222949401920,-0.206786270956
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-14,1.570413809115,0.777896547393,VT,78.493830000000,0.791002122269,-0.013105574876,0.281029708408,0.718970291592,-0.222103452607,-0.209290548929
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-15,1.591795313803,0.788487767732,VT,79.736840000000,0.803528247546,-0.015040479814,0.277254827319,0.722745172681,-0.211512232268,-0.196769058326
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-16,1.543252502081,0.764442331160,VT,77.232400000000,0.778290374007,-0.013848042848,0.285975842748,0.714024157252,-0.235557668840,-0.221997593838
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-17,1.546903192974,0.766250682452,VT,77.315280000000,0.779125576671,-0.012874894219,0.285300939878,0.714699060122,-0.233749317548,-0.221162700200
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-21,1.579586186274,0.782440038085,VT,78.932100000000,0.795418679598,-0.012978641513,0.279397818676,0.720602181324,-0.217559961915,-0.204875625730
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-22,1.575083941028,0.780209873645,VT,78.486990000000,0.790933193864,-0.010723320219,0.280196453890,0.719803546110,-0.219790126355,-0.209359451831
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-23,1.587408023000,0.786314545395,VT,78.959920000000,0.795699028754,-0.009384483359,0.278021106396,0.721978893604,-0.213685454605,-0.204595380302
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-24,1.625026635051,0.804948734844,VT,81.333810000000,0.819621317016,-0.014672582172,0.271585046877,0.728414953123,-0.195051265156,-0.180681943300
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-27,1.619708609823,0.802314477911,VT,81.129810000000,0.817565557564,-0.015251079653,0.272476748089,0.727523251911,-0.197685522089,-0.182736942119
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-28,1.589563005038,0.787382004862,VT,79.979950000000,0.805978128332,-0.018596123470,0.277644191175,0.722355808825,-0.212617995138,-0.194320083997
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-29,1.585811770774,0.785523849918,VT,79.738850000000,0.803548502823,-0.018024652904,0.278300957900,0.721699042100,-0.214476150082,-0.196748810544
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-06-30,1.571544894672,0.778456824910,VT,79.136100000000,0.797474439050,-0.019017614139,0.280827443334,0.719172556666,-0.221543175090,-0.202820626910
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-07-01,1.583550924147,0.784403950962,VT,79.627580000000,0.802427206969,-0.018023256006,0.278698290106,0.721301709894,-0.215596049038,-0.197869691517
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-07-05,1.593905808689,0.789533190713,VT,79.210290000000,0.798222070392,-0.008688879679,0.276887713471,0.723112286529,-0.210466809287,-0.202073272192
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-07-06,1.595227019796,0.790187645960,VT,79.256650000000,0.798689251804,-0.008501605844,0.276658387414,0.723341612586,-0.209812354040,-0.201606263636
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-07-07,1.618825811307,0.801877188126,VT,80.517790000000,0.811398077663,-0.009520889538,0.272625338547,0.727374661453,-0.198122811874,-0.188902140050
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-07-08,1.617990361897,0.801463352481,VT,80.489970000000,0.811117728507,-0.009654376026,0.272766108655,0.727233891345,-0.198536647519,-0.189182385477
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-07-11,1.598424427604,0.791771465766,VT,79.293750000000,0.799063117862,-0.007291652095,0.276104973894,0.723895026106,-0.208228534234,-0.201232535910
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-07-12,1.586664542513,0.785946266092,VT,78.839360000000,0.794484115227,-0.008537849136,0.278151381739,0.721848618261,-0.214053733908,-0.205809844311
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-07-13,1.586784837213,0.786005853463,VT,78.561180000000,0.791680825206,-0.005674971743,0.278130294988,0.721869705012,-0.213994146537,-0.208612097113
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-07-14,1.586728423153,0.785977909044,VT,77.958430000000,0.785606761433,0.000371147611,0.278140183548,0.721859816452,-0.214022090956,-0.214683913479
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-07-15,1.606627765821,0.795834947913,VT,79.265930000000,0.798782768705,-0.002947820792,0.274695199625,0.725304800375,-0.204165052087,-0.201512781337
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-07-18,1.603116765367,0.794095791574,VT,79.126830000000,0.797381022922,-0.003285231348,0.275296812054,0.724703187946,-0.205904208426,-0.202914008474
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-07-19,1.638554253989,0.811649572550,VT,81.148360000000,0.817752490593,-0.006102918043,0.269342887964,0.730657112036,-0.188350427450,-0.182550078256
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-07-20,1.653764060816,0.819183673529,VT,81.417270000000,0.820462364486,-0.001278690957,0.266865718825,0.733134281175,-0.180816326471,-0.179841207018
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-07-21,1.668996903361,0.826729185135,VT,82.279670000000,0.829152986797,-0.002423801661,0.264430050150,0.735569949850,-0.173270814865,-0.171153800242
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-07-22,1.657324376656,0.820947257996,VT,81.574910000000,0.822050942525,-0.001103684530,0.266292429576,0.733707570424,-0.179052742004,-0.178253216753
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-07-25,1.654470597856,0.819533653083,VT,81.880930000000,0.825134783248,-0.005601130165,0.266751754566,0.733248245434,-0.180466346917,-0.175170517053
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-07-26,1.632387147431,0.808594727470,VT,80.888710000000,0.815135932055,-0.006541204585,0.270360456801,0.729639543199,-0.191405272530,-0.185165668666
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-07-27,1.673681534349,0.829049693431,VT,82.845320000000,0.834853184512,-0.005803491082,0.263689911013,0.736310088987,-0.170950306569,-0.165455711602
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-07-28,1.693593726264,0.838913097109,VT,83.652070000000,0.842983007737,-0.004069910628,0.260589613679,0.739410386321,-0.161086902891,-0.157328896416
