date,strategy_key,strategy_name,cost_variant,cost_label,cost_bps,nav_end,cum_return,cash_weight_end,trade_cost_day,cumulative_trade_cost,drawdown,primary_benchmark_key,primary_benchmark_nav,relative_to_primary,secondary_benchmark_key,secondary_benchmark_nav,relative_to_secondary
2022-09-28,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.551089213165,0.551089213165,0.279558650151,0.000000000000,0.021480669084,-0.218804129393,VT,1.230842851292,1.260184605644,SPY,1.436452405157,1.079805503890
2022-09-29,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.521575547196,0.521575547196,0.284981187753,0.000000000000,0.021480669084,-0.233668492956,VT,1.207665119631,1.259931683430,SPY,1.406446408166,1.081858177007
2022-09-30,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.506096964784,0.506096964784,0.287910019630,0.000000000000,0.021480669084,-0.241464179084,VT,1.194940001213,1.260395470279,SPY,1.384697769350,1.087671980212
2022-10-03,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.530216370396,0.530216370396,0.283371956466,0.000000000000,0.021480669084,-0.229316599237,VT,1.224480292083,1.249686401888,SPY,1.421255491488,1.076665229834
2022-10-04,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.565886167335,0.565886167335,0.276916940542,0.000000000000,0.021480669084,-0.211351740841,VT,1.265988145445,1.236888491388,SPY,1.465295439151,1.068648769044
2022-10-05,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.564711901187,0.564711901187,0.277124757834,0.000000000000,0.021480669084,-0.211943152256,VT,1.259928511046,1.241905304523,SPY,1.461883888760,1.070339384145
2022-10-06,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.555654059494,0.555654059494,0.278738324918,0.000000000000,0.021480669084,-0.216505074593,VT,1.245840149684,1.248678700786,SPY,1.446803389186,1.075235288445
2022-10-07,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.518892534964,0.518892534964,0.285484586114,0.000000000000,0.021480669084,-0.235019774402,VT,1.215694009194,1.249403652133,SPY,1.406446408166,1.079950523635
2022-10-10,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.505271827049,0.505271827049,0.288067841903,0.000000000000,0.021480669084,-0.241879754272,VT,1.205392777056,1.248781190414,SPY,1.395707715647,1.078500756408
2022-10-11,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.494920091821,0.494920091821,0.290062598709,0.000000000000,0.021480669084,-0.247093337569,VT,1.194788620108,1.251200477358,SPY,1.386868733806,1.077910299209
2022-10-12,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.493241697470,0.493241697470,0.250000000000,0.000287027575,0.021767696659,-0.247938649834,VT,1.191758721609,1.252973165117,SPY,1.382294179799,1.080263318252
2022-10-13,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.519780719129,0.519780719129,0.245634399535,0.000000000000,0.021767696659,-0.234572446295,VT,1.217360339549,1.248423059102,SPY,1.418774441476,1.071192625621
2022-10-14,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.484889109242,0.484889109242,0.251406264646,0.000000000000,0.021767696659,-0.252145375906,VT,1.191910265314,1.245806125221,SPY,1.386442356013,1.071006740959
2022-10-17,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.521295627975,0.521295627975,0.245389796370,0.000000000000,0.021767696659,-0.233809472428,VT,1.223268430243,1.243631888442,SPY,1.422069695567,1.069775716842
2022-10-18,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.533488202457,0.533488202457,0.243438732538,0.000000000000,0.021767696659,-0.227668762560,VT,1.235084449031,1.241605951448,SPY,1.438778493629,1.065826469639
2022-10-19,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.527030409895,0.527030409895,0.244468231902,0.000000000000,0.021767696659,-0.230921187269,VT,1.222056405803,1.249558042202,SPY,1.428582592998,1.068912933267
2022-10-20,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.520227666526,0.520227666526,0.245562182947,0.000000000000,0.021767696659,-0.234347344181,VT,1.216300021414,1.249878845483,SPY,1.416603477020,1.073149749515
2022-10-21,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.547413722051,0.547413722051,0.241247973343,0.000000000000,0.021767696659,-0.220655266295,VT,1.241598389344,1.246307771765,SPY,1.451029025860,1.066425064194
2022-10-24,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.556771162222,0.556771162222,0.239797880014,0.000000000000,0.021767696659,-0.215942453158,VT,1.244022275624,1.251401355688,SPY,1.468784490621,1.059904412229
2022-10-25,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.583360227282,0.583360227282,0.235771000140,0.000000000000,0.021767696659,-0.202551045590,VT,1.266896919874,1.249794045943,SPY,1.492238924941,1.061063480397
2022-10-26,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.567262191485,0.567262191485,0.238192707254,0.000000000000,0.021767696659,-0.210658715338,VT,1.267200007285,1.236791495009,SPY,1.480996231693,1.058248601817
2022-10-27,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.556813105207,0.556813105207,0.239791419483,0.000000000000,0.021767696659,-0.215921328850,VT,1.260080054751,1.235487459180,SPY,1.473087750231,1.056836637846
2022-10-28,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.585040767862,0.585040767862,0.235521023772,0.000000000000,0.021767696659,-0.201704652391,VT,1.280228050512,1.238092515804,SPY,1.508133510801,1.050994992493
2022-10-31,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.574953588142,0.574953588142,0.237029476410,0.000000000000,0.021767696659,-0.206784994047,VT,1.271138842814,1.239009882394,SPY,1.497239816123,1.051904692343
2022-11-01,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.567240481517,0.567240481517,0.238196006784,0.000000000000,0.021767696659,-0.210669649420,VT,1.273714110199,1.230449179269,SPY,1.490688131595,1.051353699207
2022-11-02,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.527681949050,0.527681949050,0.244363968953,0.000000000000,0.021767696659,-0.230593043863,VT,1.246900467818,1.225183555928,SPY,1.453277491396,1.051197694931
2022-11-03,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.510909799690,0.510909799690,0.247076578922,0.000000000000,0.021767696659,-0.239040226469,VT,1.237356807865,1.221078503861,SPY,1.438313292182,1.050473362029
2022-11-04,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.526357183133,0.526357183133,0.244576058929,0.000000000000,0.021767696659,-0.231260253496,VT,1.266291070255,1.205376251154,SPY,1.459015130258,1.046155829010
2022-11-07,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.535198907446,0.535198907446,0.243167463550,0.000000000000,0.021767696659,-0.226807177255,VT,1.274622884628,1.204433818003,SPY,1.472971457994,1.042246201795
2022-11-08,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.540311954363,0.540311954363,0.242360272093,0.000000000000,0.021767696659,-0.224232024837,VT,1.283712254926,1.199888797861,SPY,1.480918730614,1.040105660440
2022-11-09,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.509403768630,0.509403768630,0.247323103418,0.000000000000,0.021767696659,-0.239798729097,VT,1.259019574016,1.198872360511,SPY,1.450408736955,1.040674763032
2022-11-10,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.591719546138,0.591719546138,0.234532788941,0.000000000000,0.021767696659,-0.198340929682,VT,1.327189363453,1.199316081013,SPY,1.530114734092,1.040261563838
2022-11-11,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.613864334491,0.613864334491,0.231314625641,0.000000000000,0.021767696659,-0.187187852818,VT,1.346579965890,1.198491270754,SPY,1.544923939271,1.044623811870
2022-11-14,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.598858654080,0.598858654080,0.233485570106,0.000000000000,0.021767696659,-0.194745364967,VT,1.333551890142,1.198947461962,SPY,1.531781697820,1.043790153882
2022-11-15,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.614201405765,0.614201405765,0.249999999999,0.000150185544,0.021917882203,-0.187018089090,VT,1.347034271804,1.198337295163,SPY,1.544846316335,1.044894491249
2022-11-16,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.597764942967,0.597764942967,0.252571789873,0.000000000000,0.021917882203,-0.195296205369,VT,1.335672721531,1.196224881448,SPY,1.533061074912,1.042205668850
2022-11-17,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.592253459165,0.592253459165,0.253446051016,0.000000000000,0.021917882203,-0.198072027901,VT,1.332491441927,1.194944604569,SPY,1.528370147429,1.041798324734
2022-11-18,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.594331051847,0.594331051847,0.253115782305,0.000000000000,0.021917882203,-0.197025662024,VT,1.335672721531,1.193653973871,SPY,1.535309540448,1.038442743853
2022-11-21,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.582952459129,0.582952459129,0.254935231387,0.000000000000,0.021917882203,-0.202756415336,VT,1.327795375673,1.192165967837,SPY,1.529727025601,1.034794072823
2022-11-22,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.601409034534,0.601409034534,0.251997049310,0.000000000000,0.021917882203,-0.193460882642,VT,1.344913472935,1.190715288947,SPY,1.550312538943,1.032958835272
2022-11-23,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.611308283606,0.611308283606,0.250448877814,0.000000000000,0.021917882203,-0.188475191018,VT,1.355214705073,1.188969008065,SPY,1.560082045535,1.032835605165
2022-11-25,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.608676212925,0.608676212925,0.250858655209,0.000000000000,0.021917882203,-0.189800816089,VT,1.356729654323,1.185701372267,SPY,1.559733022592,1.031379210175
2022-11-28,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.587167932292,0.587167932292,0.254258130618,0.000000000000,0.021917882203,-0.200633320030,VT,1.337187508181,1.186944929250,SPY,1.534844371496,1.034090466608
2022-11-29,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.585080202332,0.585080202332,0.254593017342,0.000000000000,0.021917882203,-0.201684791479,VT,1.339914319270,1.182971313565,SPY,1.532208197470,1.034507063041
2022-11-30,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.629858220660,0.629858220660,0.247598439132,0.000000000000,0.021917882203,-0.179132637345,VT,1.376423181569,1.184125814273,SPY,1.580473672136,1.031246675851
2022-12-01,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.630382883844,0.630382883844,0.247518761048,0.000000000000,0.021917882203,-0.178868394186,VT,1.379604298573,1.181775734919,SPY,1.579310696952,1.032338277066
2022-12-02,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.625742602356,0.625742602356,0.248225242334,0.000000000000,0.021917882203,-0.181205441409,VT,1.378846905248,1.179059543281,SPY,1.577488609210,1.030589123030
2022-12-05,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.599773387271,0.599773387271,0.252254697230,0.000000000000,0.021917882203,-0.194284665617,VT,1.355063161368,1.180589534776,SPY,1.549110784787,1.032704312036
2022-12-06,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.577409494456,0.577409494456,0.255831065339,0.000000000000,0.021917882203,-0.205548093001,VT,1.340671875196,1.176581327348,SPY,1.526780644162,1.033160526686
2022-12-07,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.572486614994,0.572486614994,0.256631978673,0.000000000000,0.021917882203,-0.208027468832,VT,1.338399532621,1.174900750238,SPY,1.524183301913,1.031691275597
2022-12-08,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.584654033421,0.584654033421,0.254661486313,0.000000000000,0.021917882203,-0.201899428646,VT,1.348549221054,1.175080604164,SPY,1.536123626732,1.031592774074
2022-12-09,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.577834982880,0.577834982880,0.255762076403,0.000000000000,0.021917882203,-0.205333798558,VT,1.341580812225,1.176101333965,SPY,1.524648470865,1.034884442566
2022-12-12,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.593831548484,0.593831548484,0.253195108245,0.000000000000,0.021917882203,-0.197277233605,VT,1.354002843233,1.177125702837,SPY,1.546629694157,1.030519169848
2022-12-13,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.606355311050,0.606355311050,0.251221101998,0.000000000000,0.021917882203,-0.190969723038,VT,1.366576352906,1.175459613094,SPY,1.558337475119,1.030813502658
2022-12-14,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.596204470685,0.596204470685,0.252818707661,0.000000000000,0.021917882203,-0.196082126960,VT,1.360971252062,1.172842165672,SPY,1.548374199582,1.030890640722
2022-12-15,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.565668958233,0.565668958233,0.257749474638,0.000000000000,0.021917882203,-0.211461136776,VT,1.327340907158,1.179553006910,SPY,1.510498349812,1.036524772389
2022-12-16,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.546880192588,0.546880192588,0.260880159546,0.000000000000,0.021917882203,-0.220923974897,VT,1.314918876151,1.176407321124,SPY,1.492635488378,1.036341561374
2022-12-19,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.534395600445,0.534395600445,0.263002807961,0.000000000000,0.021917882203,-0.227211757537,VT,1.306883482565,1.174087530308,SPY,1.479978441052,1.036768886548
2022-12-20,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.532703067178,0.532703067178,0.263293236689,0.000000000000,0.021917882203,-0.228064190774,VT,1.309935494739,1.170059955879,SPY,1.482003664485,1.034210038685
2022-12-21,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.550169804414,0.550169804414,0.260326546351,0.000000000000,0.021917882203,-0.219267183558,VT,1.327026925512,1.168152487800,SPY,1.504163205250,1.030586175093
2022-12-22,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.525678862880,0.525678862880,0.264505435095,0.000000000000,0.021917882203,-0.231601885025,VT,1.311003780300,1.163748637346,SPY,1.482704622753,1.028983682568
2022-12-23,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.532243934707,0.532243934707,0.000000000000,0.001006359979,0.022924242182,-0.228295429821,VT,1.317107775379,1.163339829397,SPY,1.491233523100,1.027500998986
2022-12-27,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.518778316754,0.518778316754,0.000000000000,0.000000000000,0.022924242182,-0.235077299652,VT,1.316955285339,1.153249722038,SPY,1.485352824069,1.022503402655
2022-12-28,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.497243169657,0.497243169657,0.000000000000,0.000000000000,0.022924242182,-0.245923334710,VT,1.300474257001,1.151305503817,SPY,1.466893066221,1.020690058557
2022-12-29,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.533772490275,0.533772490275,0.000000000000,0.000000000000,0.022924242182,-0.227525582872,VT,1.322906790377,1.159395734780,SPY,1.493297618930,1.027104356715
2022-12-30,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.530594724544,0.530594724544,0.000000000000,0.000000000000,0.022924242182,-0.229126043662,VT,1.315276597343,1.163705586822,SPY,1.489364154825,1.027683336937
2023-01-03,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.519559194873,0.519559194873,0.000000000000,0.000000000000,0.022924242182,-0.234684015528,VT,1.316039519086,1.154645565604,SPY,1.483094081923,1.024587187957
2023-01-04,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.534351487179,0.534351487179,0.000000000000,0.000000000000,0.022924242182,-0.227233974893,VT,1.332215508807,1.151729188735,SPY,1.494543850907,1.026635308324
2023-01-05,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.513752982843,0.513752982843,0.000000000000,0.000000000000,0.022924242182,-0.237608275992,VT,1.318481258905,1.148103526401,SPY,1.477486058336,1.024546373418
2023-01-06,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.552813654959,0.552813654959,0.000000000000,0.000000000000,0.022924242182,-0.217935625637,VT,1.348696374544,1.151344130723,SPY,1.511367905422,1.027422674114
2023-01-09,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.562888248364,0.562888248364,0.000000000000,0.000000000000,0.022924242182,-0.212861622995,VT,1.351901068627,1.156067026377,SPY,1.510511104182,1.034675113633
2023-01-10,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.575964253122,0.575964253122,0.000000000000,0.000000000000,0.022924242182,-0.206275979284,VT,1.359225897844,1.159457199589,SPY,1.521104096298,1.036066010839
2023-01-11,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.608998967745,0.608998967745,0.000000000000,0.000000000000,0.022924242182,-0.189638262748,VT,1.372960115225,1.171919671884,SPY,1.540342804983,1.044572002115
2023-01-12,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.620695984314,0.620695984314,0.000000000000,0.000000000000,0.022924242182,-0.183747137361,VT,1.382726684261,1.172101473676,SPY,1.545950869190,1.048348958957
2023-01-13,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.626566855834,0.626566855834,0.000000000000,0.000000000000,0.022924242182,-0.180790311571,VT,1.389899026689,1.170276994659,SPY,1.551948388506,1.048080508270
2023-01-17,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.629287969153,0.629287969153,0.000000000000,0.000000000000,0.022924242182,-0.179419840762,VT,1.389593662872,1.172492371465,SPY,1.549105382458,1.051760575880
2023-01-18,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.607098745680,0.607098745680,0.000000000000,0.000000000000,0.022924242182,-0.190595297081,VT,1.374638803221,1.169106198599,SPY,1.524648064675,1.054078500420
2023-01-19,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.592054060896,0.592054060896,0.000000000000,0.000000000000,0.022924242182,-0.198172453526,VT,1.368534616273,1.163327578247,SPY,1.513548919022,1.051868255388
2023-01-20,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.628912542768,0.628912542768,0.000000000000,0.000000000000,0.022924242182,-0.179608921789,VT,1.389746344780,1.172093417540,SPY,1.541744892118,1.056538309999
2023-01-23,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.655004504422,0.655004504422,0.000000000000,0.000000000000,0.022924242182,-0.166467877079,VT,1.402870159727,1.179727498619,SPY,1.560243644221,1.060734655483
2023-01-24,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.654242702255,0.654242702255,0.000000000000,0.000000000000,0.022924242182,-0.166851553725,VT,1.401496672949,1.180340085128,SPY,1.558569044119,1.061385575761
2023-01-25,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.655977916315,0.655977916315,0.000000000000,0.000000000000,0.022924242182,-0.165977624587,VT,1.404090964597,1.179395037835,SPY,1.559153186164,1.062100844876
2023-01-26,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.685588626637,0.685588626637,0.000000000000,0.000000000000,0.022924242182,-0.151064385276,VT,1.415993925894,1.190392554525,SPY,1.576288861633,1.069339933603
2023-01-27,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.700454620570,0.700454620570,0.000000000000,0.000000000000,0.022924242182,-0.143577225302,VT,1.416909415726,1.200115266154,SPY,1.579910680412,1.076297946240
2023-01-30,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.670498924313,0.670498924313,0.000000000000,0.000000000000,0.022924242182,-0.158664214508,VT,1.399665514425,1.193498666000,SPY,1.560087829682,1.070772358152
2023-01-31,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.698556924869,0.698556924869,0.000000000000,0.000000000000,0.022924242182,-0.144532987248,VT,1.415841276505,1.199680326499,SPY,1.583026361903,1.072980820627
2023-02-01,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.725926746477,0.725926746477,0.000000000000,0.000000000000,0.022924242182,-0.130748356785,VT,1.431254116842,1.205884214527,SPY,1.599850392047,1.078805090187
2023-02-02,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.772392339369,0.772392339369,0.000000000000,0.000000000000,0.022924242182,-0.107346266831,VT,1.442851844402,1.228395241164,SPY,1.623139385122,1.091953257751
2023-02-03,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.741553253014,0.741553253014,0.000000000000,0.000000000000,0.022924242182,-0.122878169645,VT,1.426828699191,1.220576271000,SPY,1.605886905616,1.084480636167
2023-02-06,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.728317440535,0.728317440535,0.000000000000,0.000000000000,0.022924242182,-0.129544299462,VT,1.414010085461,1.222280843896,SPY,1.596072742480,1.082856310076
2023-02-07,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.753042456635,0.753042456635,0.000000000000,0.000000000000,0.022924242182,-0.117091707880,VT,1.429117627021,1.226660719517,SPY,1.616947191057,1.084168033644
2023-02-08,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.733848368482,0.733848368482,0.000000000000,0.000000000000,0.022924242182,-0.126758684014,VT,1.417367298852,1.223287971922,SPY,1.599266250002,1.084152415822
2023-02-09,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.723036773283,0.723036773283,0.000000000000,0.000000000000,0.022924242182,-0.132203872758,VT,1.410347670853,1.221710652552,SPY,1.585401924334,1.086813852586
2023-02-10,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.717299205753,0.717299205753,0.000000000000,0.000000000000,0.022924242182,-0.135093560871,VT,1.407753379205,1.219886402775,SPY,1.589101707250,1.080672934853
2023-02-13,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.741070985285,0.741070985285,0.000000000000,0.000000000000,0.022924242182,-0.123121060611,VT,1.423318803891,1.223247371232,SPY,1.607756152034,1.082919809128
2023-02-14,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.748505488102,0.748505488102,0.000000000000,0.000000000000,0.022924242182,-0.119376722213,VT,1.424234407543,1.227680976419,SPY,1.607016317308,1.088044638545
2023-02-15,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.756844640777,0.756844640777,0.250000000000,0.001100779850,0.024025022032,-0.115176762869,VT,1.424997329286,1.232875742762,SPY,1.612234926406,1.089695187719
2023-02-16,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.734545955513,0.734545955513,0.253213908111,0.000000000000,0.024025022032,-0.126407348899,VT,1.411415793813,1.228940446264,SPY,1.590036350768,1.090884466053
2023-02-17,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.723201828118,0.723201828118,0.254880857847,0.000000000000,0.024025022032,-0.132120743977,VT,1.408211262331,1.223681328372,SPY,1.586064014267,1.086464236385
2023-02-21,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.691616886859,0.691616886859,0.259639853212,0.000000000000,0.024025022032,-0.148028291702,VT,1.384405242176,1.221908755705,SPY,1.554246124905,1.088384175294
2023-02-22,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.690778185031,0.690778185031,0.259768646226,0.000000000000,0.024025022032,-0.148450698356,VT,1.379827223916,1.225354997876,SPY,1.552104203044,1.089345793739
2023-02-23,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.701901865278,0.701901865278,0.258070790776,0.000000000000,0.024025022032,-0.142848330032,VT,1.387152215733,1.226903468830,SPY,1.560360464506,1.090710706911
2023-02-24,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.682004952108,0.682004952108,0.261123583284,0.000000000000,0.024025022032,-0.152869279359,VT,1.369145181309,1.228507374580,SPY,1.543692122982,1.089598714061
2023-02-27,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.690243289723,0.690243289723,0.259850852754,0.000000000000,0.024025022032,-0.148720094857,VT,1.376775211742,1.227682831087,SPY,1.548949689776,1.091218973011
2023-02-28,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.687637759233,0.687637759233,0.260252034414,0.000000000000,0.024025022032,-0.150032353134,VT,1.370823706704,1.231112178014,SPY,1.543224805285,1.093578688895
2023-03-01,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.677774842334,0.677774842334,0.261781944223,0.000000000000,0.024025022032,-0.154999746298,VT,1.373570517660,1.221469754019,SPY,1.537305112000,1.091374008476
2023-03-02,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.686755776320,0.686755776320,0.260388116857,0.000000000000,0.024025022032,-0.150476558022,VT,1.380742827568,1.221629214827,SPY,1.549261196997,1.088748481915
2023-03-03,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.712057677514,0.712057677514,0.256539932014,0.000000000000,0.024025022032,-0.137733422061,VT,1.400581069297,1.222390988316,SPY,1.574107969889,1.087636750632
2023-03-06,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.711305828549,0.711305828549,0.256652640847,0.000000000000,0.024025022032,-0.138112085842,VT,1.398444667279,1.223720801108,SPY,1.575198427947,1.086406511197
2023-03-07,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.692634158775,0.692634158775,0.259483809846,0.000000000000,0.024025022032,-0.147515949399,VT,1.377080412960,1.229146927692,SPY,1.551052617384,1.091280940314
2023-03-08,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.691901605676,0.691901605676,0.250000000000,0.005829681242,0.029854703275,-0.147884894944,VT,1.380742827568,1.225356070584,SPY,1.553584116211,1.089031220146
2023-03-09,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.663171052922,0.663171052922,0.254318640693,0.000000000000,0.029854703275,-0.162354848691,VT,1.358005092974,1.224716358964,SPY,1.524920740117,1.090660654792
2023-03-10,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.648531637106,0.648531637106,0.256577060396,0.000000000000,0.029854703275,-0.169727894088,VT,1.339235136806,1.230950108610,SPY,1.502916960681,1.096888038551
2023-03-13,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.631675150066,0.631675150066,0.259227703138,0.000000000000,0.029854703275,-0.178217552811,VT,1.334962319763,1.222263075077,SPY,1.500774929554,1.087221753198
2023-03-14,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.647830754329,0.647830754329,0.256686192018,0.000000000000,0.029854703275,-0.170080889084,VT,1.352663990370,1.218211445015,SPY,1.525582830050,1.080131948178
2023-03-15,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.629099495635,0.629099495635,0.259637549795,0.000000000000,0.029854703275,-0.179514764209,VT,1.331910144989,1.223130180188,SPY,1.516041342358,1.074574584557
2023-03-16,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.643178910517,0.643178910517,0.257412871302,0.000000000000,0.029854703275,-0.172423759595,VT,1.354037477149,1.213540199772,SPY,1.542640541383,1.065172907386
2023-03-17,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.619310102071,0.619310102071,0.261207165247,0.000000000000,0.029854703275,-0.184445127828,VT,1.338014331937,1.210233749684,SPY,1.524581611967,1.062134089353
2023-03-20,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.636244828376,0.636244828376,0.258503736166,0.000000000000,0.029854703275,-0.175916064415,VT,1.352470983527,1.209818804474,SPY,1.539241420411,1.063020268737
2023-03-21,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.654647377955,0.654647377955,0.255628726128,0.000000000000,0.029854703275,-0.166647741473,VT,1.370230377326,1.207568745618,SPY,1.559452467061,1.061043804095
