date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,cash_weight_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2025-02-04,2.022437119719,0.000000000000,0.029133115507,2.051570235226,2.051570235226,0.014404954905,1.051570235226,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,2.147851525879,-0.044826790629
2025-02-05,2.051570235226,0.000000000000,0.028511452060,2.080081687286,2.080081687286,0.013897380441,1.080081687286,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,2.147851525879,-0.031552385152
2025-02-06,2.080081687286,0.000000000000,0.005684404507,2.085766091793,2.085766091793,0.002732779458,1.085766091793,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,2.147851525879,-0.028905831403
2025-02-07,2.085766091793,0.000000000000,-0.017852821882,2.067913269911,2.067913269911,-0.008559359533,1.067913269911,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,2.147851525879,-0.037217775533
2025-02-10,2.067913269911,0.000000000000,0.030198886949,2.098112156861,2.098112156861,0.014603555859,1.098112156861,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,2.147851525879,-0.023157731537
2025-02-11,2.098112156861,0.000000000000,0.000976889428,2.099089046289,2.099089046289,0.000465604007,1.099089046289,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,2.147851525879,-0.022702909863
2025-02-12,2.099089046289,0.000000000000,-0.004529688658,2.094559357631,2.094559357631,-0.002157930682,1.094559357631,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,2.147851525879,-0.024811849239
2025-02-13,2.094559357631,0.000000000000,0.029665936498,2.124225294129,2.124225294129,0.014163330531,1.124225294129,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,2.147851525879,-0.010999937130
2025-02-14,2.124225294129,0.000000000000,0.007194422935,2.131419717064,2.131419717064,0.003386845527,1.131419717064,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,2.147851525879,-0.007650346692
2025-02-18,2.131419717064,0.000000000000,0.019451661189,2.150871378253,2.150871378253,0.009126152411,1.150871378253,0.537717844563,0.250000000000,0.750000000000,1,1,S1ERO-R029,0,1,2.150871378253,0.000000000000
2025-02-19,2.150871378253,0.537717844563,0.000133101859,2.151004480112,2.151004480112,0.000061882761,1.151004480112,0.537717844563,0.249984530267,0.750015469733,1,0,,0,0,2.151004480112,0.000000000000
2025-02-20,2.151004480112,0.537717844563,-0.005129208918,2.145875271194,2.145875271194,-0.002384564498,1.145875271194,0.537717844563,0.250582059350,0.749417940650,1,0,,0,0,2.151004480112,-0.002384564498
2025-02-21,2.145875271194,0.537717844563,-0.043566436547,2.102308834647,2.102308834647,-0.020302408594,1.102308834647,0.537717844563,0.255774905999,0.744225094001,1,0,,0,0,2.151004480112,-0.022638560689
2025-02-24,2.102308834647,0.537717844563,-0.022382770000,2.079926064646,2.079926064646,-0.010646756381,1.079926064646,0.537717844563,0.258527384075,0.741472615925,1,0,,0,0,2.151004480112,-0.033044289830
2025-02-25,2.079926064646,0.537717844563,-0.019984563093,2.059941501553,2.059941501553,-0.009608304561,1.059941501553,0.537717844563,0.261035492589,0.738964507411,1,0,,0,0,2.151004480112,-0.042335094790
2025-02-26,2.059941501553,0.537717844563,0.016587296600,2.076528798153,2.076528798153,0.008052314392,1.076528798153,0.519132199538,0.250000000000,0.750000000000,2,1,S1ERO-R030,1,1,2.151004480112,-0.034623675891
2025-02-27,2.076528798153,0.519132199538,-0.044869923569,2.031658874584,2.031658874584,-0.021608139319,1.031658874584,0.519132199538,0.255521340729,0.744478659271,2,0,,0,0,2.151004480112,-0.055483661997
2025-02-28,2.031658874584,0.519132199538,0.021786358854,2.053445233437,2.053445233437,0.010723433509,1.053445233437,0.519132199538,0.252810345796,0.747189654204,2,0,,0,0,2.151004480112,-0.045355203849
2025-03-03,2.053445233437,0.519132199538,-0.040204327431,2.013240906006,2.013240906006,-0.019578962602,1.013240906006,0.519132199538,0.257858956665,0.742141043335,2,0,,0,0,2.151004480112,-0.064046158611
2025-03-04,2.013240906006,0.519132199538,-0.010089957890,2.003150948115,2.003150948115,-0.005011798568,1.003150948115,0.519132199538,0.259157803373,0.740842196627,2,0,,0,0,2.151004480112,-0.068736970733
2025-03-05,2.003150948115,0.519132199538,0.021460744147,2.024611692262,2.024611692262,0.010713493243,1.024611692262,0.519132199538,0.256410748551,0.743589251449,2,0,,0,0,2.151004480112,-0.058759890562
2025-03-06,2.024611692262,0.519132199538,-0.040518249279,1.984093442983,1.984093442983,-0.020012849592,0.984093442983,0.519132199538,0.261647051642,0.738352948358,2,0,,0,0,2.151004480112,-0.077596787302
2025-03-07,1.984093442983,0.519132199538,0.012815856795,1.996909299779,1.996909299779,0.006459301018,0.996909299779,0.519132199538,0.259967841101,0.740032158899,2,0,,0,0,2.151004480112,-0.071638707291
2025-03-10,1.996909299779,0.519132199538,-0.059315857587,1.937593442192,1.937593442192,-0.029703831613,0.937593442192,0.519132199538,0.267926278152,0.732073721848,2,0,,0,0,2.151004480112,-0.099214594806
2025-03-11,1.937593442192,0.519132199538,-0.008594844068,1.928998598123,1.928998598123,-0.004435834619,0.928998598123,0.519132199538,0.269120050187,0.730879949813,2,0,,0,0,2.151004480112,-0.103210329891
2025-03-12,1.928998598123,0.519132199538,0.017317604738,1.946316202861,1.946316202861,0.008977510277,0.946316202861,0.519132199538,0.266725519099,0.733274480901,2,0,,0,0,2.151004480112,-0.095159391411
2025-03-13,1.946316202861,0.519132199538,-0.030047100434,1.916269102427,1.916269102427,-0.015437933667,0.916269102427,0.519132199538,0.270907775365,0.729092224635,2,0,,0,0,2.151004480112,-0.109128260706
2025-03-14,1.916269102427,0.519132199538,0.037945021565,1.954214123992,1.954214123992,0.019801509880,0.954214123992,0.519132199538,0.265647552725,0.734352447275,2,0,,0,0,2.151004480112,-0.091487655158
2025-03-17,1.954214123992,0.519132199538,0.007347664599,1.961561788591,1.961561788591,0.003759907632,0.961561788591,0.519132199538,0.264652483831,0.735347516169,2,0,,0,0,2.151004480112,-0.088071732659
2025-03-18,1.961561788591,0.519132199538,-0.023236225831,1.938325562760,1.938325562760,-0.011845778179,0.938325562760,0.519132199538,0.267825080323,0.732174919677,2,0,,0,0,2.151004480112,-0.098874232629
2025-03-19,1.938325562760,0.519132199538,0.021441654764,1.959767217524,1.959767217524,0.011061947062,0.959767217524,0.519132199538,0.264894827761,0.735105172239,2,0,,0,0,2.151004480112,-0.088906027094
2025-03-20,1.959767217524,0.519132199538,-0.007923827764,1.951843389760,1.951843389760,-0.004043249470,0.951843389760,0.519132199538,0.265970211679,0.734029788321,2,0,,0,0,2.151004480112,-0.092589807317
2025-03-21,1.951843389760,0.519132199538,0.004331947879,1.956175337638,1.956175337638,0.002219413659,0.956175337638,0.519132199538,0.265381220972,0.734618779028,2,0,,0,0,2.151004480112,-0.090575888742
2025-03-24,1.956175337638,0.519132199538,0.039438215784,1.995613553423,1.995613553423,0.020160879766,0.995613553423,0.519132199538,0.260136637501,0.739863362499,2,0,,0,0,2.151004480112,-0.072241098578
2025-03-25,1.995613553423,0.519132199538,0.007280617911,2.002894171334,2.002894171334,0.003648310515,1.002894171334,0.519132199538,0.259191028147,0.740808971853,2,0,,0,0,2.151004480112,-0.068856346022
2025-03-26,2.002894171334,0.519132199538,-0.028315443036,1.974578728298,1.974578728298,-0.014137263686,0.974578728298,0.519132199538,0.262907825400,0.737092174600,2,0,,0,0,2.151004480112,-0.082020169388
2025-03-27,1.974578728298,0.519132199538,-0.008395232766,1.966183495532,1.966183495532,-0.004251657655,0.966183495532,0.519132199538,0.264030392239,0.735969607761,2,0,,0,0,2.151004480112,-0.085923105362
2025-03-28,1.966183495532,0.519132199538,-0.038581539261,1.927601956272,1.927601956272,-0.019622552701,0.927601956272,0.519132199538,0.269315040820,0.730684959180,2,0,,0,0,2.151004480112,-0.103859627400
2025-03-31,1.927601956272,0.519132199538,0.001497394021,1.929099350293,1.929099350293,0.000776817027,0.929099350293,0.519132199538,0.269105994701,0.730894005299,2,0,,0,0,2.151004480112,-0.103163490300
2025-04-01,1.929099350293,0.519132199538,0.011857883983,1.940957234276,1.940957234276,0.006146849814,0.940957234276,0.519132199538,0.267461946287,0.732538053713,2,0,,0,0,2.151004480112,-0.097650770967
2025-04-02,1.940957234276,0.519132199538,0.016334747880,1.957291982155,1.957291982155,0.008415820602,0.957291982155,0.519132199538,0.265229819706,0.734770180294,2,0,,0,0,2.151004480112,-0.090056761735
2025-04-03,1.957291982155,0.519132199538,-0.094145183183,1.863146798973,1.863146798973,-0.048099713298,0.863146798973,0.519132199538,0.278631935940,0.721368064060,2,0,,0,0,2.151004480112,-0.133824770613
2025-04-04,1.863146798973,0.519132199538,-0.077625358901,1.785521440072,1.785521440072,-0.041663576345,0.785521440072,0.519132199538,0.290745430375,0.709254569625,2,0,,0,0,2.151004480112,-0.169912728411
2025-04-07,1.785521440072,0.519132199538,-0.000597998279,1.784923441793,1.784923441793,-0.000334915205,0.784923441793,0.519132199538,0.290842838064,0.709157161936,2,0,,0,0,2.151004480112,-0.170190737260
2025-04-08,1.784923441793,0.519132199538,-0.027286099771,1.757637342022,1.757637342022,-0.015286986059,0.757637342022,0.519132199538,0.295357971253,0.704642028747,2,0,,0,0,2.151004480112,-0.182876019891
2025-04-09,1.757637342022,0.519132199538,0.155041427164,1.912678769186,1.912678769186,0.088210134968,0.912678769186,0.519132199538,0.271416302571,0.728583697429,2,0,,0,0,2.151004480112,-0.110797403320
2025-04-10,1.912678769186,0.519132199538,-0.061198928370,1.851479840816,1.851479840816,-0.031996448832,0.851479840816,0.519132199538,0.280387713705,0.719612286295,2,0,,0,0,2.151004480112,-0.139248728706
2025-04-11,1.851479840816,0.519132199538,0.022190579664,1.873670420480,1.873670420480,0.011985320701,0.873670420480,0.519132199538,0.277066977129,0.722933022871,2,0,,0,0,2.151004480112,-0.128932348675
2025-04-14,1.873670420480,0.519132199538,0.009394396627,1.883064817107,1.883064817107,0.005013900270,0.883064817107,0.519132199538,0.275684721430,0.724315278570,2,0,,0,0,2.151004480112,-0.124564902343
2025-04-15,1.883064817107,0.519132199538,-0.000208192186,1.882856624921,1.882856624921,-0.000110560287,0.882856624921,0.519132199538,0.275715204582,0.724284795418,2,0,,0,0,2.151004480112,-0.124661690699
2025-04-16,1.882856624921,0.519132199538,-0.042603622554,1.840253002367,1.840253002367,-0.022627119872,0.840253002367,0.519132199538,0.282098276091,0.717901723909,2,0,,0,0,2.151004480112,-0.144468075552
2025-04-17,1.840253002367,0.519132199538,-0.001735924181,1.838517078186,1.838517078186,-0.000943307349,0.838517078186,0.519132199538,0.282364632724,0.717635367276,2,0,,0,0,2.151004480112,-0.145275105103
2025-04-21,1.838517078186,0.519132199538,-0.034477272485,1.804039805701,1.804039805701,-0.018752761611,0.804039805701,0.519132199538,0.287760945129,0.712239054871,2,0,,0,0,2.151004480112,-0.161303557300
2025-04-22,1.804039805701,0.519132199538,0.034614833866,1.838654639567,1.838654639567,0.019187400276,0.838654639567,0.519132199538,0.282343507240,0.717656492760,2,0,,0,0,2.151004480112,-0.145211152944
2025-04-23,1.838654639567,0.519132199538,0.035149958209,1.873804597776,1.873804597776,0.019117216171,0.873804597776,0.519132199538,0.277047137228,0.722952862772,2,0,,0,0,2.151004480112,-0.128869969774
2025-04-24,1.873804597776,0.519132199538,0.042234216389,1.916038814166,1.916038814166,0.022539285281,0.916038814166,0.519132199538,0.270940335707,0.729059664293,2,0,,0,0,2.151004480112,-0.109235321506
2025-04-25,1.916038814166,0.519132199538,0.022222313733,1.938261127898,1.938261127898,0.011598049877,0.938261127898,0.519132199538,0.267833983804,0.732166016196,2,0,,0,0,2.151004480112,-0.098904188337
2025-04-28,1.938261127898,0.519132199538,-0.001329498992,1.936931628906,1.936931628906,-0.000685923570,0.936931628906,0.519132199538,0.268017823547,0.731982176453,2,0,,0,0,2.151004480112,-0.099522271192
2025-04-29,1.936931628906,0.519132199538,0.007809918236,1.944741547142,1.944741547142,0.004032108372,0.944741547142,0.519132199538,0.266941486544,0.733058513456,2,0,,0,0,2.151004480112,-0.095891447404
2025-04-30,1.944741547142,0.519132199538,-0.000693292900,1.944048254242,1.944048254242,-0.000356496163,0.944048254242,0.519132199538,0.267036684097,0.732963315903,2,0,,0,0,2.151004480112,-0.096213758634
2025-05-01,1.944048254242,0.519132199538,0.016372980245,1.960421234487,1.960421234487,0.008422105886,0.960421234487,0.519132199538,0.264806456085,0.735193543915,2,0,,0,0,2.151004480112,-0.088601975210
2025-05-02,1.960421234487,0.519132199538,0.023494976318,1.983916210806,1.983916210806,0.011984657126,0.983916210806,0.519132199538,0.261670425752,0.738329574248,2,0,,0,0,2.151004480112,-0.077679182378
2025-05-05,1.983916210806,0.519132199538,-0.010464940126,1.973451270680,1.973451270680,-0.005274890174,0.973451270680,0.519132199538,0.263058027959,0.736941972041,2,0,,0,0,2.151004480112,-0.082544323396
2025-05-06,1.973451270680,0.519132199538,-0.012293974590,1.961157296090,1.961157296090,-0.006229682371,0.961157296090,0.519132199538,0.264707068920,0.735292931080,2,0,,0,0,2.151004480112,-0.088259780850
2025-05-07,1.961157296090,0.519132199538,0.013341259988,1.974498556078,1.974498556078,0.006802748568,0.974498556078,0.519132199538,0.262918500467,0.737081499533,2,0,,0,0,2.151004480112,-0.082057441379
2025-05-08,1.974498556078,0.519132199538,0.015021082844,1.989519638923,1.989519638923,0.007607543089,0.989519638923,0.519132199538,0.260933438093,0.739066561907,2,0,,0,0,2.151004480112,-0.075074153812
2025-05-09,1.989519638923,0.519132199538,0.001240378652,1.990760017574,1.990760017574,0.000623456350,0.990760017574,0.519132199538,0.260770858846,0.739229141154,2,0,,0,0,2.151004480112,-0.074497502920
2025-05-12,1.990760017574,0.519132199538,0.069976231850,2.060736249424,2.060736249424,0.035150510977,1.060736249424,0.519132199538,0.251915886705,0.748084113295,2,0,,0,0,2.151004480112,-0.041965617237
2025-05-13,2.060736249424,0.519132199538,0.028838079008,2.089574328432,2.089574328432,0.013994065964,1.089574328432,0.519132199538,0.248439211984,0.751560788016,2,0,,0,0,2.151004480112,-0.028558820889
2025-05-14,2.089574328432,0.519132199538,0.008769306305,2.098343634737,2.098343634737,0.004196695081,1.098343634737,0.519132199538,0.247400945653,0.752599054347,2,0,,0,0,2.151004480112,-0.024481978472
2025-05-15,2.098343634737,0.519132199538,0.000211387690,2.098555022427,2.098555022427,0.000100740263,1.098555022427,0.519132199538,0.247376024927,0.752623975073,2,0,,0,0,2.151004480112,-0.024383704529
2025-05-16,2.098555022427,0.519132199538,0.007070442061,2.105625464488,2.105625464488,0.003369195463,1.105625464488,0.526406366122,0.250000000000,0.750000000000,2,1,S1ERO-R031,0,2,2.151004480112,-0.021096662533
2025-05-19,2.105625464488,0.526406366122,-0.002774551998,2.102850912490,2.102850912490,-0.001317685431,1.102850912490,0.526406366122,0.250329856004,0.749670143996,2,0,,0,0,2.151004480112,-0.022386549199
2025-05-20,2.102850912490,0.526406366122,-0.006705147749,2.096145764741,2.096145764741,-0.003188598730,1.096145764741,0.526406366122,0.251130610751,0.748869389249,2,0,,0,0,2.151004480112,-0.025503766207
2025-05-21,2.096145764741,0.526406366122,-0.030296966735,2.065848798007,2.065848798007,-0.014453654533,1.065848798007,0.526406366122,0.254813598473,0.745186401527,2,0,,0,0,2.151004480112,-0.039588798114
2025-05-22,2.065848798007,0.526406366122,0.002545893847,2.068394691854,2.068394691854,0.001232371822,1.068394691854,0.526406366122,0.254499959894,0.745500040106,2,0,,0,0,2.151004480112,-0.038405214411
2025-05-23,2.068394691854,0.526406366122,-0.015920195460,2.052474496394,2.052474496394,-0.007696884701,1.052474496394,0.526406366122,0.256474010784,0.743525989216,2,0,,0,0,2.151004480112,-0.045806498605
2025-05-27,2.052474496394,0.526406366122,0.039310279317,2.091784775712,2.091784775712,0.019152627419,1.091784775712,0.526406366122,0.251654172186,0.748345827814,2,0,,0,0,2.151004480112,-0.027531185987
2025-05-28,2.091784775712,0.526406366122,-0.009213547686,2.082571228025,2.082571228025,-0.004404634642,1.082571228025,0.526406366122,0.252767520764,0.747232479236,2,0,,0,0,2.151004480112,-0.031814555813
2025-05-29,2.082571228025,0.526406366122,0.001941552589,2.084512780614,2.084512780614,0.000932286283,1.084512780614,0.526406366122,0.252532088562,0.747467911438,2,0,,0,0,2.151004480112,-0.030911929804
2025-05-30,2.084512780614,0.526406366122,-0.006101480913,2.078411299701,2.078411299701,-0.002927053731,1.078411299701,0.526406366122,0.253273433510,0.746726566490,2,0,,0,0,2.151004480112,-0.033748502656
2025-06-02,2.078411299701,0.526406366122,0.010228742035,2.088640041736,2.088640041736,0.004921423414,1.088640041736,0.526406366122,0.252033072048,0.747966927952,2,0,,0,0,2.151004480112,-0.028993169913
2025-06-03,2.088640041736,0.526406366122,0.018256988105,2.106897029841,2.106897029841,0.008741088814,1.106897029841,0.526406366122,0.249849118712,0.750150881288,2,0,,0,0,2.151004480112,-0.020505512972
2025-06-04,2.106897029841,0.526406366122,0.000110546021,2.107007575863,2.107007575863,0.000052468640,1.107007575863,0.526406366122,0.249836010156,0.750163989844,2,0,,0,0,2.151004480112,-0.020454120229
2025-06-05,2.107007575863,0.526406366122,-0.016538513788,2.090469062074,2.090469062074,-0.007849290139,1.090469062074,0.526406366122,0.251812560000,0.748187440000,2,0,,0,0,2.151004480112,-0.028142860044
2025-06-06,2.090469062074,0.526406366122,0.016631399254,2.107100461329,2.107100461329,0.007955821761,1.107100461329,0.526406366122,0.249824996854,0.750175003146,2,0,,0,0,2.151004480112,-0.020410937861
2025-06-09,2.107100461329,0.526406366122,0.009410272832,2.116510734161,2.116510734161,0.004465982047,1.116510734161,0.526406366122,0.248714243507,0.751285756493,2,0,,0,0,2.151004480112,-0.016036110696
2025-06-10,2.116510734161,0.526406366122,0.012314546655,2.128825280816,2.128825280816,0.005818324687,1.128825280816,0.526406366122,0.247275514278,0.752724485722,2,0,,0,0,2.151004480112,-0.010311089308
2025-06-11,2.128825280816,0.526406366122,-0.006619579665,2.122205701150,2.122205701150,-0.003109498804,1.122205701150,0.526406366122,0.248046815555,0.751953184445,2,0,,0,0,2.151004480112,-0.013388525792
2025-06-12,2.122205701150,0.526406366122,0.007278362424,2.129484063574,2.129484063574,0.003429621559,1.129484063574,0.526406366122,0.247199016478,0.752800983522,2,0,,0,0,2.151004480112,-0.010004821811
2025-06-13,2.129484063574,0.526406366122,-0.019898237232,2.109585826342,2.109585826342,-0.009344158791,1.109585826342,0.526406366122,0.249530670688,0.750469329312,2,0,,0,0,2.151004480112,-0.019255493958
2025-06-16,2.109585826342,0.526406366122,0.022743363400,2.132329189742,2.132329189742,0.010780961417,1.132329189742,0.526406366122,0.246869183546,0.753130816454,2,0,,0,0,2.151004480112,-0.008682125278
2025-06-17,2.132329189742,0.526406366122,-0.016819927210,2.115509262532,2.115509262532,-0.007888053726,1.115509262532,0.526406366122,0.248831983601,0.751168016399,2,0,,0,0,2.151004480112,-0.016501693933
2025-06-18,2.115509262532,0.526406366122,0.001526533948,2.117035796480,2.117035796480,0.000721591711,1.117035796480,0.526406366122,0.248652557976,0.751347442024,2,0,,0,0,2.151004480112,-0.015792009708
2025-06-20,2.117035796480,0.526406366122,-0.004080647847,2.112955148632,2.112955148632,-0.001927528979,1.112955148632,0.526406366122,0.249132768607,0.750867231393,2,0,,0,0,2.151004480112,-0.017689099131
2025-06-23,2.112955148632,0.526406366122,0.025440330669,2.138395479301,2.138395479301,0.012040165966,1.138395479301,0.526406366122,0.246168854741,0.753831145259,2,0,,0,0,2.151004480112,-0.005861912854
2025-06-24,2.138395479301,0.526406366122,0.022242070320,2.160637549621,2.160637549621,0.010401289441,1.160637549621,0.526406366122,0.243634739299,0.756365260701,2,0,,0,0,2.160637549621,0.000000000000
2025-06-25,2.160637549621,0.526406366122,0.002917600166,2.163555149787,2.163555149787,0.001350342248,1.163555149787,0.526406366122,0.243306192668,0.756693807332,2,0,,0,0,2.163555149787,0.000000000000
2025-06-26,2.163555149787,0.526406366122,0.012527804000,2.176082953787,2.176082953787,0.005790378859,1.176082953787,0.526406366122,0.241905468358,0.758094531642,2,0,,0,0,2.176082953787,0.000000000000
2025-06-27,2.176082953787,0.526406366122,0.007690891568,2.183773845355,2.183773845355,0.003534282346,1.183773845355,0.526406366122,0.241053517168,0.758946482832,2,0,,0,0,2.183773845355,0.000000000000
2025-06-30,2.183773845355,0.526406366122,0.007685679267,2.191459524622,2.191459524622,0.003519448355,1.191459524622,0.526406366122,0.240208117105,0.759791882895,2,0,,0,0,2.191459524622,0.000000000000
2025-07-01,2.191459524622,0.526406366122,-0.007633865222,2.183825659400,2.183825659400,-0.003483461655,1.183825659400,0.526406366122,0.241047797866,0.758952202134,2,0,,0,0,2.191459524622,-0.003483461655
2025-07-02,2.183825659400,0.526406366122,0.016103981146,2.199929640546,2.199929640546,0.007374206396,1.199929640546,0.526406366122,0.239283273619,0.760716726381,2,0,,0,0,2.199929640546,0.000000000000
2025-07-03,2.199929640546,0.526406366122,0.017764878043,2.217694518589,2.217694518589,0.008075202823,1.217694518589,0.526406366122,0.237366491061,0.762633508939,2,0,,0,0,2.217694518589,0.000000000000
2025-07-07,2.217694518589,0.526406366122,-0.016080758503,2.201613760086,2.201613760086,-0.007251115232,1.201613760086,0.526406366122,0.239100234412,0.760899765588,2,0,,0,0,2.217694518589,-0.007251115232
2025-07-08,2.201613760086,0.526406366122,0.004183915827,2.205797675913,2.205797675913,0.001900385936,1.205797675913,0.526406366122,0.238646713554,0.761353286446,2,0,,0,0,2.217694518589,-0.005364509213
2025-07-09,2.205797675913,0.526406366122,0.010046057828,2.215843733741,2.215843733741,0.004554387711,1.215843733741,0.526406366122,0.237564751569,0.762435248431,2,0,,0,0,2.217694518589,-0.000834553557
2025-07-10,2.215843733741,0.526406366122,0.002342076048,2.218185809788,2.218185809788,0.001056968058,1.218185809788,0.526406366122,0.237313918338,0.762686081662,2,0,,0,0,2.218185809788,0.000000000000
2025-07-11,2.218185809788,0.526406366122,-0.004836827239,2.213348982549,2.213348982549,-0.002180532946,1.213348982549,0.526406366122,0.237832519983,0.762167480017,2,0,,0,0,2.218185809788,-0.002180532946
2025-07-14,2.213348982549,0.526406366122,0.001137887471,2.214486870020,2.214486870020,0.000514102150,1.214486870020,0.526406366122,0.237710312600,0.762289687400,2,0,,0,0,2.218185809788,-0.001667551813
2025-07-15,2.214486870020,0.526406366122,0.002012230743,2.216499100763,2.216499100763,0.000908666820,1.216499100763,0.526406366122,0.237494509220,0.762505490780,2,0,,0,0,2.218185809788,-0.000760400241
2025-07-16,2.216499100763,0.526406366122,0.004538427689,2.221037528452,2.221037528452,0.002047565771,1.221037528452,0.526406366122,0.237009217259,0.762990782741,2,0,,0,0,2.221037528452,0.000000000000
2025-07-17,2.221037528452,0.526406366122,0.012261746709,2.233299275162,2.233299275162,0.005520729187,1.233299275162,0.526406366122,0.235707937569,0.764292062431,2,0,,0,0,2.233299275162,0.000000000000
2025-07-18,2.233299275162,0.526406366122,0.004160119631,2.237459394793,2.237459394793,0.001862768540,1.237459394793,0.526406366122,0.235269684602,0.764730315398,2,0,,0,0,2.237459394793,0.000000000000
2025-07-21,2.237459394793,0.526406366122,0.004144882902,2.241604277694,2.241604277694,0.001852495250,1.241604277694,0.526406366122,0.234834654520,0.765165345480,2,0,,0,0,2.241604277694,0.000000000000
2025-07-22,2.241604277694,0.526406366122,-0.004991051868,2.236613225827,2.236613225827,-0.002226553508,1.236613225827,0.526406366122,0.235358693244,0.764641306756,2,0,,0,0,2.241604277694,-0.002226553508
2025-07-23,2.236613225827,0.526406366122,0.009227304998,2.245840530825,2.245840530825,0.004125570256,1.245840530825,0.526406366122,0.234391693843,0.765608306157,2,0,,0,0,2.245840530825,0.000000000000
2025-07-24,2.245840530825,0.526406366122,-0.004587599609,2.241252931216,2.241252931216,-0.002042709421,1.241252931216,0.526406366122,0.234871468004,0.765128531996,2,0,,0,0,2.245840530825,-0.002042709421
2025-07-25,2.241252931216,0.526406366122,0.007860903942,2.249113835157,2.249113835157,0.003507370289,1.249113835157,0.526406366122,0.234050566002,0.765949433998,2,0,,0,0,2.249113835157,0.000000000000
2025-07-28,2.249113835157,0.526406366122,0.012524267870,2.261638103027,2.261638103027,0.005568534449,1.261638103027,0.526406366122,0.232754464747,0.767245535253,2,0,,0,0,2.261638103027,0.000000000000
2025-07-29,2.261638103027,0.526406366122,-0.003884117036,2.257753985991,2.257753985991,-0.001717391050,1.257753985991,0.526406366122,0.233154882856,0.766845117144,2,0,,0,0,2.261638103027,-0.001717391050
2025-07-30,2.257753985991,0.526406366122,-0.000971546275,2.256782439716,2.256782439716,-0.000430315385,1.256782439716,0.526406366122,0.233255256182,0.766744743818,2,0,,0,0,2.261638103027,-0.002146967415
2025-07-31,2.256782439716,0.526406366122,-0.013020481632,2.243761958084,2.243761958084,-0.005769489076,1.243761958084,0.526406366122,0.234608829259,0.765391170741,2,0,,0,0,2.261638103027,-0.007904069585
2025-08-01,2.243761958084,0.526406366122,-0.038474843500,2.205287114584,2.205287114584,-0.017147471175,1.205287114584,0.526406366122,0.238701964311,0.761298035689,2,0,,0,0,2.261638103027,-0.024916005955
2025-08-04,2.205287114584,0.526406366122,0.029437719972,2.234724834557,2.234724834557,0.013348701753,1.234724834557,0.526406366122,0.235557576477,0.764442423523,2,0,,0,0,2.261638103027,-0.011899900534
2025-08-05,2.234724834557,0.526406366122,-0.008873542804,2.225851291753,2.225851291753,-0.003970754102,1.225851291753,0.526406366122,0.236496646507,0.763503353493,2,0,,0,0,2.261638103027,-0.015823403058
2025-08-06,2.225851291753,0.526406366122,0.024390893045,2.250242184797,2.250242184797,0.010958006555,1.250242184797,0.526406366122,0.233933204914,0.766066795086,2,0,,0,0,2.261638103027,-0.005038789457
2025-08-07,2.250242184797,0.526406366122,0.000883247898,2.251125432695,2.251125432695,0.000392512372,1.251125432695,0.526406366122,0.233841419264,0.766158580736,2,0,,0,0,2.261638103027,-0.004648254872
2025-08-08,2.251125432695,0.526406366122,0.012591077908,2.263716510604,2.263716510604,0.005593236932,1.263716510604,0.526406366122,0.232540763676,0.767459236324,2,0,,0,0,2.263716510604,0.000000000000
2025-08-11,2.263716510604,0.526406366122,-0.006484833723,2.257231676880,2.257231676880,-0.002864684554,1.257231676880,0.526406366122,0.233208833419,0.766791166581,2,0,,0,0,2.263716510604,-0.002864684554
2025-08-12,2.257231676880,0.526406366122,0.024046850417,2.281278527298,2.281278527298,0.010653248695,1.281278527298,0.526406366122,0.230750589997,0.769249410003,2,0,,0,0,2.281278527298,0.000000000000
2025-08-13,2.281278527298,0.526406366122,0.008272953473,2.289551480770,2.289551480770,0.003626454803,1.289551480770,0.572387870193,0.250000000000,0.750000000000,1,1,S1ERO-R032,1,2,2.289551480770,0.000000000000
2025-08-14,2.289551480770,0.572387870193,0.008136869115,2.297688349886,2.297688349886,0.003553914024,1.297688349886,0.572387870193,0.249114667888,0.750885332112,1,0,,0,0,2.297688349886,0.000000000000
2025-08-15,2.297688349886,0.572387870193,-0.017900716836,2.279787633049,2.279787633049,-0.007790750576,1.279787633049,1.139893816525,0.500000000000,0.500000000000,1,1,S1ERO-R033,0,1,2.297688349886,-0.007790750576
2025-08-18,2.279787633049,1.139893816525,0.000869182330,2.280656815379,2.280656815379,0.000381255831,1.280656815379,1.139893816525,0.499809444735,0.500190555265,1,0,,0,0,2.297688349886,-0.007412465014
2025-08-19,2.280656815379,1.139893816525,0.002172845884,2.282829661263,2.282829661263,0.000952728122,1.282829661263,1.139893816525,0.499333715462,0.500666284538,1,0,,0,0,2.297688349886,-0.006466798956
