date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2024-12-24,0.333024495264,0.000000000000,0.015852860604,0.348877355868,0.348877355868,0.047602686379,-0.651122644132,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.834696880684
2024-12-26,0.348877355868,0.000000000000,0.001035300685,0.349912656553,0.349912656553,0.002967520441,-0.650087343447,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.834206340298
2024-12-27,0.349912656553,0.000000000000,0.005939979810,0.355852636363,0.355852636363,0.016975607193,-0.644147363637,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.831391892256
2024-12-30,0.355852636363,0.000000000000,-0.007247812798,0.348604823564,0.348604823564,-0.020367455676,-0.651395176436,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.834826010417
2024-12-31,0.348604823564,0.000000000000,-0.002817845850,0.345786977714,0.345786977714,-0.008083209583,-0.654213022286,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.836161146392
2025-01-02,0.345786977714,0.000000000000,-0.001058235500,0.344728742213,0.344728742213,-0.003060368287,-0.655271257787,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.836662553624
2025-01-03,0.344728742213,0.000000000000,0.008330851821,0.353059594034,0.353059594034,0.024166397521,-0.646940405966,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.832715275965
2025-01-06,0.353059594034,0.000000000000,0.001532787118,0.354592381153,0.354592381153,0.004341440211,-0.645407618847,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.831989019337
2025-01-07,0.354592381153,0.000000000000,-0.004583987090,0.350008394063,0.350008394063,-0.012927483312,-0.649991605937,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.834160978486
2025-01-08,0.350008394063,0.000000000000,-0.003500623630,0.346507770432,0.346507770432,-0.010001541934,-0.653492229568,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.835819624414
2025-01-10,0.346507770432,0.000000000000,-0.003714503571,0.342793266861,0.342793266861,-0.010719827628,-0.657206733139,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.837579609740
2025-01-13,0.342793266861,0.000000000000,0.003097327912,0.345890594774,0.345890594774,0.009035556447,-0.654109405226,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.836112051136
2025-01-14,0.345890594774,0.000000000000,0.001563826314,0.347454421087,0.347454421087,0.004521158821,-0.652545578913,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.835371087690
2025-01-15,0.347454421087,0.000000000000,0.004938019140,0.352392440227,0.352392440227,0.014211991099,-0.647607559773,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.833031383054
2025-01-16,0.352392440227,0.000000000000,0.002010861974,0.354403302202,0.354403302202,0.005706314168,-0.645596697798,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.832078607669
2025-01-17,0.354403302202,0.000000000000,0.005178252552,0.359581554753,0.359581554753,0.014611185955,-0.640418445247,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.829625076980
2025-01-21,0.359581554753,0.000000000000,0.002350334826,0.361931889580,0.361931889580,0.006536305311,-0.638068110420,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.828511454466
2025-01-22,0.361931889580,0.000000000000,-0.002520746790,0.359411142789,0.359411142789,-0.006964699334,-0.640588857211,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.829705820625
2025-01-23,0.359411142789,0.000000000000,0.001826324081,0.361237466871,0.361237466871,0.005081434224,-0.638762533129,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.828840481954
2025-01-24,0.361237466871,0.000000000000,0.005235050995,0.366472517866,0.366472517866,0.014491993426,-0.633527482134,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.826360039343
2025-01-27,0.366472517866,0.000000000000,-0.003726620472,0.362745897394,0.362745897394,-0.010168894774,-0.637254102606,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.828125765832
2025-01-28,0.362745897394,0.000000000000,0.002235353634,0.364981251028,0.364981251028,0.006162312655,-0.635018748972,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.827066623064
2025-01-29,0.364981251028,0.000000000000,0.000355393224,0.365336644252,0.365336644252,0.000973730084,-0.634663355748,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.826898232632
2025-01-30,0.365336644252,0.000000000000,0.011108992574,0.376445636826,0.376445636826,0.030407550813,-0.623554363174,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.821634631845
2025-01-31,0.376445636826,0.000000000000,-0.004788963013,0.371656673813,0.371656673813,-0.012721526150,-0.628343326187,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.823903711540
2025-02-03,0.371656673813,0.000000000000,0.000254663935,0.371911337748,0.371911337748,0.000685212868,-0.628088662252,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.823783048097
2025-02-04,0.371911337748,0.000000000000,0.003822947586,0.375734285334,0.375734285334,0.010279190758,-0.624265714666,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.821971680434
2025-02-05,0.375734285334,0.000000000000,0.003219764237,0.378954049571,0.378954049571,0.008569258549,-0.621045950429,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.820446109734
2025-02-06,0.378954049571,0.000000000000,0.004013786226,0.382967835797,0.382967835797,0.010591749134,-0.617032164203,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.818544319973
2025-02-07,0.382967835797,0.000000000000,0.007128496089,0.390096331887,0.390096331887,0.018613824512,-0.609903668113,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.815166735788
2025-02-10,0.390096331887,0.000000000000,0.004557046558,0.394653378445,0.394653378445,0.011681849292,-0.605346621555,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.813007541451
2025-02-11,0.394653378445,0.000000000000,-0.000345436837,0.394307941607,0.394307941607,-0.000875291728,-0.605692058393,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.813171214404
2025-02-12,0.394307941607,0.000000000000,0.009168676956,0.403476618563,0.403476618563,0.023252579997,-0.596523381437,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.808826963121
2025-02-13,0.403476618563,0.000000000000,0.004873981498,0.408350600061,0.408350600061,0.012079960209,-0.591649399939,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.806517600442
2025-02-14,0.408350600061,0.000000000000,0.004622960482,0.412973560543,0.412973560543,0.011321057154,-0.587026439457,0.000000000000,1.000000000000,26,0,,0,0,2.110530988833,-0.804327175138
2025-02-18,0.412973560543,0.000000000000,0.007131756047,0.420105316589,0.420105316589,0.017269279993,-0.579894683411,0.000000000000,1.000000000000,25,1,P3AT-R022,25,26,2.110530988833,-0.800948046339
2025-02-19,0.420105316589,0.000000000000,-0.002050576036,0.418054740554,0.418054740554,-0.004881099940,-0.581945259446,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.801919638818
2025-02-20,0.418054740554,0.000000000000,-0.003018591552,0.415036149001,0.415036149001,-0.007220565298,-0.584963850999,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.803349891000
2025-02-21,0.415036149001,0.000000000000,-0.013623843341,0.401412305660,0.401412305660,-0.032825678858,-0.598587694340,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.809805064326
2025-02-24,0.401412305660,0.000000000000,-0.008563489148,0.392848816511,0.392848816511,-0.021333399668,-0.607151183489,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.813862568903
2025-02-25,0.392848816511,0.000000000000,-0.006850748113,0.385998068399,0.385998068399,-0.017438637523,-0.614001931601,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.817108552094
2025-02-26,0.385998068399,0.000000000000,0.002993455610,0.388991524008,0.388991524008,0.007755105154,-0.611008475992,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.815690209684
2025-02-27,0.388991524008,0.000000000000,-0.004896843203,0.384094680806,0.384094680806,-0.012588560162,-0.615905319194,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.818010404567
2025-02-28,0.384094680806,0.000000000000,-0.000735849846,0.383358830960,0.383358830960,-0.001915803270,-0.616641169040,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.818359060830
2025-03-03,0.383358830960,0.000000000000,-0.008896433421,0.374462397539,0.374462397539,-0.023206543590,-0.625537602461,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.822574319202
2025-03-04,0.374462397539,0.000000000000,-0.002396076326,0.372066321213,0.372066321213,-0.006398710102,-0.627933678787,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.823709614698
2025-03-05,0.372066321213,0.000000000000,0.010101525252,0.382167846465,0.382167846465,0.027149797433,-0.617832153535,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.818923366448
2025-03-06,0.382167846465,0.000000000000,-0.009770389570,0.372397456895,0.372397456895,-0.025565702768,-0.627602543105,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.823552717840
2025-03-07,0.372397456895,0.000000000000,0.000657375770,0.373054832665,0.373054832665,0.001765253114,-0.626945167335,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.823241243725
2025-03-10,0.373054832665,0.000000000000,-0.011385901014,0.361668931651,0.361668931651,-0.030520717109,-0.638331068349,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.828636047722
2025-03-11,0.361668931651,0.000000000000,0.002727761937,0.364396693588,0.364396693588,0.007542151671,-0.635603306412,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.827343594803
2025-03-12,0.364396693588,0.000000000000,0.003045537213,0.367442230801,0.367442230801,0.008357752050,-0.632557769199,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.825900575379
2025-03-13,0.367442230801,0.000000000000,-0.007836462494,0.359605768307,0.359605768307,-0.021327059976,-0.640394231693,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.829613604249
2025-03-14,0.359605768307,0.000000000000,0.008476503187,0.368082271494,0.368082271494,0.023571655223,-0.631917728506,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.825597314874
2025-03-17,0.368082271494,0.000000000000,0.005819137387,0.373901408881,0.373901408881,0.015809338938,-0.626098591119,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.822840123713
2025-03-18,0.373901408881,0.000000000000,-0.004347353434,0.369554055447,0.369554055447,-0.011627004687,-0.630445944553,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.824899962425
2025-03-19,0.369554055447,0.000000000000,0.005659058643,0.375213114090,0.375213114090,0.015313209419,-0.624786885910,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.822218618881
2025-03-20,0.375213114090,0.000000000000,-0.002474557242,0.372738556848,0.372738556848,-0.006595071305,-0.627261443152,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.823391099766
2025-03-21,0.372738556848,0.000000000000,-0.000205087258,0.372533469590,0.372533469590,-0.000550217448,-0.627466530410,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.823488273064
2025-03-24,0.372533469590,0.000000000000,0.006184070206,0.378717539796,0.378717539796,0.016600039220,-0.621282460204,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.820558171474
2025-03-25,0.378717539796,0.000000000000,-0.000999984193,0.377717555603,0.377717555603,-0.002640448587,-0.622282444397,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.821031978397
2025-03-26,0.377717555603,0.000000000000,-0.006076490399,0.371641065204,0.371641065204,-0.016087392045,-0.628358934796,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.823911107124
2025-03-27,0.371641065204,0.000000000000,0.002793473742,0.374434538946,0.374434538946,0.007516590612,-0.625565461054,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.822587519005
2025-03-28,0.374434538946,0.000000000000,-0.011932870691,0.362501668255,0.362501668255,-0.031869043717,-0.637498331745,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.828241485118
2025-03-31,0.362501668255,0.000000000000,0.003687742415,0.366189410670,0.366189410670,0.010173035707,-0.633810589330,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.826494179613
2025-04-01,0.366189410670,0.000000000000,0.004139078974,0.370328489644,0.370328489644,0.011303109411,-0.629671510356,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.824533024342
2025-04-02,0.370328489644,0.000000000000,0.001590827359,0.371919317003,0.371919317003,0.004295719621,-0.628080682997,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.823779267412
2025-04-03,0.371919317003,0.000000000000,-0.022858864318,0.349060452685,0.349060452685,-0.061461890451,-0.650939547315,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.834610126773
2025-04-04,0.349060452685,0.000000000000,-0.019250818304,0.329809634380,0.329809634380,-0.055150384858,-0.670190365620,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.843731441933
2025-04-07,0.329809634380,0.000000000000,0.000150451883,0.329960086264,0.329960086264,0.000456177951,-0.670039913736,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.843660155663
2025-04-08,0.329960086264,0.000000000000,-0.008796286032,0.321163800231,0.321163800231,-0.026658636601,-0.678836199769,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.847827962759
2025-04-09,0.321163800231,0.000000000000,0.026917513426,0.348081313657,0.348081313657,0.083812414122,-0.651918686343,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.835074056956
2025-04-10,0.348081313657,0.000000000000,-0.012504143145,0.335577170512,0.335577170512,-0.035923052041,-0.664422829488,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.840998700191
2025-04-11,0.335577170512,0.000000000000,0.006328029512,0.341905200024,0.341905200024,0.018857151403,-0.658094799976,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.838000388607
2025-04-14,0.341905200024,0.000000000000,0.002832934683,0.344738134707,0.344738134707,0.008285731491,-0.655261865293,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.836658103325
2025-04-15,0.344738134707,0.000000000000,-0.000702147876,0.344035986831,0.344035986831,-0.002036757194,-0.655964013169,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.836990791108
2025-04-16,0.344035986831,0.000000000000,-0.005827760425,0.338208226406,0.338208226406,-0.016939391947,-0.661791773594,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.839752067989
2025-04-17,0.338208226406,0.000000000000,0.002224720765,0.340432947171,0.340432947171,0.006577961716,-0.659567052829,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.838697963227
2025-04-21,0.340432947171,0.000000000000,-0.007668930281,0.332764016890,0.332764016890,-0.022526992011,-0.667235983110,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.842331612921
2025-04-22,0.332764016890,0.000000000000,0.008656721091,0.341420737981,0.341420737981,0.026014594882,-0.658579262019,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.838229933705
2025-04-23,0.341420737981,0.000000000000,0.007150591369,0.348571329350,0.348571329350,0.020943635150,-0.651428670650,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.834841880459
2025-04-24,0.348571329350,0.000000000000,0.009403771313,0.357975100662,0.357975100662,0.026978040134,-0.642024899338,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.830386238081
2025-04-25,0.357975100662,0.000000000000,0.003709262551,0.361684363213,0.361684363213,0.010361789252,-0.638315636787,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.828628736026
2025-04-28,0.361684363213,0.000000000000,0.000607071404,0.362291434617,0.362291434617,0.001678456318,-0.637708565383,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.828341096845
2025-04-29,0.362291434617,0.000000000000,0.002730573956,0.365022008574,0.365022008574,0.007536954218,-0.634977991426,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.827047311551
2025-04-30,0.365022008574,0.000000000000,-0.001571670734,0.363450337839,0.363450337839,-0.004305687595,-0.636549662161,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.827791991796
2025-05-01,0.363450337839,0.000000000000,0.001121709820,0.364572047660,0.364572047660,0.003086280858,-0.635427952340,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.827260509517
2025-05-02,0.364572047660,0.000000000000,0.006622945783,0.371194993442,0.371194993442,0.018166356486,-0.628805006558,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.824122462354
2025-05-05,0.371194993442,0.000000000000,-0.000538395481,0.370656597961,0.370656597961,-0.001450438424,-0.629343402039,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.824377561892
2025-05-06,0.370656597961,0.000000000000,-0.005305424961,0.365351173000,0.365351173000,-0.014313585649,-0.634648827000,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.826891348702
2025-05-07,0.365351173000,0.000000000000,-0.002011834839,0.363339338161,0.363339338161,-0.005506578293,-0.636660661839,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.827844585043
2025-05-08,0.363339338161,0.000000000000,0.006802885034,0.370142223195,0.370142223195,0.018723227350,-0.629857776805,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.824621280070
2025-05-09,0.370142223195,0.000000000000,0.001918490619,0.372060713814,0.372060713814,0.005183117457,-0.627939286186,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.823712271565
2025-05-12,0.372060713814,0.000000000000,0.015784470866,0.387845184679,0.387845184679,0.042424449235,-0.612154815321,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.816233361779
2025-05-13,0.387845184679,0.000000000000,0.006363886727,0.394209071407,0.394209071407,0.016408316975,-0.605790928593,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.813218060530
2025-05-14,0.394209071407,0.000000000000,0.003741005876,0.397950077283,0.397950077283,0.009489903067,-0.602049922717,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.811445518029
2025-05-15,0.397950077283,0.000000000000,-0.003247371164,0.394702706118,0.394702706118,-0.008160247603,-0.605297293882,0.000000000000,1.000000000000,25,0,,0,0,2.110530988833,-0.812984169289
2025-05-16,0.394702706118,0.000000000000,0.002686980721,0.397389686839,0.397389686839,0.006807606533,-0.602610313161,0.000000000000,1.000000000000,23,1,P3AT-R023,23,25,2.110530988833,-0.811711039098
2025-05-19,0.397389686839,0.000000000000,-0.001429318041,0.395960368798,0.395960368798,-0.003596766821,-0.604039631202,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.812388270585
2025-05-20,0.395960368798,0.000000000000,0.001326485438,0.397286854237,0.397286854237,0.003350045972,-0.602713145763,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.811759762667
2025-05-21,0.397286854237,0.000000000000,-0.008111004907,0.389175849329,0.389175849329,-0.020415991168,-0.610824150671,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.815602873690
2025-05-22,0.389175849329,0.000000000000,-0.000235339579,0.388940509750,0.388940509750,-0.000604712701,-0.611059490250,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.815714380974
2025-05-23,0.388940509750,0.000000000000,-0.002663895200,0.386276614550,0.386276614550,-0.006849107083,-0.613723385450,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.816976572913
2025-05-27,0.386276614550,0.000000000000,0.003622501879,0.389899116430,0.389899116430,0.009377999452,-0.610100883570,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.815260179314
2025-05-28,0.389899116430,0.000000000000,-0.002451135511,0.387447980919,0.387447980919,-0.006286589037,-0.612552019081,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.816421562645
2025-05-29,0.387447980919,0.000000000000,0.006249257821,0.393697238740,0.393697238740,0.016129282197,-0.606302761260,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.813460574224
2025-05-30,0.393697238740,0.000000000000,0.001478987585,0.395176226324,0.395176226324,0.003756662326,-0.604823773676,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.812759808591
2025-06-02,0.395176226324,0.000000000000,0.000358626179,0.395534852503,0.395534852503,0.000907509499,-0.604465147497,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.812589886338
2025-06-03,0.395534852503,0.000000000000,0.003748984389,0.399283836892,0.399283836892,0.009478265607,-0.600716163108,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.810813563504
2025-06-04,0.399283836892,0.000000000000,0.001290880331,0.400574717224,0.400574717224,0.003232989197,-0.599425282776,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.810201925798
2025-06-05,0.400574717224,0.000000000000,0.000757147437,0.401331864661,0.401331864661,0.001890152834,-0.598668135339,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.809843178430
2025-06-06,0.401331864661,0.000000000000,0.006380736631,0.407712601292,0.407712601292,0.015898903608,-0.592287398708,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.806819893454
2025-06-09,0.407712601292,0.000000000000,-0.000983489423,0.406729111869,0.406729111869,-0.002412212474,-0.593270888131,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.807285884917
2025-06-10,0.406729111869,0.000000000000,0.000769397598,0.407498509467,0.407498509467,0.001891670834,-0.592501490533,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.806921333246
2025-06-11,0.407498509467,0.000000000000,0.001997283581,0.409495793049,0.409495793049,0.004901327330,-0.590504206951,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.805974991500
2025-06-12,0.409495793049,0.000000000000,-0.003218473768,0.406277319281,0.406277319281,-0.007859601545,-0.593722680719,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.807499950756
2025-06-13,0.406277319281,0.000000000000,-0.005788400715,0.400488918566,0.400488918566,-0.014247412888,-0.599511081434,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.810242578439
2025-06-16,0.400488918566,0.000000000000,0.009250707971,0.409739626537,0.409739626537,0.023098536669,-0.590260373463,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.805859459679
2025-06-17,0.409739626537,0.000000000000,-0.004716912428,0.405022714109,0.405022714109,-0.011511975221,-0.594977285891,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.808094400768
2025-06-18,0.405022714109,0.000000000000,-0.001010512179,0.404012201930,0.404012201930,-0.002494951873,-0.595987798070,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.808573196003
2025-06-20,0.404012201930,0.000000000000,-0.001340166047,0.402672035883,0.402672035883,-0.003317142503,-0.597327964117,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.809208185990
2025-06-23,0.402672035883,0.000000000000,0.006770796274,0.409442832156,0.409442832156,0.016814667199,-0.590557167844,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.806000085134
2025-06-24,0.409442832156,0.000000000000,0.007584943863,0.417027776019,0.417027776019,0.018525037605,-0.582972223981,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.802406229415
2025-06-25,0.417027776019,0.000000000000,-0.003950538704,0.413077237316,0.413077237316,-0.009473082924,-0.586922762684,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.804278051589
2025-06-26,0.413077237316,0.000000000000,0.004133197237,0.417210434553,0.417210434553,0.010005870243,-0.582789565447,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.802319683170
2025-06-27,0.417210434553,0.000000000000,0.001943092521,0.419153527074,0.419153527074,0.004657344018,-0.580846472926,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.801399017929
2025-06-30,0.419153527074,0.000000000000,0.005481928032,0.424635455106,0.424635455106,0.013078568300,-0.575364544894,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.798801601420
2025-07-01,0.424635455106,0.000000000000,-0.004432121734,0.420203333373,0.420203333373,-0.010437474498,-0.579796666627,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.800901604575
2025-07-02,0.420203333373,0.000000000000,0.000640152457,0.420843485829,0.420843485829,0.001523434980,-0.579156514171,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.800598291114
2025-07-03,0.420843485829,0.000000000000,0.007045494209,0.427888980038,0.427888980038,0.016741364535,-0.572111019962,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.797260034417
2025-07-07,0.427888980038,0.000000000000,0.002571357400,0.430460337438,0.430460337438,0.006009403186,-0.569539662562,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.796041688222
2025-07-08,0.430460337438,0.000000000000,0.001353135721,0.431813473159,0.431813473159,0.003143462017,-0.568186526841,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.795400553016
2025-07-09,0.431813473159,0.000000000000,0.007408617864,0.439222091023,0.439222091023,0.017156986349,-0.560777908977,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.791890243097
2025-07-10,0.439222091023,0.000000000000,-0.007141462356,0.432080628667,0.432080628667,-0.016259342374,-0.567919371333,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.795273970885
2025-07-11,0.432080628667,0.000000000000,-0.004673623344,0.427407005324,0.427407005324,-0.010816553748,-0.572592994676,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.797488400983
2025-07-14,0.427407005324,0.000000000000,0.002352142233,0.429759147557,0.429759147557,0.005503284232,-0.570240852443,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.796373922093
2025-07-15,0.429759147557,0.000000000000,-0.003889916663,0.425869230893,0.425869230893,-0.009051387703,-0.574130769107,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.798217020671
2025-07-16,0.425869230893,0.000000000000,0.000639368351,0.426508599244,0.426508599244,0.001501325535,-0.573491400756,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.797914078731
2025-07-17,0.426508599244,0.000000000000,0.006433725010,0.432942324254,0.432942324254,0.015084631403,-0.567057675746,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.794865687097
2025-07-18,0.432942324254,0.000000000000,-0.000721446344,0.432220877910,0.432220877910,-0.001666379801,-0.567779122090,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.795207518773
2025-07-21,0.432220877910,0.000000000000,-0.000177925071,0.432042952840,0.432042952840,-0.000411653115,-0.567957047160,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.795291822236
2025-07-22,0.432042952840,0.000000000000,0.004070751408,0.436113704247,0.436113704247,0.009422098846,-0.563886295753,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.793363041550
2025-07-23,0.436113704247,0.000000000000,0.003857190068,0.439970894315,0.439970894315,0.008844459667,-0.560029105685,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.791535449305
2025-07-24,0.439970894315,0.000000000000,0.005852678076,0.445823572391,0.445823572391,0.013302421028,-0.554176427609,0.000000000000,1.000000000000,23,0,,0,0,2.110530988833,-0.788762366082
