rebalance_id,execution_date,side,security_key,issuer_name,symbol,shares,execution_price,execution_price_raw,execution_price_basis,execution_value,source_signal_id,source_signal_date,source_report_period,holding_entry_trade_date,execution_weight,transition_signal_type,tilt_bucket,tilt_score,rationale_text
P3AT-R019,2024-05-16,BUY,81141R100|SPONSORD ADS||SH|SEA LTD,SEA LTD,SE,0.000823999168,71.44000000,71.44000000,split_adjusted_close,0.058866500537,holding:000101143824000359:32,2024-05-15,2024-03-31,2024-05-16,0.037037037037,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R019,2024-05-16,BUY,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.001018275394,57.81000000,57.81000000,split_adjusted_close,0.058866500537,holding:000101143824000359:33,2024-05-15,2024-03-31,2024-05-16,0.037037037037,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R019,2024-05-16,BUY,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000402974396,146.08000200,146.08000200,split_adjusted_close,0.058866500537,holding:000101143824000359:35,2024-05-15,2024-03-31,2024-05-16,0.037037037037,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R019,2024-05-16,BUY,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000891241451,66.05000300,66.05000300,split_adjusted_close,0.058866500537,holding:000101143824000359:36,2024-05-15,2024-03-31,2024-05-16,0.037037037037,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R019,2024-05-16,BUY,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.001874167365,62.81883000,64.01000200,split_adjusted_close,0.117733001074,holding:000101143824000359:38,2024-05-15,2024-03-31,2024-05-16,0.074074074074,likely_accumulation,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R020,2024-10-01,SELL,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.001398195386,110.89679000,112.74000000,split_adjusted_close,0.155055380050,holding:000101143824000359:4,2024-05-15,2024-03-31,2024-05-16,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,SELL,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000272295643,213.27256000,219.82001000,split_adjusted_close,0.058073188964,holding:000101143824000359:9,2024-05-15,2024-03-31,2024-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,SELL,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.018747293165,1.76000000,1.76000000,split_adjusted_close,0.032995235970,holding:000101143824000359:10,2024-05-15,2024-03-31,2024-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,SELL,07725L102|SPONSORED ADR||SH|BEIGENE LTD,BEIGENE LTD,BEIGF,0.004679372062,15.50000000,15.50000000,split_adjusted_close,0.072530266958,holding:000101143824000359:11,2024-05-15,2024-03-31,2024-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,SELL,093712107|COM CL A||SH|BLOOM ENERGY CORP,BLOOM ENERGY CORP,BE,0.009626574086,10.21000000,10.21000000,split_adjusted_close,0.098287321420,holding:000101143824000359:12,2024-05-15,2024-03-31,2024-05-16,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,SELL,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000213463345,316.28651000,326.28000000,split_adjusted_close,0.067515576320,holding:000101143824000359:14,2024-05-15,2024-03-31,2024-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,SELL,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000460629347,141.12954000,142.25000000,split_adjusted_close,0.065008407883,holding:000101143824000359:15,2024-05-15,2024-03-31,2024-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,SELL,N30577105|ORD SHS||SH|ERMENEGILDO ZEGNA N V,ERMENEGILDO ZEGNA N V,ZGN,0.009451501065,9.13917000,9.28000000,split_adjusted_close,0.086378874987,holding:000101143824000359:16,2024-05-15,2024-03-31,2024-05-16,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,SELL,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000237346507,261.02297700,269.56000000,split_adjusted_close,0.061952891856,holding:000101143824000359:17,2024-05-15,2024-03-31,2024-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,SELL,G54950103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000140543051,465.88069000,475.01998900,split_adjusted_close,0.065476293639,holding:000101143824000359:18,2024-05-15,2024-03-31,2024-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,SELL,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.002043975713,32.60000000,3.26000000,split_adjusted_close,0.066633608247,holding:000101143824000359:19,2024-05-15,2024-03-31,2024-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,SELL,62548M100|COM||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,MPLN,0.002463445787,8.11000000,8.11000000,split_adjusted_close,0.019978545336,holding:000101143824000359:23,2024-05-15,2024-03-31,2024-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,SELL,G6683N103|ORD SHS CL A||SH|NU HLDGS LTD,NU HLDGS LTD,NU,0.010054056454,13.43000000,13.43000000,split_adjusted_close,0.135025978175,holding:000101143824000359:24,2024-05-15,2024-03-31,2024-05-16,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,SELL,722304102|SPONSORED ADS||SH|PDD HOLDINGS INC,PDD HOLDINGS INC,PDD,0.000410562844,145.64000000,145.64000000,split_adjusted_close,0.059794372564,holding:000101143824000359:28,2024-05-15,2024-03-31,2024-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,SELL,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.002752700516,32.76000000,32.76000000,split_adjusted_close,0.090178468908,holding:000101143824000359:29,2024-05-15,2024-03-31,2024-05-16,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,SELL,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000568221257,118.38481000,124.61000000,split_adjusted_close,0.067268765534,holding:000101143824000359:30,2024-05-15,2024-03-31,2024-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,SELL,81141R100|SPONSORD ADS||SH|SEA LTD,SEA LTD,SE,0.000823999168,97.49000000,97.49000000,split_adjusted_close,0.080331678855,holding:000101143824000359:32,2024-05-15,2024-03-31,2024-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,SELL,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.001018275394,78.45000000,78.45000000,split_adjusted_close,0.079883704673,holding:000101143824000359:33,2024-05-15,2024-03-31,2024-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,SELL,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000402974396,150.48000000,150.48000000,split_adjusted_close,0.060639587073,holding:000101143824000359:35,2024-05-15,2024-03-31,2024-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,SELL,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000891241451,74.24000000,74.24000000,split_adjusted_close,0.066165765350,holding:000101143824000359:36,2024-05-15,2024-03-31,2024-05-16,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,SELL,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.001874167365,79.98379000,81.27000000,split_adjusted_close,0.149903008923,holding:000101143824000359:38,2024-05-15,2024-03-31,2024-05-16,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R020,2024-10-01,BUY,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.008853653766,185.13000000,185.13000000,split_adjusted_close,1.639076921682,holding:000108514624004609:1,2024-09-30,2024-06-30,2024-10-01,1.000000000000,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,SELL,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.008853653766,202.61000000,202.61000000,split_adjusted_close,1.793838789511,holding:000108514624004609:1,2024-09-30,2024-06-30,2024-10-01,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R021,2024-11-15,BUY,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000230532909,305.14784000,317.10001000,split_adjusted_close,0.070346619196,holding:000101143824000649:3,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000807267746,87.14162000,88.59000000,split_adjusted_close,0.070346619196,holding:000101143824000649:4,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000173601054,202.61000000,202.61000000,split_adjusted_close,0.035173309598,holding:000101143824000649:7,2024-11-14,2024-09-30,2024-11-15,0.019607843137,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000366693245,191.84051000,197.73000000,split_adjusted_close,0.070346619196,holding:000101143824000649:12,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.054958296247,1.28000000,1.28000000,split_adjusted_close,0.070346619196,holding:000101143824000649:13,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,07725L102|SPONSORED ADR||SH|BEIGENE LTD,BEIGENE LTD,BEIGF,0.004538491561,15.50000000,15.50000000,split_adjusted_close,0.070346619196,holding:000101143824000649:14,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,093712107|COM CL A||SH|BLOOM ENERGY CORP,BLOOM ENERGY CORP,BE,0.003327654645,21.14000000,21.14000000,split_adjusted_close,0.070346619196,holding:000101143824000649:16,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000200550813,350.76706000,361.85001000,split_adjusted_close,0.070346619196,holding:000101143824000649:22,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000439421881,160.08902200,161.36000000,split_adjusted_close,0.070346619196,holding:000101143824000649:23,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,N30577105|ORD SHS||SH|ERMENEGILDO ZEGNA N V,ERMENEGILDO ZEGNA N V,ZGN,0.009639758439,7.29755000,7.41000000,split_adjusted_close,0.070346619196,holding:000101143824000649:24,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000246713915,285.13438000,294.45999000,split_adjusted_close,0.070346619196,holding:000101143824000649:25,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,G54950103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000159711926,440.45940000,449.10001000,split_adjusted_close,0.070346619196,holding:000101143824000649:28,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.003499831801,20.10000000,2.01000000,split_adjusted_close,0.070346619196,holding:000101143824000649:29,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000127569718,551.43666000,554.08001700,split_adjusted_close,0.070346619196,holding:000101143824000649:33,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,62548M209|CL A NEW||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,CTEV,0.011382948090,6.18000000,6.18000000,split_adjusted_close,0.070346619196,holding:000101143824000649:36,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,G6683N103|ORD SHS CL A||SH|NU HLDGS LTD,NU HLDGS LTD,NU,0.005003315732,14.06000000,14.06000000,split_adjusted_close,0.070346619196,holding:000101143824000649:38,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000823994312,85.37270000,85.83000000,split_adjusted_close,0.070346619196,holding:000101143824000649:40,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,722304102|SPONSORED ADS||SH|PDD HOLDINGS INC,PDD HOLDINGS INC,PDD,0.000617075607,114.00000000,114.00000000,split_adjusted_close,0.070346619196,holding:000101143824000649:42,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.002491027592,28.24000000,28.24000000,split_adjusted_close,0.070346619196,holding:000101143824000649:43,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000652845650,107.75383000,113.42000000,split_adjusted_close,0.070346619196,holding:000101143824000649:44,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,81141R100|SPONSORD ADS||SH|SEA LTD,SEA LTD,SE,0.000683374968,102.94000000,102.94000000,split_adjusted_close,0.070346619196,holding:000101143824000649:46,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000648415699,108.49000000,108.49000000,split_adjusted_close,0.070346619196,holding:000101143824000649:47,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000396051228,177.62000000,177.62000000,split_adjusted_close,0.070346619196,holding:000101143824000649:49,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000960363402,73.25000000,73.25000000,split_adjusted_close,0.070346619196,holding:000101143824000649:51,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,92826C839|COM CL A||SH|VISA INC,VISA INC,V,0.000229744289,306.19529000,309.64001000,split_adjusted_close,0.070346619196,holding:000101143824000649:53,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R021,2024-11-15,BUY,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000848401813,82.91663000,84.25000000,split_adjusted_close,0.070346619196,holding:000101143824000649:54,2024-11-14,2024-09-30,2024-11-15,0.039215686275,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,SELL,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000230532909,306.91321000,317.00000000,split_adjusted_close,0.070753595078,holding:000101143824000649:3,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000807267746,124.82529000,126.90000000,split_adjusted_close,0.100767430554,holding:000101143824000649:4,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000173601054,226.64999000,226.64999000,split_adjusted_close,0.039346677206,holding:000101143824000649:7,2024-11-14,2024-09-30,2024-11-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000366693245,178.96354000,183.67000000,split_adjusted_close,0.065624721277,holding:000101143824000649:12,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.054958296247,1.50000000,1.50000000,split_adjusted_close,0.082437444371,holding:000101143824000649:13,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,07725L102|SPONSORED ADR||SH|BEIGENE LTD,BEIGENE LTD,BEIGF,0.004538491561,15.14000000,15.14000000,split_adjusted_close,0.068712762235,holding:000101143824000649:14,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,093712107|COM CL A||SH|BLOOM ENERGY CORP,BLOOM ENERGY CORP,BE,0.003327654645,26.02000000,26.02000000,split_adjusted_close,0.086585573864,holding:000101143824000649:16,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000200550813,369.33117000,379.13000000,split_adjusted_close,0.074069666557,holding:000101143824000649:22,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000439421881,127.48565000,128.35001000,split_adjusted_close,0.056019984141,holding:000101143824000649:23,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,N30577105|ORD SHS||SH|ERMENEGILDO ZEGNA N V,ERMENEGILDO ZEGNA N V,ZGN,0.009639758439,8.83387000,8.97000000,split_adjusted_close,0.085156372881,holding:000101143824000649:24,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000246713915,260.25312000,267.45001000,split_adjusted_close,0.064208066131,holding:000101143824000649:25,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,G54950103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000159711926,458.24896000,465.82999000,split_adjusted_close,0.073187824091,holding:000101143824000649:28,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.003499831801,34.80000000,3.48000000,split_adjusted_close,0.121794146669,holding:000101143824000649:29,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000127569718,713.52704000,716.37000000,split_adjusted_close,0.091024443259,holding:000101143824000649:33,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,62548M209|CL A NEW||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,CTEV,0.011382948090,28.93000000,28.93000000,split_adjusted_close,0.329308688245,holding:000101143824000649:36,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,G6683N103|ORD SHS CL A||SH|NU HLDGS LTD,NU HLDGS LTD,NU,0.005003315732,13.54000000,13.54000000,split_adjusted_close,0.067744895016,holding:000101143824000649:38,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000823994312,78.20111000,78.62000000,split_adjusted_close,0.064437269829,holding:000101143824000649:40,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,722304102|SPONSORED ADS||SH|PDD HOLDINGS INC,PDD HOLDINGS INC,PDD,0.000617075607,128.46001000,128.46001000,split_adjusted_close,0.079269538644,holding:000101143824000649:42,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.002491027592,39.32000000,39.32000000,split_adjusted_close,0.097947204915,holding:000101143824000649:43,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000652845650,116.24526000,121.31000000,split_adjusted_close,0.075890212335,holding:000101143824000649:44,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,81141R100|SPONSORD ADS||SH|SEA LTD,SEA LTD,SE,0.000683374968,138.62000000,138.62000000,split_adjusted_close,0.094729438051,holding:000101143824000649:46,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000648415699,129.31000000,129.31000000,split_adjusted_close,0.083846634052,holding:000101143824000649:47,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000396051228,216.38000000,216.38000000,split_adjusted_close,0.085697564811,holding:000101143824000649:49,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000960363402,81.49000000,81.49000000,split_adjusted_close,0.078260013629,holding:000101143824000649:51,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,92826C839|COM CL A||SH|VISA INC,VISA INC,V,0.000229744289,353.35398000,356.73001000,split_adjusted_close,0.081181058901,holding:000101143824000649:53,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,SELL,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000848401813,102.36279000,103.78000000,split_adjusted_close,0.086844776591,holding:000101143824000649:54,2024-11-14,2024-09-30,2024-11-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R022,2025-02-18,BUY,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000250325491,306.91321000,317.00000000,split_adjusted_close,0.076828200111,holding:000101143825000153:4,2025-02-14,2024-12-31,2025-02-18,0.033333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
