rebalance_id,execution_date,side,security_key,issuer_name,symbol,shares,execution_price,execution_price_raw,execution_price_basis,execution_value,source_signal_id,source_signal_date,source_report_period,holding_entry_trade_date,execution_weight,transition_signal_type,rationale_text
P4EA-R019,2024-05-16,SELL,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000055516000,244.21477000,257.04000900,split_adjusted_close,0.013557827091,holding:000101143824000215:3,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000165761482,84.20354000,86.70000000,split_adjusted_close,0.013957703575,holding:000101143824000215:4,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,02079K305|CAP STK CL A||SH|ALPHABET INC,ALPHABET INC,GOOGL,0.000083958557,172.68922000,174.17999000,split_adjusted_close,0.014498737653,holding:000101143824000215:6,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000069989232,183.63000000,183.63000000,split_adjusted_close,0.012852122731,holding:000101143824000215:7,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,03027X100|COM||SH|AMERICAN TOWER CORP NEW,AMERICAN TOWER CORP NEW,AMT,0.000067740117,182.11924000,194.94000000,split_adjusted_close,0.012336778593,holding:000101143824000215:8,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,053015103|COM||SH|AUTOMATIC DATA PROCESSING IN,AUTOMATIC DATA PROCESSING IN,ADP,0.000049633396,238.91291000,250.05999800,split_adjusted_close,0.011858059022,holding:000101143824000215:9,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000059385037,216.18598000,224.58000000,split_adjusted_close,0.012838212461,holding:000101143824000215:10,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.003645451426,3.14000000,3.14000000,split_adjusted_close,0.011446717477,holding:000101143824000215:11,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,07725L102|SPONSORED ADR||SH|BEIGENE LTD,BEIGENE LTD,BEIGF,0.000831642523,12.58000000,12.58000000,split_adjusted_close,0.010462062934,holding:000101143824000215:12,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,09247X101|COM||SH|BLACKROCK INC,BLACKROCK INC,BLK,0.000015642009,773.69888000,807.71002000,split_adjusted_close,0.012102204829,holding:000101143824000215:13,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,093712107|COM CL A||SH|BLOOM ENERGY CORP,BLOOM ENERGY CORP,BE,0.000992829712,12.23000000,12.23000000,split_adjusted_close,0.012142307373,holding:000101143824000215:14,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,09857L108|COM||SH|BOOKING HOLDINGS INC,BOOKING HOLDINGS INC,BKNG,0.000124296896,101.28792000,3735.01014700,split_adjusted_close,0.012589774052,holding:000101143824000215:15,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,143658300|UNIT 99/99/9999||SH|CARNIVAL CORP,CARNIVAL CORP,CCL,0.000789193992,14.74201000,14.90000000,split_adjusted_close,0.011634305727,holding:000101143824000215:16,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,22160K105|COM||SH|COSTCO WHSL CORP NEW,COSTCO WHSL CORP NEW,COST,0.000016606448,784.61150000,793.07000700,split_adjusted_close,0.013029610395,holding:000101143824000215:17,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,22266T109|CL A||SH|COUPANG INC,COUPANG INC,CPNG,0.000754071805,22.87000000,22.87000000,split_adjusted_close,0.017245622182,holding:000101143824000215:18,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000046967633,275.76866000,287.85001000,split_adjusted_close,0.012952201305,holding:000101143824000215:19,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,23804L103|CL A COM||SH|DATADOG INC,DATADOG INC,DDOG,0.000090140865,120.61000000,120.61000000,split_adjusted_close,0.010871889734,holding:000101143824000215:20,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000083492109,127.79581000,129.16000000,split_adjusted_close,0.010669941729,holding:000101143824000215:21,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,N30577105|ORD SHS||SH|ERMENEGILDO ZEGNA N V,ERMENEGILDO ZEGNA N V,ZGN,0.000954797349,12.45654000,12.79000000,split_adjusted_close,0.011893471374,holding:000101143824000215:22,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,35671D857|CL B||SH|FREEPORT-MCMORAN INC,FREEPORT-MCMORAN INC,FCX,0.000316891639,51.09817700,52.04000100,split_adjusted_close,0.016192585055,holding:000101143824000215:24,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,437076102|COM||SH|HOME DEPOT INC,HOME DEPOT INC,HD,0.000034778812,326.27008000,342.73001000,split_adjusted_close,0.011347285904,holding:000101143824000215:25,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,46625H100|COM||SH|JPMORGAN CHASE & CO,JPMORGAN CHASE & CO,JPM,0.000069282506,194.20419000,202.47000000,split_adjusted_close,0.013454952935,holding:000101143824000215:26,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,G54950103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000028523347,418.85031000,429.69000000,split_adjusted_close,0.011947012861,holding:000101143824000215:27,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,538034109|COM||SH|LIVE NATION ENTERTAINMENT IN,LIVE NATION ENTERTAINMENT IN,LYV,0.000126656417,96.38000000,96.38000000,split_adjusted_close,0.012207145513,holding:000101143824000215:28,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.000327387649,28.80000000,2.88000000,split_adjusted_close,0.009428764283,holding:000101143824000215:29,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000024744450,470.05769200,473.23001000,split_adjusted_close,0.011631319051,holding:000101143824000215:30,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,594918104|COM||SH|MICROSOFT CORP,MICROSOFT CORP,MSFT,0.000029738353,414.55328000,420.98999000,split_adjusted_close,0.012328131649,holding:000101143824000215:31,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,62548M100|COM||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,MPLN,0.000223386685,23.89600000,0.59740000,split_adjusted_close,0.005338048228,holding:000101143824000215:32,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,65339F101|COM||SH|NEXTERA ENERGY INC,NEXTERA ENERGY INC,NEE,0.000221606626,72.19890000,76.41000000,split_adjusted_close,0.015999754610,holding:000101143824000215:34,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,66987E206|COM NEW||SH|NOVAGOLD RES INC,NOVAGOLD RES INC,NG,0.004697301047,3.27000000,3.27000000,split_adjusted_close,0.015360174423,holding:000101143824000215:35,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000200131145,63.75847000,64.09999800,split_adjusted_close,0.012760055611,holding:000101143824000215:36,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,722304102|SPONSORED ADS||SH|PDD HOLDINGS INC,PDD HOLDINGS INC,PDD,0.000087822722,143.38000000,143.38000000,split_adjusted_close,0.012592021911,holding:000101143824000215:37,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.000324881674,42.77000000,42.77000000,split_adjusted_close,0.013895189212,holding:000101143824000215:38,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000096187299,103.59785000,110.79000000,split_adjusted_close,0.009964797380,holding:000101143824000215:39,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,79466L302|COM||SH|SALESFORCE INC,SALESFORCE INC,CRM,0.000041302667,280.94438000,284.67999000,split_adjusted_close,0.011603752147,holding:000101143824000215:40,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,81141R100|SPONSORD ADS||SH|SEA LTD,SEA LTD,SE,0.000270156209,71.44000000,71.44000000,split_adjusted_close,0.019299959594,holding:000101143824000215:41,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,81369Y886|SBI INT-UTILS||SH|SELECT SECTOR SPDR TR,SELECT SECTOR SPDR TR,XLU,0.000435908434,32.67269000,72.28000000,split_adjusted_close,0.014242301147,holding:000101143824000215:42,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000141478234,57.81000000,57.81000000,split_adjusted_close,0.008178856702,holding:000101143824000215:43,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,N80029106|ORD SHS||SH|SIGNA SPORTS UNITED NV,SIGNA SPORTS UNITED NV,SSUNF,5.942085526960,0.00010000,0.00010000,split_adjusted_close,0.000594208535,holding:000101143824000215:44,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,855244109|COM||SH|STARBUCKS CORP,STARBUCKS CORP,SBUX,0.000135294718,71.46879000,75.28000000,split_adjusted_close,0.009669349766,holding:000101143824000215:45,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000075714646,146.08000200,146.08000200,split_adjusted_close,0.011060395690,holding:000101143824000215:46,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000146015133,66.05000300,66.05000300,split_adjusted_close,0.009644299951,holding:000101143824000215:47,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,92826C839|COM CL A||SH|VISA INC,VISA INC,V,0.000043017503,275.65101000,279.84000000,split_adjusted_close,0.011857818265,holding:000101143824000215:48,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000216061211,62.81883000,64.01000200,split_adjusted_close,0.013572712458,holding:000101143824000215:49,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,SELL,98980L101|CL A||SH|ZOOM VIDEO COMMUNICATIONS IN,ZOOM VIDEO COMMUNICATIONS IN,ZM,0.000185574195,63.96000000,63.96000000,split_adjusted_close,0.011869325527,holding:000101143824000215:50,2024-02-14,2023-12-31,2024-02-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R019,2024-05-16,BUY,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000319878250,84.20354000,86.70000000,split_adjusted_close,0.026934881058,holding:000101143824000359:4,2024-05-15,2024-03-31,2024-05-16,0.047619047619,likely_accumulation,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R019,2024-05-16,BUY,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000124591248,216.18598000,224.58000000,split_adjusted_close,0.026934881058,holding:000101143824000359:9,2024-05-15,2024-03-31,2024-05-16,0.047619047619,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R019,2024-05-16,BUY,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.008577987598,3.14000000,3.14000000,split_adjusted_close,0.026934881058,holding:000101143824000359:10,2024-05-15,2024-03-31,2024-05-16,0.047619047619,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R019,2024-05-16,BUY,07725L102|SPONSORED ADR||SH|BEIGENE LTD,BEIGENE LTD,BEIGF,0.002141087524,12.58000000,12.58000000,split_adjusted_close,0.026934881058,holding:000101143824000359:11,2024-05-15,2024-03-31,2024-05-16,0.047619047619,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R019,2024-05-16,BUY,093712107|COM CL A||SH|BLOOM ENERGY CORP,BLOOM ENERGY CORP,BE,0.002202361493,12.23000000,12.23000000,split_adjusted_close,0.026934881058,holding:000101143824000359:12,2024-05-15,2024-03-31,2024-05-16,0.047619047619,likely_accumulation,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R019,2024-05-16,BUY,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000097672016,275.76866000,287.85001000,split_adjusted_close,0.026934881058,holding:000101143824000359:14,2024-05-15,2024-03-31,2024-05-16,0.047619047619,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R019,2024-05-16,BUY,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000210764978,127.79581000,129.16000000,split_adjusted_close,0.026934881058,holding:000101143824000359:15,2024-05-15,2024-03-31,2024-05-16,0.047619047619,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R019,2024-05-16,BUY,N30577105|ORD SHS||SH|ERMENEGILDO ZEGNA N V,ERMENEGILDO ZEGNA N V,ZGN,0.002162308398,12.45654000,12.79000000,split_adjusted_close,0.026934881058,holding:000101143824000359:16,2024-05-15,2024-03-31,2024-05-16,0.047619047619,likely_accumulation,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R019,2024-05-16,BUY,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000108599966,248.01924100,258.78000000,split_adjusted_close,0.026934881058,holding:000101143824000359:17,2024-05-15,2024-03-31,2024-05-16,0.047619047619,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R019,2024-05-16,BUY,G54950103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000064306700,418.85031000,429.69000000,split_adjusted_close,0.026934881058,holding:000101143824000359:18,2024-05-15,2024-03-31,2024-05-16,0.047619047619,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R019,2024-05-16,BUY,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.000935238926,28.80000000,2.88000000,split_adjusted_close,0.026934881058,holding:000101143824000359:19,2024-05-15,2024-03-31,2024-05-16,0.047619047619,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R019,2024-05-16,BUY,62548M100|COM||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,MPLN,0.001127171119,23.89600000,0.59740000,split_adjusted_close,0.026934881058,holding:000101143824000359:23,2024-05-15,2024-03-31,2024-05-16,0.047619047619,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R019,2024-05-16,BUY,G6683N103|ORD SHS CL A||SH|NU HLDGS LTD,NU HLDGS LTD,NU,0.002300160637,11.71000000,11.71000000,split_adjusted_close,0.026934881058,holding:000101143824000359:24,2024-05-15,2024-03-31,2024-05-16,0.047619047619,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R019,2024-05-16,BUY,722304102|SPONSORED ADS||SH|PDD HOLDINGS INC,PDD HOLDINGS INC,PDD,0.000187856612,143.38000000,143.38000000,split_adjusted_close,0.026934881058,holding:000101143824000359:28,2024-05-15,2024-03-31,2024-05-16,0.047619047619,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R019,2024-05-16,BUY,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.000629761072,42.77000000,42.77000000,split_adjusted_close,0.026934881058,holding:000101143824000359:29,2024-05-15,2024-03-31,2024-05-16,0.047619047619,likely_accumulation,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R019,2024-05-16,BUY,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000259994595,103.59785000,110.79000000,split_adjusted_close,0.026934881058,holding:000101143824000359:30,2024-05-15,2024-03-31,2024-05-16,0.047619047619,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R019,2024-05-16,BUY,81141R100|SPONSORD ADS||SH|SEA LTD,SEA LTD,SE,0.000377028010,71.44000000,71.44000000,split_adjusted_close,0.026934881058,holding:000101143824000359:32,2024-05-15,2024-03-31,2024-05-16,0.047619047619,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R019,2024-05-16,BUY,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000465920793,57.81000000,57.81000000,split_adjusted_close,0.026934881058,holding:000101143824000359:33,2024-05-15,2024-03-31,2024-05-16,0.047619047619,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R019,2024-05-16,BUY,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000184384452,146.08000200,146.08000200,split_adjusted_close,0.026934881058,holding:000101143824000359:35,2024-05-15,2024-03-31,2024-05-16,0.047619047619,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R019,2024-05-16,BUY,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000407795304,66.05000300,66.05000300,split_adjusted_close,0.026934881058,holding:000101143824000359:36,2024-05-15,2024-03-31,2024-05-16,0.047619047619,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R019,2024-05-16,BUY,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000428770817,62.81883000,64.01000200,split_adjusted_close,0.026934881058,holding:000101143824000359:38,2024-05-15,2024-03-31,2024-05-16,0.047619047619,likely_accumulation,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R020,2024-10-01,SELL,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000319878250,110.89679000,112.74000000,split_adjusted_close,0.035473471167,holding:000101143824000359:4,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R020,2024-10-01,SELL,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000124591248,213.27256000,219.82001000,split_adjusted_close,0.026571894424,holding:000101143824000359:9,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R020,2024-10-01,SELL,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.008577987598,1.76000000,1.76000000,split_adjusted_close,0.015097258173,holding:000101143824000359:10,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R020,2024-10-01,SELL,07725L102|SPONSORED ADR||SH|BEIGENE LTD,BEIGENE LTD,BEIGF,0.002141087524,15.50000000,15.50000000,split_adjusted_close,0.033186856630,holding:000101143824000359:11,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R020,2024-10-01,SELL,093712107|COM CL A||SH|BLOOM ENERGY CORP,BLOOM ENERGY CORP,BE,0.002202361493,10.21000000,10.21000000,split_adjusted_close,0.022486110843,holding:000101143824000359:12,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R020,2024-10-01,SELL,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000097672016,316.28651000,326.28000000,split_adjusted_close,0.030892341164,holding:000101143824000359:14,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R020,2024-10-01,SELL,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000210764978,141.12954000,142.25000000,split_adjusted_close,0.029745164366,holding:000101143824000359:15,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R020,2024-10-01,SELL,N30577105|ORD SHS||SH|ERMENEGILDO ZEGNA N V,ERMENEGILDO ZEGNA N V,ZGN,0.002162308398,9.13917000,9.28000000,split_adjusted_close,0.019761704046,holding:000101143824000359:16,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R020,2024-10-01,SELL,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000108599966,261.02297700,269.56000000,split_adjusted_close,0.028347086341,holding:000101143824000359:17,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R020,2024-10-01,SELL,G54950103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000064306700,465.88069000,475.01998900,split_adjusted_close,0.029959249576,holding:000101143824000359:18,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R020,2024-10-01,SELL,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.000935238926,32.60000000,3.26000000,split_adjusted_close,0.030488788976,holding:000101143824000359:19,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R020,2024-10-01,SELL,62548M100|COM||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,MPLN,0.001127171119,8.11000000,8.11000000,split_adjusted_close,0.009141357775,holding:000101143824000359:23,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R020,2024-10-01,SELL,G6683N103|ORD SHS CL A||SH|NU HLDGS LTD,NU HLDGS LTD,NU,0.002300160637,13.43000000,13.43000000,split_adjusted_close,0.030891157354,holding:000101143824000359:24,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R020,2024-10-01,SELL,722304102|SPONSORED ADS||SH|PDD HOLDINGS INC,PDD HOLDINGS INC,PDD,0.000187856612,145.64000000,145.64000000,split_adjusted_close,0.027359437002,holding:000101143824000359:28,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R020,2024-10-01,SELL,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.000629761072,32.76000000,32.76000000,split_adjusted_close,0.020630972725,holding:000101143824000359:29,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R020,2024-10-01,SELL,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000259994595,118.38481000,124.61000000,split_adjusted_close,0.030779410735,holding:000101143824000359:30,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R020,2024-10-01,SELL,81141R100|SPONSORD ADS||SH|SEA LTD,SEA LTD,SE,0.000377028010,97.49000000,97.49000000,split_adjusted_close,0.036756460727,holding:000101143824000359:32,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R020,2024-10-01,SELL,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000465920793,78.45000000,78.45000000,split_adjusted_close,0.036551486231,holding:000101143824000359:33,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R020,2024-10-01,SELL,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000184384452,150.48000000,150.48000000,split_adjusted_close,0.027746172276,holding:000101143824000359:35,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R020,2024-10-01,SELL,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000407795304,74.24000000,74.24000000,split_adjusted_close,0.030274723375,holding:000101143824000359:36,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R020,2024-10-01,SELL,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000428770817,79.98379000,81.27000000,split_adjusted_close,0.034294714980,holding:000101143824000359:38,2024-05-15,2024-03-31,2024-05-16,,,Exit previous P4 avoidance basket at the next rebalance close.
