date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2024-12-12,0.675138411066,0.000000000000,0.001094535069,0.676232946135,0.676232946135,0.001621201003,-0.323767053865,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.709268850189
2024-12-13,0.676232946135,0.000000000000,-0.003621391825,0.672611554311,0.672611554311,-0.005355243109,-0.327388445689,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.710825786175
2024-12-16,0.672611554311,0.000000000000,-0.000170203015,0.672441351296,0.672441351296,-0.000253048010,-0.327558648704,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.710898961134
2024-12-17,0.672441351296,0.000000000000,-0.000758264200,0.671683087095,0.671683087095,-0.001127628750,-0.328316912905,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.711224959777
2024-12-18,0.671683087095,0.000000000000,-0.025975607137,0.645707479958,0.645707479958,-0.038672415066,-0.354292520042,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.722392587994
2024-12-19,0.645707479958,0.000000000000,-0.001916187976,0.643791291982,0.643791291982,-0.002967579028,-0.356208708018,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.723216409928
2024-12-20,0.643791291982,0.000000000000,0.008064889484,0.651856181466,0.651856181466,0.012527180135,-0.348143818534,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.719749092036
2024-12-23,0.651856181466,0.000000000000,0.002986515633,0.654842697100,0.654842697100,0.004581556052,-0.345157302900,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.718465106793
2024-12-24,0.654842697100,0.000000000000,0.030762697067,0.685605394166,0.685605394166,0.046977231636,-0.314394605834,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.705239376901
2024-12-26,0.685605394166,0.000000000000,0.001871307403,0.687476701569,0.687476701569,0.002729423395,-0.312523298431,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.704434850360
2024-12-27,0.687476701569,0.000000000000,0.011234513211,0.698711214780,0.698711214780,0.016341663922,-0.301288785220,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.699604824018
2024-12-30,0.698711214780,0.000000000000,-0.014102603743,0.684608611037,0.684608611037,-0.020183737494,-0.315391388963,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.705667921395
2024-12-31,0.684608611037,0.000000000000,-0.005541217187,0.679067393850,0.679067393850,-0.008093992827,-0.320932606150,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.708050243127
2025-01-02,0.679067393850,0.000000000000,-0.001986734281,0.677080659569,0.677080659569,-0.002925680572,-0.322919340431,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.708904394859
2025-01-03,0.677080659569,0.000000000000,0.016280244866,0.693360904435,0.693360904435,0.024044764292,-0.306639095565,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.701905069647
2025-01-06,0.693360904435,0.000000000000,0.003159230710,0.696520135145,0.696520135145,0.004556401564,-0.303479864855,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.700546829440
2025-01-07,0.696520135145,0.000000000000,-0.009160052911,0.687360082234,0.687360082234,-0.013151167423,-0.312639917766,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.704484988221
2025-01-08,0.687360082234,0.000000000000,-0.006738118157,0.680621964077,0.680621964077,-0.009802894191,-0.319378035923,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.707381890614
2025-01-10,0.680621964077,0.000000000000,-0.007345420299,0.673276543778,0.673276543778,-0.010792217540,-0.326723456222,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.710539888906
2025-01-13,0.673276543778,0.000000000000,0.005933679297,0.679210223076,0.679210223076,0.008813138304,-0.320789776924,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.707988836913
2025-01-14,0.679210223076,0.000000000000,0.002968006480,0.682178229556,0.682178229556,0.004369790647,-0.317821770444,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.706712809264
2025-01-15,0.682178229556,0.000000000000,0.009847112701,0.692025342257,0.692025342257,0.014434809371,-0.307974657743,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.702479264575
2025-01-16,0.692025342257,0.000000000000,0.003707406614,0.695732748871,0.695732748871,0.005357327814,-0.304267251129,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.700885348464
2025-01-17,0.695732748871,0.000000000000,0.010290720097,0.706023468968,0.706023468968,0.014791196927,-0.293976531032,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.696461084749
2025-01-21,0.706023468968,0.000000000000,0.004815397491,0.710838866459,0.710838866459,0.006820449606,-0.289161133541,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.694390812874
2025-01-22,0.710838866459,0.000000000000,-0.004590952292,0.706247914167,0.706247914167,-0.006458499259,-0.293752085833,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.696364589582
2025-01-23,0.706247914167,0.000000000000,0.003540982085,0.709788896252,0.709788896252,0.005013794751,-0.290211103748,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.694842223956
2025-01-24,0.709788896252,0.000000000000,0.010043702072,0.719832598324,0.719832598324,0.014150266545,-0.280167401676,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.690524160086
2025-01-27,0.719832598324,0.000000000000,-0.007139699255,0.712692899069,0.712692899069,-0.009918555052,-0.287307100931,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.693593713242
2025-01-28,0.712692899069,0.000000000000,0.004469765382,0.717162664451,0.717162664451,0.006271656961,-0.282837335549,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.691672038120
2025-01-29,0.717162664451,0.000000000000,0.000618406924,0.717781071375,0.717781071375,0.000862296595,-0.282218928625,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.691406167969
2025-01-30,0.717781071375,0.000000000000,0.021238799689,0.739019871064,0.739019871064,0.029589523236,-0.260980128936,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.682275023605
2025-01-31,0.739019871064,0.000000000000,-0.009034436033,0.729985435031,0.729985435031,-0.012224889190,-0.270014564969,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.686159176235
2025-02-03,0.729985435031,0.000000000000,0.000474436466,0.730459871498,0.730459871498,0.000649925935,-0.269540128502,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.685955202944
2025-02-04,0.730459871498,0.000000000000,0.007642524632,0.738102396130,0.738102396130,0.010462620782,-0.261897603870,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.682669471324
2025-02-05,0.738102396130,0.000000000000,0.005839828616,0.743942224746,0.743942224746,0.007911949137,-0.256057775254,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.680158768321
2025-02-06,0.743942224746,0.000000000000,0.007889307639,0.751831532385,0.751831532385,0.010604731626,-0.248168467615,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.676766937896
2025-02-07,0.751831532385,0.000000000000,0.013133970456,0.764965502841,0.764965502841,0.017469299823,-0.235034497159,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.671120282622
2025-02-10,0.764965502841,0.000000000000,0.009016203043,0.773981705883,0.773981705883,0.011786417831,-0.226018294117,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.667243968856
2025-02-11,0.773981705883,0.000000000000,-0.000688177840,0.773293528043,0.773293528043,-0.000889139672,-0.226706471957,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.667539835445
2025-02-12,0.773293528043,0.000000000000,0.017418055862,0.790711583905,0.790711583905,0.022524507487,-0.209288416095,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.660051333979
2025-02-13,0.790711583905,0.000000000000,0.009471021377,0.800182605282,0.800182605282,0.011977845740,-0.199817394718,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.655979481298
2025-02-14,0.800182605282,0.000000000000,0.008797088080,0.808979693362,0.808979693362,0.010993850681,-0.191020306638,0.000000000000,1.000000000000,26,0,,0,0,2.325973486411,-0.652197371084
2025-02-18,0.808979693362,0.000000000000,0.013606264096,0.822585957458,0.822585957458,0.016819042811,-0.177414042542,0.000000000000,1.000000000000,25,1,P4EA-R022,25,26,2.325973486411,-0.646347663779
2025-02-19,0.822585957458,0.000000000000,-0.003826530086,0.818759427371,0.818759427371,-0.004651830063,-0.181240572629,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.647992794348
2025-02-20,0.818759427371,0.000000000000,-0.003567986842,0.815191440530,0.815191440530,-0.004357796347,-0.184808559470,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.649526770063
2025-02-21,0.815191440530,0.000000000000,-0.021773733875,0.793417706655,0.793417706655,-0.026709963810,-0.206582293345,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.658887897351
2025-02-24,0.793417706655,0.000000000000,-0.016179381717,0.777238324938,0.777238324938,-0.020392009885,-0.222761675062,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.665843858721
2025-02-25,0.777238324938,0.000000000000,-0.014763850671,0.762474474266,0.762474474266,-0.018995268501,-0.237525525734,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.672191244345
2025-02-26,0.762474474266,0.000000000000,0.008627942659,0.771102416926,0.771102416926,0.011315713444,-0.228897583074,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.668481854402
2025-02-27,0.771102416926,0.000000000000,-0.009284351187,0.761818065739,0.761818065739,-0.012040360636,-0.238181934261,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.672473452432
2025-02-28,0.761818065739,0.000000000000,-0.000786650319,0.761031415419,0.761031415419,-0.001032596042,-0.238968584581,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.672811655049
2025-03-03,0.761031415419,0.000000000000,-0.017767408964,0.743264006455,0.743264006455,-0.023346485577,-0.256735993545,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.680450353025
2025-03-04,0.743264006455,0.000000000000,-0.003667748070,0.739596258385,0.739596258385,-0.004934650458,-0.260403741615,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.682027218837
2025-03-05,0.739596258385,0.000000000000,0.020788881414,0.760385139799,0.760385139799,0.028108418854,-0.239614860201,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.673089506720
2025-03-06,0.760385139799,0.000000000000,-0.017533320914,0.742851818886,0.742851818886,-0.023058473918,-0.257148181114,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.680627563803
2025-03-07,0.742851818886,0.000000000000,0.001811067065,0.744662885951,0.744662885951,0.002437992368,-0.255337114049,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.679848936241
2025-03-10,0.744662885951,0.000000000000,-0.022669341714,0.721993544237,0.721993544237,-0.030442421855,-0.278006455763,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.689595109981
2025-03-11,0.721993544237,0.000000000000,0.004489733092,0.726483277329,0.726483277329,0.006218522490,-0.273516722671,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.687664850191
2025-03-12,0.726483277329,0.000000000000,0.004875928604,0.731359205933,0.731359205933,0.006711687325,-0.268640794067,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.685568554325
2025-03-13,0.731359205933,0.000000000000,-0.013886760897,0.717472445036,0.717472445036,-0.018987606616,-0.282527554964,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.691538854923
2025-03-14,0.717472445036,0.000000000000,0.015056406137,0.732528851173,0.732528851173,0.020985344094,-0.267471148827,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.685065691655
2025-03-17,0.732528851173,0.000000000000,0.011832533846,0.744361385019,0.744361385019,0.016152993601,-0.255638614981,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.679978559787
2025-03-18,0.744361385019,0.000000000000,-0.009574340989,0.734787044029,0.734787044029,-0.012862490159,-0.265212955971,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.684094832412
2025-03-19,0.734787044029,0.000000000000,0.009818030569,0.744605074598,0.744605074598,0.013361736095,-0.255394925402,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.679873790932
2025-03-20,0.744605074598,0.000000000000,-0.003195031873,0.741410042725,0.741410042725,-0.004290908003,-0.258589957275,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.681247423044
2025-03-21,0.741410042725,0.000000000000,-0.001724842726,0.739685199999,0.739685199999,-0.002326435611,-0.260314800001,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.681988980390
2025-03-24,0.739685199999,0.000000000000,0.011200086628,0.750885286627,0.750885286627,0.015141693558,-0.249114713373,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.677173754983
2025-03-25,0.750885286627,0.000000000000,-0.001211785011,0.749673501616,0.749673501616,-0.001613808437,-0.250326498384,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.677694734701
2025-03-26,0.749673501616,0.000000000000,-0.010355669375,0.739317832241,0.739317832241,-0.013813572646,-0.260682167759,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.682146921897
2025-03-27,0.739317832241,0.000000000000,0.002829759694,0.742147591934,0.742147591934,0.003827527986,-0.257852408066,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.680930330345
2025-03-28,0.742147591934,0.000000000000,-0.021975513058,0.720172078876,0.720172078876,-0.029610704525,-0.279827921124,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.690378208056
2025-03-31,0.720172078876,0.000000000000,0.009346110675,0.729518189551,0.729518189551,0.012977607643,-0.270481810449,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.686360057923
2025-04-01,0.729518189551,0.000000000000,0.008110757167,0.737628946718,0.737628946718,0.011117964272,-0.262371053282,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.682873020253
2025-04-02,0.737628946718,0.000000000000,0.002923883637,0.740552830355,0.740552830355,0.003963894923,-0.259447169645,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.681615962228
2025-04-03,0.740552830355,0.000000000000,-0.043914613034,0.696638217321,0.696638217321,-0.059299770703,-0.303361782679,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.700496062663
2025-04-04,0.696638217321,0.000000000000,-0.040946479344,0.655691737977,0.655691737977,-0.058777250984,-0.344308262023,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.718100080759
2025-04-07,0.655691737977,0.000000000000,-0.002211116093,0.653480621883,0.653480621883,-0.003372188431,-0.346519378117,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.719050700405
2025-04-08,0.653480621883,0.000000000000,-0.018192999988,0.635287621896,0.635287621896,-0.027840152222,-0.364712378104,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.726872371673
2025-04-09,0.635287621896,0.000000000000,0.049097883673,0.684385505569,0.684385505569,0.077284496000,-0.315614494431,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.705763840574
2025-04-10,0.684385505569,0.000000000000,-0.023005468793,0.661380036776,0.661380036776,-0.033614780860,-0.338619963224,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.715654524594
2025-04-11,0.661380036776,0.000000000000,0.012832812264,0.674212849040,0.674212849040,0.019403083781,-0.325787150960,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.710137345512
2025-04-14,0.674212849040,0.000000000000,0.006207853239,0.680420702279,0.680420702279,0.009207557001,-0.319579297721,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.707468418598
2025-04-15,0.680420702279,0.000000000000,-0.000846715571,0.679573986708,0.679573986708,-0.001244400072,-0.320426013292,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.707832444919
2025-04-16,0.679573986708,0.000000000000,-0.011304668219,0.668269318489,0.668269318489,-0.016634933708,-0.331730681511,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.712692632830
2025-04-17,0.668269318489,0.000000000000,0.003821894487,0.672091212976,0.672091212976,0.005719093157,-0.327908787024,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.711049495232
2025-04-21,0.672091212976,0.000000000000,-0.014847280333,0.657243932642,0.657243932642,-0.022091168649,-0.342756067358,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.717432749564
2025-04-22,0.657243932642,0.000000000000,0.017081596075,0.674325528718,0.674325528718,0.025989735663,-0.325674471282,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.710088901418
2025-04-23,0.674325528718,0.000000000000,0.012579857643,0.686905386361,0.686905386361,0.018655466992,-0.313094613639,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.704680474488
2025-04-24,0.686905386361,0.000000000000,0.018144420477,0.705049806838,0.705049806838,0.026414730234,-0.294950193162,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.696879688889
2025-04-25,0.705049806838,0.000000000000,0.005924245089,0.710974051926,0.710974051926,0.008402590897,-0.289025948074,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.694332692922
2025-04-28,0.710974051926,0.000000000000,0.001545741362,0.712519793288,0.712519793288,0.002174117829,-0.287480206712,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.693668136180
2025-04-29,0.712519793288,0.000000000000,0.004781037172,0.717300830461,0.717300830461,0.006710041205,-0.282699169539,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.691612636751
2025-04-30,0.717300830461,0.000000000000,-0.003131938754,0.714168891707,0.714168891707,-0.004366283462,-0.285831108293,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.692959143396
2025-05-01,0.714168891707,0.000000000000,0.001679147941,0.715848039648,0.715848039648,0.002351191659,-0.284151960352,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.692237231495
2025-05-02,0.715848039648,0.000000000000,0.013616189392,0.729464229040,0.729464229040,0.019021061227,-0.270535770960,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.686383257031
2025-05-05,0.729464229040,0.000000000000,0.000148974651,0.729613203690,0.729613203690,0.000204224751,-0.270386796310,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.686319208730
2025-05-06,0.729613203690,0.000000000000,-0.008807806350,0.720805397340,0.720805397340,-0.012071884535,-0.279194602660,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.690105927023
2025-05-07,0.720805397340,0.000000000000,-0.002521272456,0.718284124884,0.718284124884,-0.003497854574,-0.281715875116,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.691189891424
2025-05-08,0.718284124884,0.000000000000,0.011929182894,0.730213307777,0.730213307777,0.016607888829,-0.269786692223,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.686061207471
2025-05-09,0.730213307777,0.000000000000,0.002314694469,0.732528002246,0.732528002246,0.003169888092,-0.267471997754,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.685066056631
2025-05-12,0.732528002246,0.000000000000,0.031099006852,0.763627009098,0.763627009098,0.042454359091,-0.236372990902,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.671695737910
2025-05-13,0.763627009098,0.000000000000,0.012156162510,0.775783171608,0.775783171608,0.015918979247,-0.224216828392,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.666469469175
2025-05-14,0.775783171608,0.000000000000,0.007394510451,0.783177682059,0.783177682059,0.009531671634,-0.216822317941,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.663290365675
2025-05-15,0.783177682059,0.000000000000,-0.005469781348,0.777707900711,0.777707900711,-0.006984087358,-0.222292099289,0.000000000000,1.000000000000,25,0,,0,0,2.325973486411,-0.665641975175
2025-05-16,0.777707900711,0.000000000000,0.004524834646,0.782232735357,0.782232735357,0.005818167260,-0.217767264643,0.000000000000,1.000000000000,23,1,P4EA-R023,23,25,2.325973486411,-0.663696624262
2025-05-19,0.782232735357,0.000000000000,-0.002112930160,0.780119805197,0.780119805197,-0.002701152821,-0.219880194803,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.664605031074
2025-05-20,0.780119805197,0.000000000000,0.001997961688,0.782117766885,0.782117766885,0.002561095969,-0.217882233115,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.663746052371
2025-05-21,0.782117766885,0.000000000000,-0.017394769323,0.764722997563,0.764722997563,-0.022240601172,-0.235277002437,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.671224542313
2025-05-22,0.764722997563,0.000000000000,-0.000932768341,0.763790229222,0.763790229222,-0.001219746685,-0.236209770778,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.671625565088
2025-05-23,0.763790229222,0.000000000000,-0.005884749053,0.757905480168,0.757905480168,-0.007704666580,-0.242094519832,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.674155580622
2025-05-27,0.757905480168,0.000000000000,0.006278383714,0.764183863883,0.764183863883,0.008283861087,-0.235816136117,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.671456330716
2025-05-28,0.764183863883,0.000000000000,-0.004606613549,0.759577250334,0.759577250334,-0.006028148154,-0.240422749666,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.673436840630
2025-05-29,0.759577250334,0.000000000000,0.005712456242,0.765289706576,0.765289706576,0.007520573107,-0.234710293424,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.670980898515
2025-05-30,0.765289706576,0.000000000000,-0.000548923379,0.764740783197,0.764740783197,-0.000717275267,-0.235259216803,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.671216895779
2025-06-02,0.764740783197,0.000000000000,0.000517110179,0.765257893376,0.765257893376,0.000676190142,-0.234742106624,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.670994575885
2025-06-03,0.765257893376,0.000000000000,0.005964892743,0.771222786119,0.771222786119,0.007794617729,-0.228777213881,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.668430104374
2025-06-04,0.771222786119,0.000000000000,0.003480432918,0.774703219038,0.774703219038,0.004512876151,-0.225296780962,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.666933770499
2025-06-05,0.774703219038,0.000000000000,0.000666645983,0.775369865021,0.775369865021,0.000860517895,-0.224630134979,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.666647161049
2025-06-06,0.775369865021,0.000000000000,0.010336515889,0.785706380910,0.785706380910,0.013331077665,-0.214293619090,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.662203208463
2025-06-09,0.785706380910,0.000000000000,-0.001001581209,0.784704799701,0.784704799701,-0.001274752546,-0.215295200299,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.662633815783
2025-06-10,0.784704799701,0.000000000000,0.001851179588,0.786555979289,0.786555979289,0.002359077692,-0.213444020711,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.661837942744
2025-06-11,0.786555979289,0.000000000000,0.002517495181,0.789073474469,0.789073474469,0.003200656084,-0.210926525531,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.660755602298
2025-06-12,0.789073474469,0.000000000000,-0.005536623659,0.783536850810,0.783536850810,-0.007016613583,-0.216463149190,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.663135949147
2025-06-13,0.783536850810,0.000000000000,-0.012918008065,0.770618842745,0.770618842745,-0.016486790700,-0.229381157255,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.668689756247
2025-06-16,0.770618842745,0.000000000000,0.016822003811,0.787440846556,0.787440846556,0.021829214234,-0.212559153444,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.661457513959
2025-06-17,0.787440846556,0.000000000000,-0.008530865869,0.778909980688,0.778909980688,-0.010833659323,-0.221090019312,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.665125167919
2025-06-18,0.778909980688,0.000000000000,-0.002543921913,0.776366058774,0.776366058774,-0.003266002460,-0.223633941226,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.666218869944
2025-06-20,0.776366058774,0.000000000000,-0.002230864224,0.774135194551,0.774135194551,-0.002873469543,-0.225864805449,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.667177979855
2025-06-23,0.774135194551,0.000000000000,0.011798911296,0.785934105846,0.785934105846,0.015241409225,-0.214065894154,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.662105303247
2025-06-24,0.785934105846,0.000000000000,0.016671153360,0.802605259207,0.802605259207,0.021211897074,-0.197394740793,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.654937915718
2025-06-25,0.802605259207,0.000000000000,-0.008454978862,0.794150280345,0.794150280345,-0.010534417467,-0.205849719655,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.658572943766
2025-06-26,0.794150280345,0.000000000000,0.005688856460,0.799839136805,0.799839136805,0.007163450799,-0.200160863195,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.656127147847
2025-06-27,0.799839136805,0.000000000000,0.002651849232,0.802490986036,0.802490986036,0.003315478213,-0.197509013964,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.654987044898
2025-06-30,0.802490986036,0.000000000000,0.008713614679,0.811204600715,0.811204600715,0.010858208791,-0.188795399285,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.651240822196
2025-07-01,0.811204600715,0.000000000000,-0.005479880949,0.805724719767,0.805724719767,-0.006755238991,-0.194275280233,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.653596773792
2025-07-02,0.805724719767,0.000000000000,0.001616466525,0.807341186292,0.807341186292,0.002006226799,-0.192658813708,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.652901810357
2025-07-03,0.807341186292,0.000000000000,0.010241075874,0.817582262166,0.817582262166,0.012684941693,-0.182417737834,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.648498890059
2025-07-07,0.817582262166,0.000000000000,0.001549072930,0.819131335096,0.819131335096,0.001894699777,-0.180868664904,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.647832900985
2025-07-08,0.819131335096,0.000000000000,0.003103436901,0.822234771997,0.822234771997,0.003788692690,-0.177765228003,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.646498648071
2025-07-09,0.822234771997,0.000000000000,0.008939095410,0.831173867407,0.831173867407,0.010871706858,-0.168826132593,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.642655484999
2025-07-10,0.831173867407,0.000000000000,-0.008625849976,0.822548017431,0.822548017431,-0.010377912870,-0.177451982569,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.646363975240
2025-07-11,0.822548017431,0.000000000000,-0.009789392708,0.812758624723,0.812758624723,-0.011901302417,-0.187241375277,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.650572704517
2025-07-14,0.812758624723,0.000000000000,0.004405949468,0.817164574191,0.817164574191,0.005420981500,-0.182835425809,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.648678465612
